state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
AK,Historical Democratic nominee,Historical Republican nominee,R,Likely,-10.65130942213614,-16.77130942213614,1.0,1.0,1.0,-10.65130942213614,0.0,2020_AK,2020,-13.359036716293971
AL,Historical Democratic nominee,Historical Republican nominee,D,Safe,-22.628287187921483,-28.748287187921484,1.0,0.95,1.0,-22.628287187921483,0.0,2020_AL,2020,-20.39295082406724
AZ,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,2.341759107726598,-3.778240892273402,1.0,1.1,1.0,2.341759107726598,0.0,2020_AZ,2020,2.3495227373552865
CO,Historical Democratic nominee,Historical Republican nominee,R,Likely,11.486666745364868,5.366666745364867,1.0,1.0,1.0,11.486666745364868,0.0,2020_CO,2020,9.543169885775072
DE,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.117242887362448,11.997242887362448,1.0,0.95,1.0,18.117242887362448,0.0,2020_DE,2020,22.130005147972824
GA,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,0.7976548013935725,-5.322345198606428,1.0,1.1,1.0,0.7976548013935725,0.0,2020_GA_REGULAR,2020,-1.8212843302317765
IA,Historical Democratic nominee,Historical Republican nominee,R,Lean,-4.007095690240694,-10.127095690240694,1.0,1.05,1.0,-4.007095690240694,0.0,2020_IA,2020,-6.799246352762225
ID,Historical Democratic nominee,Historical Republican nominee,R,Safe,-30.500353361611165,-36.620353361611166,1.0,0.95,1.0,-30.500353361611165,0.0,2020_ID,2020,-30.641627543035987
IL,Historical Democratic nominee,Historical Republican nominee,D,Safe,24.16010278142296,18.04010278142296,1.0,0.95,1.0,24.16010278142296,0.0,2020_IL,2020,17.129742087590202
KS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.10294068521333,-22.22294068521333,1.0,0.95,1.0,-16.10294068521333,0.0,2020_KS,2020,-12.0379348237619
KY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-25.221258035019726,-31.341258035019727,1.0,0.95,1.0,-25.221258035019726,0.0,2020_KY,2020,-20.348541061255716
LA,Historical Democratic nominee,Historical Republican nominee,R,Safe,-14.223354475615585,-20.343354475615584,1.0,0.95,1.0,-14.223354475615585,0.0,2020_LA,2020,-51.44061118070289
MA,Historical Democratic nominee,Historical Republican nominee,D,Safe,35.42255737925898,29.302557379258985,1.0,0.95,1.0,35.42255737925898,0.0,2020_MA,2020,33.37630608212415
ME,Historical Democratic nominee,Historical Republican nominee,R,Likely,9.313582258325066,3.1935822583250655,1.0,1.0,1.0,9.313582258325066,0.0,2020_ME,2020,-9.20707886851065
MI,Historical Democratic nominee,Historical Republican nominee,D,Lean,5.884663566076905,-0.235336433923095,1.0,1.05,1.0,5.884663566076905,0.0,2020_MI,2020,1.7172850548123364
MN,Historical Democratic nominee,Historical Republican nominee,D,Likely,7.783387414360969,1.6633874143609688,1.0,1.0,1.0,7.783387414360969,0.0,2020_MN,2020,5.679457423042791
MS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-12.059694648120118,-18.17969464812012,1.0,0.95,1.0,-12.059694648120118,0.0,2020_MS,2020,-10.155239628567571
MT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.099328634048877,-22.21932863404888,1.0,0.95,1.0,-16.099328634048877,0.0,2020_MT,2020,-10.024321499512084
NC,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,2.312508392562573,-3.807491607437427,1.0,1.1,1.0,2.312508392562573,0.0,2020_NC,2020,-1.826603939251612
NE,Historical Democratic nominee,Historical Republican nominee,R,Safe,-20.975348226355145,-27.095348226355146,1.0,0.95,1.0,-20.975348226355145,0.0,2020_NE,2020,-43.95175515420045
NH,Historical Democratic nominee,Historical Republican nominee,D,Lean,6.514056884761412,0.3940568847614116,1.0,1.05,1.0,6.514056884761412,0.0,2020_NH,2020,16.02932792111268
NJ,Historical Democratic nominee,Historical Republican nominee,D,Safe,20.68838028580259,14.56838028580259,1.0,0.95,1.0,20.68838028580259,0.0,2020_NJ,2020,16.615139632373698
NM,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.421589868648224,9.301589868648222,1.0,0.95,1.0,15.421589868648224,0.0,2020_NM,2020,6.27123541097869
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-32.48947447665626,-38.60947447665626,1.0,0.95,1.0,-32.48947447665626,0.0,2020_OK,2020,-31.525022113596386
OR,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.431677890108713,12.311677890108712,1.0,0.95,1.0,18.431677890108713,0.0,2020_OR,2020,18.274771796454655
RI,Historical Democratic nominee,Historical Republican nominee,D,Safe,22.741408185319624,16.621408185319623,1.0,0.95,1.0,22.741408185319624,0.0,2020_RI,2020,33.17984958322271
SC,Historical Democratic nominee,Historical Republican nominee,R,Likely,-8.80051272104804,-14.92051272104804,1.0,1.0,1.0,-8.80051272104804,0.0,2020_SC,2020,-10.415832481506795
SD,Historical Democratic nominee,Historical Republican nominee,R,Safe,-25.823716158862503,-31.943716158862507,1.0,0.95,1.0,-25.823716158862503,0.0,2020_SD,2020,-31.470495146578337
