dataset,requested_url,timestamp,capture_date,original,replay_url,cdx_mimetype,cdx_statuscode,cdx_digest,cdx_length,download_success,download_error,final_url,downloaded_bytes,content_type,sha256,looks_like_html,looks_like_csv,saved_path,csv_parse_success,csv_parse_error,rows,columns,column_names,cycles,cycle_count,minimum_cycle,maximum_cycle,date_column_used,minimum_date,maximum_date,unique_poll_ids,unique_question_ids,unique_states,csv_parse_success_score,rows_score,cycle_count_score,unique_poll_ids_score,downloaded_bytes_score,rank_within_dataset
generic_ballot_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,20250306091811,2025-03-06,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,https://web.archive.org/web/20250306091811id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,text/csv,200,WWKU3LFBPEZVY23AQSG3M4P4C2UA36LR,209044,True,,https://web.archive.org/web/20250306091811id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,1773180,text/csv,138a2ca649a8cec8db084269b3740f0d680a90954e18a784a5d0931e1991959a,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/generic_ballot_polls_historical/20250306091811_138a2ca649a8.csv,True,,4832,44,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|numeric_grade|pollscore|methodology|transparency_score|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|url_article|url_topline|url_crosstab|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|dem|rep|ind,"2018,2020,2022,2024",4,2018,2024,end_date,2016-11-04,2024-11-03,3815,4832,0,1,4832,4,3815,1773180,1
generic_ballot_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,20250118200335,2025-01-18,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,https://web.archive.org/web/20250118200335id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,text/csv,200,WO3AXHQJA76VZ6OLUCCZNHHU5R4PP5UY,222402,True,,https://web.archive.org/web/20250118200335id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,1773075,text/csv,de12cfa6d606ad681c2b80f5fce9f44c36ec2a3e9421ac51620c5f9532239d16,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/generic_ballot_polls_historical/20250118200335_de12cfa6d606.csv,True,,4832,44,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|numeric_grade|pollscore|methodology|transparency_score|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|url_article|url_topline|url_crosstab|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|dem|rep|ind,"2018,2020,2022,2024",4,2018,2024,end_date,2016-11-04,2024-11-03,3815,4832,0,1,4832,4,3815,1773075,2
generic_ballot_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,20241129175753,2024-11-29,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,https://web.archive.org/web/20241129175753id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,text/csv,200,AAB4EQPECAJS33DDNN33JHQ4GU43GJPR,163434,True,,https://web.archive.org/web/20241129175753id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,1233367,text/csv,670ffa8b84c9d9a88b7bb07887b740eeed6cf74ff29440418f56d5c5b1343428,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/generic_ballot_polls_historical/20241129175753_670ffa8b84c9.csv,True,,4097,41,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|numeric_grade|pollscore|methodology|transparency_score|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|dem|rep|ind,"2018,2020,2022",3,2018,2022,end_date,2016-11-04,2022-11-08,3154,4097,0,1,4097,3,3154,1233367,3
generic_ballot_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,20230427025740,2023-04-27,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,https://web.archive.org/web/20230427025740id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,text/csv,200,S3BEFHXKMC65JCHKTEXXBVEX57QPCPT7,150597,True,,https://web.archive.org/web/20230427025740id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,1192160,text/csv,e92889c6bbdc4bfcc6760405cd70c1bbf9af0b1da98dfc10eb46047e7915f318,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/generic_ballot_polls_historical/20230427025740_e92889c6bbdc.csv,True,,4091,39,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|fte_grade|methodology|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|dem|rep|ind,"2018,2020,2022",3,2018,2022,end_date,2016-11-04,2022-11-08,3148,4091,0,1,4091,3,3148,1192160,4
generic_ballot_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,20220924035025,2022-09-24,https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,https://web.archive.org/web/20220924035025id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,text/csv,200,NQVZJZHKHZCTI4JZJXLFIF5AWZWJKQAC,101265,True,,https://web.archive.org/web/20220924035025id_/https://projects.fivethirtyeight.com/polls-page/data/generic_ballot_polls_historical.csv,790595,text/csv,97d9fe8eaec3bc5918f01fa6d3daa67c6ee6671d2cfb34c396d8af0e4ca582dc,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/generic_ballot_polls_historical/20220924035025_97d9fe8eaec3.csv,True,,2733,39,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|fte_grade|methodology|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|dem|rep|ind,"2018,2020",2,2018,2020,end_date,2016-11-04,2020-11-02,1921,2733,0,1,2733,2,1921,790595,5
house_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,20250118200335,2025-01-18,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,https://web.archive.org/web/20250118200335id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,text/csv,200,NTTPA3RY2ZBT4FDYANNTQXBE4LJTRSPW,227027,True,,https://web.archive.org/web/20250118200335id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,1906643,text/csv,653b575f817e06f026760df4a43790e0eca0981af23b9c54e80bd6863e69977e,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/house_polls_historical/20250118200335_653b575f817e.csv,True,,4262,52,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|numeric_grade|pollscore|methodology|transparency_score|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|endorsed_candidate_id|endorsed_candidate_name|endorsed_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|url_article|url_topline|url_crosstab|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|ranked_choice_reallocated|ranked_choice_round|hypothetical|party|answer|candidate_id|candidate_name|pct,"2018,2019,2020,2021,2022,2023,2024",7,2018,2024,end_date,2017-06-25,2024-11-04,1406,1861,51,1,4262,7,1406,1906643,1
house_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,20250306091815,2025-03-06,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,https://web.archive.org/web/20250306091815id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,text/csv,200,C6AVSQ5OUKUSYNNU4K7TDJZSYW6PD6PK,218124,True,,https://web.archive.org/web/20250306091815id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,1905130,text/csv,aec28925722d0c93dd69155e506d07653bbf56962b10b1287aeda03b8fe87a2d,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/house_polls_historical/20250306091815_aec28925722d.csv,True,,4258,52,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|numeric_grade|pollscore|methodology|transparency_score|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|endorsed_candidate_id|endorsed_candidate_name|endorsed_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|url_article|url_topline|url_crosstab|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|ranked_choice_reallocated|ranked_choice_round|hypothetical|party|answer|candidate_id|candidate_name|pct,"2018,2019,2020,2021,2022,2023,2024",7,2018,2024,end_date,2017-06-25,2024-11-04,1405,1860,51,1,4258,7,1405,1905130,2
house_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,20230427025746,2023-04-27,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,https://web.archive.org/web/20230427025746id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,text/csv,200,52TLFR2EIYS4JLMNJBKDPRHSXCE2KHJ3,165788,True,,https://web.archive.org/web/20230427025746id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,1362713,text/csv,e6e0ceaeb4f966735ed3d2ff1a55b3c66f8d16eb2b769fe9ca65ff9bea771742,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/house_polls_historical/20230427025746_e6e0ceaeb4f9.csv,True,,3597,43,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|fte_grade|methodology|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|ranked_choice_reallocated|ranked_choice_round|party|answer|candidate_id|candidate_name|pct,"2018,2019,2020,2021,2022",5,2018,2022,end_date,2017-06-25,2022-11-06,1158,1571,48,1,3597,5,1158,1362713,3
house_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,20241129175909,2024-11-29,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,https://web.archive.org/web/20241129175909id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,text/csv,200,CBOTTB4IAVEQ5QQE6RGDK3CUROLM2NG5,180844,True,,https://web.archive.org/web/20241129175909id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,1508309,text/csv,a08a26c33087392ca340d04faacdcb4af6261146d20b3414973cad24aa70dc2c,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/house_polls_historical/20241129175909_a08a26c33087.csv,True,,3579,51,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|numeric_grade|pollscore|methodology|transparency_score|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|endorsed_candidate_id|endorsed_candidate_name|endorsed_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|url_article|url_topline|url_crosstab|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|ranked_choice_reallocated|ranked_choice_round|party|answer|candidate_id|candidate_name|pct,"2018,2019,2020,2021,2022",5,2018,2022,end_date,2017-06-25,2022-11-06,1150,1562,48,1,3579,5,1150,1508309,4
house_polls_historical,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,20220924034631,2022-09-24,https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,https://web.archive.org/web/20220924034631id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,text/csv,200,7TI4Q2A6J24DEULFR3UNSZMS4SZUN4LN,126403,True,,https://web.archive.org/web/20220924034631id_/https://projects.fivethirtyeight.com/polls-page/data/house_polls_historical.csv,1040027,text/csv,9f8bc34a2a75135ada13e5bb49dfed4221bf332b55e0003902db71e968addd4b,False,True,historical/senate/warehouse/raw/polling/source_downloads/wayback/snapshots/house_polls_historical/20220924034631_9f8bc34a2a75.csv,True,,2738,42,poll_id|pollster_id|pollster|sponsor_ids|sponsors|display_name|pollster_rating_id|pollster_rating_name|fte_grade|methodology|state|start_date|end_date|sponsor_candidate_id|sponsor_candidate|sponsor_candidate_party|question_id|sample_size|population|subpopulation|population_full|tracking|created_at|notes|url|source|internal|partisan|race_id|cycle|office_type|seat_number|seat_name|election_date|stage|nationwide_batch|ranked_choice_reallocated|party|answer|candidate_id|candidate_name|pct,"2018,2019,2020",3,2018,2020,end_date,2017-06-25,2020-11-02,896,1214,44,1,2738,3,896,1040027,5
