race,state,chamber,pollster,pollster_grade,sponsor,poll_sponsor_type,partisan_sponsor_party,is_internal_poll,pollster_partisan_affiliation,partisan_pollster_review_notes,start_date,end_date,mid_date,days_old,sample_size,sample_type,dem_candidate,rep_candidate,ind_candidate,other_candidate,dem_pct,rep_pct,ind_pct,other_pct,undecided_pct,leader,leader_pct,second_place_pct,leader_margin,dem_margin,allocated_share,undecided_share,undecided_discount,undecided_adjusted_dem_margin,pollster_raw,pollster_normalized_key,canonical_pollster,pollster_match_method,reported_margin_dem,pollster_house_effect_dem,manual_house_effect_override_dem,effective_house_effect_dem,house_effect_source,house_effect_confidence,house_effect_notes,house_effect_adjusted_dem_margin,final_poll_margin_dem,dem_margin_vs_top_opponent,rep_margin_vs_top_opponent,ind_margin_vs_top_opponent,is_three_way_race,base_poll_weight,pollster_quality_weight,poll_weight,notes,poll_age_days,current_national_environment_dem,national_environment_at_poll_date_dem,race_environment_sensitivity,recency_half_life_days,recency_weight,pollster_grade_weight,sample_size_weight,population_weight,sponsor_classification,sponsor_weight,partisan_sponsor_adjustment_dem,environment_translation_dem,adjusted_margin_dem,preliminary_poll_weight,final_poll_weight,weighted_margin_component
NC-Senate,NC,Senate,High Point,B-,,,,False,,,2026-08-03,2026-08-12,2026-08-07 12:00:00,38,660,LV,Cooper,Whatley,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,High Point,high point,High Point,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,11.334028745880996,0.9,10.200625871292896,,38,,,1.0,25.0,0.34868591658760134,1.0,1.0488088481701516,1.1,neutral,1.0,0.0,0.0,5.0,0.40227536200433534,0.40227536200433534,2.0113768100216767
TX-Senate,TX,Senate,UT,B,YouGov,,,False,,,2026-08-25,2026-08-25,2026-08-25 00:00:00,21,800,LV,Talarico,Paxton,,,42.0,39.0,3.0,1.0,14.0,Dem,42.0,39.0,3.0,3.0,85.0,14.0,0.85,3.0,UT,ut,UT,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-39.0,False,16.63780661615406,0.95,15.805916285346354,,21,,,1.0,25.0,0.55864356903611,1.0,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,3.0,0.7095726329209131,0.7095726329209131,2.1287178987627393
IA-Senate,IA,Senate,Suffolk,A,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,24,500,LV,Turek,Hinson,,,41.0,45.0,0.0,4.0,9.0,Rep,45.0,41.0,4.0,-4.0,90.0,9.0,0.9,-4.0,Suffolk,suffolk,Suffolk,normalized_alias,-4.0,0.0,,0.0,pollster_registry,low,,-4.0,-4.0,-4.0,4.0,-45.0,False,12.422599874998832,1.1,13.664859862498718,,24,,,1.0,25.0,0.5140569133280333,1.2,0.9128709291752769,1.1,neutral,1.0,0.0,0.0,-4.0,0.6194332479967323,0.6194332479967323,-2.477732991986929
NE-Senate,NE,Senate,Impact Research,B,Osborn,campaign,D,True,D,,2026-08-09,2026-08-13,2026-08-11 00:00:00,35,600,LV,Osborn,Ricketts,,,45.75,48.25,0.0,0.0,6.0,Rep,48.25,45.75,2.5,-2.5,94.0,6.0,0.94,-2.5,Impact Research,impact research,Impact Research,normalized_alias,-2.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.5,-2.5,-2.5,2.5,-48.25,False,11.305337274383897,0.95,10.740070410664702,,35,,,1.0,25.0,0.37892914162759955,1.0,1.0,1.1,internal,0.65,-1.5,0.0,-4.0,0.2709343362637337,1.137516754275325e-06,-4.5500670171013e-06
TX-Senate,TX,Senate,Texas Public Opinion Research,B,,,,False,,,2026-08-21,2026-08-24,2026-08-22 12:00:00,23,1000,LV,Talarico,Paxton,,,48.0,42.0,0.0,0.0,10.0,Dem,48.0,42.0,6.0,6.0,90.0,10.0,0.9,6.0,Texas Public Opinion Research,texas public opinion research,Texas Public Opinion Research,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-48.0,False,17.899684868877618,0.95,17.004700625433735,,23,,,1.0,25.0,0.5285090202806901,1.0,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,6.0,0.7505324324180873,0.7505324324180873,4.503194594508524
SD-Senate,SD,Senate,Impact Researxh,B,Bengs,campaign,D,False,D,,2026-08-13,2026-08-17,2026-08-15 00:00:00,31,500,LV,Bengs (I),Rounds,,,42.75,5.25,0.0,0.0,12.0,Dem,42.75,5.25,37.5,37.5,48.0,12.0,0.5,37.5,Impact Researxh,impact researxh,Impact Researxh,normalized_alias,37.5,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,37.5,37.5,37.5,-37.5,-42.75,False,10.997055627048148,0.95,10.44720284569574,,31,,,1.0,25.0,0.4233726561812636,1.0,0.9128709291752769,1.1,internal,0.65,-1.5,0.0,36.0,0.27633648187545057,0.13835595906395853,4.980814526302507
MS-Senate,MS,Senate,Data for Progress,B,,,D,False,D,,2026-08-05,2026-08-15,2026-08-10 00:00:00,36,1018,LV,Colom,Hyde-Smith,,,37.0,45.0,7.0,0.0,0.0,Rep,45.0,37.0,8.0,-8.0,89.0,0.0,0.89,-8.0,Data for Progress,data for progress,Data for Progress,normalized_alias,-8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-8.0,-8.0,-8.0,8.0,-38.0,False,14.50277830322165,0.95,13.777639388060567,,36,,,1.0,25.0,0.3685673043227753,1.0,1.3025615788386615,1.1,partisan,0.8,-1.0,0.0,-9.0,0.42247181664774563,0.42247181664774563,-3.8022463498297108
MI-Senate,MI,Senate,EPIC-MRA,A-,,,,False,,,2026-08-22,2026-08-28,2026-08-25 00:00:00,21,600,LV,El-Sayed,Rogers,,,47.0,43.0,0.0,0.0,10.0,Dem,47.0,43.0,4.0,4.0,90.0,10.0,0.9,4.0,EPIC-MRA,epic mra,EPIC-MRA,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-47.0,False,14.408763192842224,1.05,15.129201352484335,,21,,,1.0,25.0,0.55864356903611,1.1,1.0,1.1,neutral,1.0,0.0,0.0,4.0,0.6759587185336932,0.6759587185336932,2.7038348741347726
IA-Senate,IA,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,19,300,LV,Turek,Hinson,,,54.0,45.0,0.0,0.0,1.0,Dem,54.0,45.0,9.0,9.0,99.0,1.0,0.99,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-54.0,False,10.604392699401291,0.7,7.423074889580904,,19,,,1.0,25.0,0.5904963307147651,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.39040360233276267,0.39040360233276267,3.513632420994864
ME-Senate,ME,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,19,300,LV,Jackson,Collins,,,52.0,43.0,0.0,0.0,5.0,Dem,52.0,43.0,9.0,9.0,95.0,5.0,0.95,9.0,Abacus,abacus,Abacus,normalized_alias,9.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,9.0,9.0,9.0,-9.0,-52.0,False,10.604392699401291,0.7,7.423074889580904,,19,,,1.0,25.0,0.5904963307147651,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,9.0,0.39040360233276267,0.39040360233276267,3.513632420994864
MI-Senate,MI,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,19,300,LV,El-Sayed,Rogers,,,49.0,45.0,0.0,0.0,6.0,Dem,49.0,45.0,4.0,4.0,94.0,6.0,0.94,4.0,Abacus,abacus,Abacus,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.0,4.0,4.0,-4.0,-49.0,False,10.604392699401291,0.7,7.423074889580904,,19,,,1.0,25.0,0.5904963307147651,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,4.0,0.39040360233276267,0.39040360233276267,1.5616144093310507
OH-Senate,OH,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,19,300,LV,Brown,Husted,,,52.0,46.0,0.0,0.0,2.0,Dem,52.0,46.0,6.0,6.0,98.0,2.0,0.98,6.0,Abacus,abacus,Abacus,normalized_alias,6.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,6.0,-6.0,-52.0,False,10.604392699401291,0.7,7.423074889580904,,19,,,1.0,25.0,0.5904963307147651,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,6.0,0.39040360233276267,0.39040360233276267,2.342421613996576
SC-Senate,SC,Senate,Abacus,C,,,,False,,,2026-08-26,2026-08-28,2026-08-27 00:00:00,19,300,LV,Andrews,Graham,,,42.0,55.0,0.0,0.0,3.0,Rep,55.0,42.0,13.0,-13.0,97.0,3.0,0.97,-13.0,Abacus,abacus,Abacus,normalized_alias,-13.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-13.0,-13.0,-13.0,13.0,-55.0,False,10.604392699401291,0.7,7.423074889580904,,19,,,1.0,25.0,0.5904963307147651,0.85,0.7071067811865476,1.1,neutral,1.0,0.0,0.0,-13.0,0.39040360233276267,0.39040360233276267,-5.075246830325915
SC-Senate,SC,Senate,Impact Research,B,,,D,False,D,,2026-08-14,2026-09-22,2026-09-02 12:00:00,12,900,LV,Andrews,Graham,,,41.0,40.0,6.0,0.0,13.0,Dem,41.0,40.0,1.0,1.0,87.0,13.0,0.87,1.0,Impact Research,impact research,Impact Research,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-35.0,False,21.42857142857143,0.95,20.357142857142858,,12,,,1.0,25.0,0.7169776240079136,1.0,1.224744871391589,1.1,partisan,0.8,-1.0,0.0,0.0,0.772740907757473,0.4554722014452419,0.0
MI-Senate,MI,Senate,Michigan State,A-,,,,False,,,2026-09-01,2026-09-01,2026-09-01 00:00:00,14,1000,LV,El-Sayed,Rogers,,,50.0,45.0,0.0,0.0,5.0,Dem,50.0,45.0,5.0,5.0,95.0,5.0,0.95,5.0,Michigan State,michigan state,Michigan State,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.0,5.0,5.0,-5.0,-50.0,False,21.560984046602584,1.05,22.639033248932716,,14,,,1.0,25.0,0.6783021637238359,1.1,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,5.0,1.059578036798879,1.059578036798879,5.297890183994395
NM-Senate,NM,Senate,Research and Polling Inc.,A,,,,False,,,2026-08-21,2026-08-28,2026-08-24 12:00:00,21,516,LV,Lujan,Marker,,,53.0,38.0,0.0,0.0,9.0,Dem,53.0,38.0,15.0,15.0,91.0,9.0,0.91,15.0,Research and Polling Inc.,research and polling inc,Research and Polling Inc.,normalized_alias,15.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,15.0,15.0,15.0,-15.0,-53.0,False,13.362137284235938,1.1,14.698351012659533,,21,,,1.0,25.0,0.55864356903611,1.2,0.9273618495495703,1.1,neutral,1.0,0.0,0.0,15.0,0.683845448114796,0.683845448114796,10.257681721721939
TX-Senate,TX,Senate,Overton Insights/Texas Policy Foundation,B,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,14,1167,LV,Talarico,Paxton,,,44.0,43.4,0.0,0.0,0.0,Dem,44.0,43.4,0.6000000000000014,0.6000000000000014,87.4,0.0,0.8740000000000001,0.6000000000000014,Overton Insights/Texas Policy Foundation,overton insights texas policy foundation,Overton Insights/Texas Policy Foundation,normalized_alias,0.6000000000000014,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,0.6000000000000014,0.6000000000000014,0.6000000000000014,-0.6000000000000014,-44.0,False,23.291851162552803,0.95,22.12725860442516,,14,,,1.0,25.0,0.6783021637238359,1.0,1.35,1.1,neutral,1.0,0.0,0.0,0.6000000000000014,1.0072787131298964,1.0072787131298964,0.6043672278779393
KS-Senate,KS,Senate,GSG,B,,,D,False,D,,2026-08-12,2026-08-16,2026-08-14 00:00:00,32,800,LV,Hamilton,Marshall,,,44.0,45.0,5.0,0.0,6.0,Rep,45.0,44.0,1.0,-1.0,94.0,6.0,0.94,-1.0,GSG,gsg,GSG,normalized_alias,-1.0,0.0,,0.0,pollster_registry,low,,-1.0,-1.0,-1.0,1.0,-40.0,False,13.685937700384793,0.95,13.001640815365551,,32,,,1.0,25.0,0.41179550863378656,1.0,1.1547005383792515,1.1,partisan,0.8,-1.0,0.0,-2.0,0.41844043605900016,0.41844043605900016,-0.8368808721180003
AK-Senate,AK,Senate,Alaska Survey Research,A+,,,,False,,,2026-08-20,2026-08-23,2026-08-21 12:00:00,24,1495,LV,Peltola,Sullivan,,,50.6,49.4,0.0,0.0,0.0,Dem,50.6,49.4,1.2000000000000028,1.2000000000000028,100.0,0.0,1.0,1.2000000000000028,Alaska Survey Research,alaska survey research,Alaska Survey Research,normalized_alias,1.2000000000000028,0.0,,0.0,pollster_registry,low,,1.2000000000000028,1.2000000000000028,1.2000000000000028,-1.2000000000000028,-50.6,False,21.480683254645783,1.15,24.702785742842646,,24,,,1.0,25.0,0.5140569133280333,1.2,1.35,1.1,neutral,1.0,0.0,0.0,1.2000000000000028,0.9160494195505554,0.19397379101267953,0.23276854921521598
IA-Senate,IA,Senate,Emerson,B+,,,,False,,,2026-08-31,2026-09-01,2026-08-31 12:00:00,14,750,LV,Turek,Hinson,,,45.0,50.0,0.0,0.0,5.0,Rep,50.0,45.0,5.0,-5.0,95.0,5.0,0.95,-5.0,Emerson,emerson,Emerson,normalized_alias,-5.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-5.0,-5.0,-5.0,5.0,-50.0,False,18.67235991494885,1.0,18.67235991494885,,14,,,1.0,25.0,0.6783021637238359,1.1,1.118033988749895,1.1,neutral,1.0,0.0,0.0,-5.0,0.917621497159872,0.917621497159872,-4.58810748579936
MN-Senate,MN,Senate,TIPP,A,,,R,False,R,,2026-08-31,2026-09-02,2026-09-01 00:00:00,14,1201,LV,Flanagan,Tafoya,,,45.0,40.900000000000006,0.0,4.0,0.0,Dem,45.0,40.900000000000006,4.099999999999994,4.099999999999994,89.9,0.0,0.899,4.099999999999994,TIPP,tipp,TIPP,normalized_alias,4.099999999999994,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,4.099999999999994,4.099999999999994,4.099999999999994,-4.099999999999994,-45.0,False,23.628713797041076,1.1,25.991585176745183,,14,,,1.0,25.0,0.6783021637238359,1.2,1.35,1.1,partisan,0.8,1.0,0.0,5.099999999999994,0.9669875646047006,0.42834723978642114,2.1845709229107455
MT-Senate,MT,Senate,Peak Insights,B,,,R,False,R,,2026-08-23,2026-08-25,2026-08-24 00:00:00,22,800,LV,Bankhead,Alme,Bodnar,,23.0,43.0,19.0,0.0,0.0,Rep,43.0,23.0,20.0,-20.0,85.0,0.0,0.85,-20.0,Peak Insights,peak insights,Peak Insights,normalized_alias,-20.0,0.0,,0.0,pollster_registry,low,,-20.0,-20.0,-20.0,20.0,-24.0,True,16.317848796612637,0.95,15.501956356782005,,22,,,1.0,25.0,0.543367431263029,1.0,1.1547005383792515,1.1,partisan,0.8,1.0,0.0,-19.0,0.5521354655671101,0.43925550334558333,-8.345854563566084
MI-Senate,MI,Senate,Glengariff,B+,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,13,600,LV,El-Sayed,Rogers,,,44.0,46.0,0.0,0.0,10.0,Rep,46.0,44.0,2.0,-2.0,90.0,10.0,0.9,-2.0,Glengariff,glengariff,Glengariff,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-46.0,False,17.089463321743104,1.0,17.089463321743104,,13,,,1.0,25.0,0.6973718331752027,1.1,1.0,1.1,neutral,1.0,0.0,0.0,-2.0,0.8438199181419954,0.8438199181419954,-1.6876398362839908
IA-Senate,IA,Senate,GSG,B,Turek,campaign,D,True,D,,2026-08-27,2026-08-31,2026-08-29 00:00:00,17,800,LV,Turek,Hinson,,Laehn,44.75,43.25,6.0,0.0,6.0,Dem,44.75,43.25,1.5,1.5,94.0,6.0,0.94,1.5,GSG,gsg,GSG,normalized_alias,1.5,0.0,,0.0,pollster_registry,low,,1.5,1.5,1.5,-1.5,-38.75,False,18.053790157954406,0.95,17.151100650056684,,17,,,1.0,25.0,0.6241652744508059,1.0,1.1547005383792515,1.1,internal,0.65,-1.5,0.0,0.0,0.515317644588875,0.515317644588875,0.0
MI-Senate,MI,Senate,SSRS,A-,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,12,843,LV,El-Sayed,Rogers,,,47.0,44.0,0.0,0.0,9.0,Dem,47.0,44.0,3.0,3.0,91.0,9.0,0.91,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-47.0,False,20.738901629939967,1.05,21.77584671143697,,12,,,1.0,25.0,0.7169776240079136,1.1,1.1853269591129698,1.1,neutral,1.0,0.0,0.0,3.0,1.0283220172489846,1.0283220172489846,3.084966051746954
ME-Senate,ME,Senate,SSRS,B,CNN,,,False,,,2026-08-31,2026-09-06,2026-09-03 00:00:00,12,880,LV,Jackson,Collins,,,48.0,45.0,0.0,0.0,7.0,Dem,48.0,45.0,3.0,3.0,93.0,7.0,0.93,3.0,SSRS,ssrs,SSRS,normalized_alias,3.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,3.0,3.0,3.0,-3.0,-48.0,False,21.18913853455904,0.95,20.129681607831085,,12,,,1.0,25.0,0.7169776240079136,1.0,1.2110601416389966,1.1,neutral,1.0,0.0,0.0,3.0,0.9551333251713167,0.9551333251713167,2.86539997551395
TX-Sen,TX,Senate,YouGov,B+,Univision,,,False,,,2026-08-27,2026-09-04,2026-08-31 00:00:00,15,1000,RV,Talarico,Paxton,,,48.0,43.0,0.0,0.0,9.0,Dem,48.0,43.0,5.0,5.0,91.0,9.0,0.91,5.0,YouGov,yougov,YouGov,normalized_alias,5.0,0.0,,0.0,pollster_registry,low,,5.0,5.0,5.0,-5.0,-48.0,False,21.081851067789195,1.0,21.081851067789195,,15,,,1.0,25.0,0.6597539553864471,1.1,1.2909944487358056,1.0,neutral,1.0,0.0,0.0,5.0,0.9369125633289329,0.9369125633289329,4.6845628166446645
ME-Senate,ME,Senate,YouGov,B,,,,False,,,2026-09-02,2026-09-08,2026-09-05 00:00:00,10,1335,LV,Jackson,Collins,,,48.0,44.0,0.0,0.0,6.0,Dem,48.0,44.0,4.0,4.0,92.0,6.0,0.92,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,27.403238859667663,0.95,26.03307691668428,,10,,,1.0,25.0,0.757858283255199,1.0,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.1254195506339708,1.1254195506339708,4.501678202535883
NC-Sen,NC,Senate,YouGov,B,Elon,,,False,,,2026-08-21,2026-08-31,2026-08-26 00:00:00,20,565,LV,Cooper,Whatley,,,49.0,38.0,2.0,2.0,7.0,Dem,49.0,38.0,11.0,11.0,91.0,7.0,0.91,11.0,YouGov,yougov,YouGov,normalized_alias,11.0,0.0,,0.0,pollster_registry,low,,11.0,11.0,11.0,-11.0,-47.0,False,14.261837188805655,0.95,13.548745329365374,,20,,,1.0,25.0,0.5743491774985174,1.0,0.9703951085339758,1.1,neutral,1.0,0.0,0.0,11.0,0.6130801956785811,0.6130801956785811,6.7438821524643915
TX-Sen,TX,Senate,Fabrizio/Ward,A,AARP,,,False,,,2026-08-30,2026-09-01,2026-08-31 00:00:00,15,800,LV,Talarico,Paxton,,,48.0,44.0,0.0,0.0,8.0,Dem,48.0,44.0,4.0,4.0,92.0,8.0,0.92,4.0,Fabrizio/Ward,fabrizio ward,Fabrizio Ward,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-48.0,False,18.856180831641268,1.1,20.741798914805397,,15,,,1.0,25.0,0.6597539553864471,1.2,1.1547005383792515,1.1,neutral,1.0,0.0,0.0,4.0,1.0056000866769939,1.0056000866769939,4.022400346707975
NC-Senate,NC,Senate,ECU,B,,,,False,,,2026-08-31,2026-09-03,2026-09-01 12:00:00,13,675,LV,Cooper,Whatley,,,52.0,44.0,0.0,0.0,4.0,Dem,52.0,44.0,8.0,8.0,96.0,4.0,0.96,8.0,ECU,ecu,ECU,normalized_alias,8.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,8.0,8.0,8.0,-8.0,-52.0,False,18.126113102464995,0.95,17.219807447341744,,13,,,1.0,25.0,0.6973718331752027,1.0,1.0606601717798212,1.1,neutral,1.0,0.0,0.0,8.0,0.8136419812070212,0.8136419812070212,6.50913584965617
MI-Senate,MI,Senate,Trafalgar,B,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,7,1079,LV,El-Sayed,Rogers,,,46.3,44.8,0.0,0.0,0.0,Dem,46.3,44.8,1.5,1.5,91.1,0.0,0.911,1.5,Trafalgar,trafalgar,Trafalgar,normalized_alias,1.5,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,2.5,2.5,1.5,-1.5,-46.3,False,26.63362330647055,0.95,25.301942141147023,,7,,,1.0,25.0,0.8235910172675731,1.0,1.3410195126594293,1.1,neutral,1.0,0.0,0.0,2.5,1.2148967870675291,1.2148967870675291,3.0372419676688227
OH-Senate,OH,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,1200,LV,Brown,Husted,,,47.3,41.9,0.0,2.6,8.2,Dem,47.3,41.9,5.399999999999999,5.399999999999999,91.79999999999998,8.2,0.9179999999999998,5.399999999999999,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,5.399999999999999,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,5.399999999999999,5.399999999999999,5.399999999999999,-5.399999999999999,-47.3,False,28.86751345948129,0.95,27.424137786507224,,6,,,1.0,25.0,0.8467453123625271,1.0,1.35,1.1,neutral,1.0,0.0,0.0,5.399999999999999,1.257416788858353,1.112944811006267,6.00990197943384
TX-Senate,TX,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,1200,LV,Talarico,Paxton,,,47.0,46.0,2.0,0.0,0.0,Dem,47.0,46.0,1.0,1.0,95.0,0.0,0.95,1.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,1.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,1.0,1.0,1.0,-1.0,-45.0,False,28.86751345948129,0.95,27.424137786507224,,6,,,1.0,25.0,0.8467453123625271,1.0,1.35,1.1,neutral,1.0,0.0,0.0,1.0,1.257416788858353,1.257416788858353,1.257416788858353
SC-Senate,SC,Senate,Insider Advantage,B,,,,False,,,2026-09-08,2026-09-09,2026-09-08 12:00:00,6,1200,LV,Andrews,Graham,,,43.0,45.0,0.0,0.0,0.0,Rep,45.0,43.0,2.0,-2.0,88.0,0.0,0.88,-2.0,Insider Advantage,insider advantage,Insider Advantage,normalized_alias,-2.0,0.0,,0.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,-2.0,-2.0,-2.0,2.0,-45.0,False,28.86751345948129,0.95,27.424137786507224,,6,,,1.0,25.0,0.8467453123625271,1.0,1.35,1.1,neutral,1.0,0.0,0.0,-2.0,1.257416788858353,0.45547334320840094,-0.9109466864168019
FL-Senate,FL,Senate,Change Research,C-,,,,False,,,2026-09-07,2026-09-09,2026-09-08 00:00:00,7,1107,LV,Nixon,Moody,,,47.0,47.0,0.0,0.0,6.0,Dem,47.0,47.0,0.0,0.0,94.0,6.0,0.94,0.0,Change Research,change research,Change Research,normalized_alias,0.0,0.0,,0.0,pollster_registry,low,,0.0,0.0,0.0,0.0,-47.0,False,26.976980691266142,0.6,16.186188414759688,,7,,,1.0,25.0,0.8235910172675731,0.7,1.35,1.1,neutral,1.0,0.0,0.0,0.0,0.8561228624496423,0.11502809323336563,0.0
FL-Senate,FL,Senate,Quantus,B-,,,R,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,733,LV,Nixon,Moody,,,43.7,49.39999999999999,0.0,0.0,0.0,Rep,49.39999999999999,43.7,5.699999999999989,-5.699999999999989,93.1,0.0,0.931,-5.699999999999989,Quantus,quantus,Quantus,normalized_alias,-5.699999999999989,0.0,,0.0,pollster_registry,low,,-5.699999999999989,-5.699999999999989,-5.699999999999989,5.699999999999989,-49.39999999999999,False,22.56164395113481,0.9,20.30547955602133,,6,,,1.0,25.0,0.8467453123625271,1.0,1.105290308772617,1.1,partisan,0.8,1.0,0.0,-4.699999999999989,0.8235914612225905,0.13296345545852847,-0.6249282406550823
IA-Senate,IA,Senate,YouGov,B+,,,,False,,,2026-09-03,2026-09-08,2026-09-05 12:00:00,9,2041,LV,Turek,Hinson,,,47.0,43.0,0.0,0.0,0.0,Dem,47.0,43.0,4.0,4.0,90.0,0.0,0.9,4.0,YouGov,yougov,YouGov,normalized_alias,4.0,0.0,,0.0,pollster_registry,low,,4.0,4.0,4.0,-4.0,-47.0,False,34.75186768638928,1.0,34.75186768638928,,9,,,1.0,25.0,0.7791645796604999,1.1,1.35,1.1,neutral,1.0,0.0,0.0,4.0,1.272765340875427,1.272765340875427,5.091061363501708
IA-Senate,IA,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,1031,LV,Turek,Hinson,,,45.0,40.0,4.0,0.0,11.0,Dem,45.0,40.0,5.0,5.0,89.0,11.0,0.89,5.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,5.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,6.0,6.0,5.0,-5.0,-41.0,False,26.757657263337205,0.7,18.73036008433604,,6,,,1.0,25.0,0.8467453123625271,0.85,1.3108521401490456,1.1,neutral,1.0,0.0,0.0,6.0,1.0378106410549375,1.0378106410549375,6.226863846329625
NH-Senate,NH,Senate,Rasmussen,C,,,,False,,,2026-09-08,2026-09-10,2026-09-09 00:00:00,6,1000,LV,Pappas,Sununu,,,45.0,34.0,4.0,7.0,0.0,Dem,45.0,34.0,11.0,11.0,90.0,0.0,0.9,11.0,Rasmussen,rasmussen,Rasmussen,normalized_alias,11.0,-1.0,,-1.0,pollster_registry,low,Automatically added from manual polls; house effect pending review.,12.0,12.0,11.0,-11.0,-41.0,False,26.352313834736496,0.7,18.446619684315547,,6,,,1.0,25.0,0.8467453123625271,0.85,1.2909944487358056,1.1,neutral,1.0,0.0,0.0,12.0,1.0220891703991375,0.12723162343838512,1.5267794812606215
