state,dem_candidate,fundamentals_margin_dem,fundamentals_component_sum_dem,fundamentals_component_gap,state_partisan_baseline_dem,state_environment_adjustment_dem,incumbency_adjustment_dem,overperformance_adjustment_dem,candidate_liability_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem
GA,Jon Ossoff,8.660507575757576,8.660507575757576,0.0,-2.025,7.371,2.0,0.0,0.0,1.3145075757575757,0.0
MI,Abdul El-Sayed,8.472735294117646,8.472735294117646,0.0,-0.17,8.599499999999999,0.0,0.0,0.0,0.043235294117647,0.0
MN,Peggy Flanagan,12.701,12.701,0.0,4.579999999999999,7.371,0.0,0.0,0.0,0.75,0.0
NH,Chris Pappas,12.157461956521738,12.157461956521738,0.0,3.53,8.599499999999999,0.0,0.0,0.0,0.0279619565217391,0.0
NC,Roy Cooper,5.32,5.32,0.0,-2.801,7.371,0.0,0.0,0.0,0.75,0.0
ME,Troy Jackson,9.009,9.009,0.0,6.866499999999999,6.1425,-2.5,0.0,0.0,-1.5,0.0
TX,James Talarico,-4.810499999999999,-4.810499999999999,0.0,-10.953,6.1425,0.0,0.0,0.0,0.0,0.0
OH,Sherrod Brown,-3.860874999999999,-3.860874999999999,0.0,-9.9485,6.1425,-1.0,0.0,0.0,0.945125,0.0
FL,Angie Nixon,-4.146999999999999,-4.146999999999999,0.0,-8.879999999999999,5.733,-1.0,0.0,0.0,0.0,0.0
IA,Josh Turek,-5.317827743902439,-5.317827743902439,0.0,-11.44,6.1425,0.0,0.0,0.0,-0.020327743902439,0.0
AK,Mary Peltola,-7.33932196969697,-7.33932196969697,0.0,-12.598,5.3235,-1.5,0.0,0.0,1.4351780303030304,0.0
CO,John Hickenlooper,20.4565,20.456500000000002,-3.552713678800501e-15,10.71,6.961499999999999,2.0,0.0,0.0,0.785,0.0
DE,Chris Coons,24.21975,24.219749999999998,3.552713678800501e-15,15.279999999999998,6.1425,2.0,0.0,0.0,0.79725,0.0
IL,Juliana Stratton,20.2175,20.2175,0.0,13.325,6.1425,0.0,0.0,0.0,0.75,0.0
MA,Ed Markey,33.72625,33.72625,0.0,27.275,4.914,2.0,0.0,0.0,-0.46275,0.0
NJ,Cory Booker,19.20225,19.20225,0.0,9.51,6.961499999999999,2.0,0.0,0.0,0.73075,0.0
NM,Ben Ray Lujan,17.715652777777777,17.715652777777777,0.0,7.529999999999999,7.371,2.0,0.0,0.0,0.8146527777777778,0.0
OR,Jeff Merkley,23.681375,23.681375,0.0,14.375,6.552,2.0,0.0,0.0,0.7543749999999999,0.0
RI,Jack Reed,24.206,24.206,0.0,15.625,5.3235,2.0,0.0,0.0,1.2574999999999998,0.0
VA,Mark Warner,17.321625,17.321625,0.0,6.68,7.780499999999999,2.0,0.0,0.0,0.8611249999999999,0.0
AL,Everett Wess,-24.311574695121948,-24.311574695121948,0.0,-28.83,4.5045,0.0,0.0,0.0,0.0139253048780487,0.0
AR,Hallie Schoffner,-27.932500000000005,-27.932500000000005,0.0,-29.295,4.095,-2.0,0.0,0.0,-0.7325,0.0
ID,Todd Achilles (I),-33.134375,-33.134375,0.0,-34.37,3.6855,-2.0,0.0,0.0,-0.449875,0.0
KS,Adam Hamilton,-13.193153846153844,-13.193153846153843,-1.7763568394002505e-15,-16.334999999999997,5.733,-2.0,0.0,0.0,-0.5911538461538461,0.0
KY,Charles Booker,-23.93136764705882,-23.93136764705882,0.0,-29.305,4.914,0.0,0.0,0.0,0.4596323529411764,0.0
LA,Jamie Davis,-18.028727272727277,-18.028727272727277,0.0,-20.790000000000003,4.914,-2.0,0.0,0.0,-0.1527272727272727,0.0
MS,Scott Colom,-18.015375,-18.015375,0.0,-20.595,4.914,-2.0,0.0,0.0,-0.334375,0.0
MT,Alani Bankhead,-13.776500000000002,-13.776500000000002,0.0,-19.1,5.3235,0.0,0.0,0.0,0.0,0.0
NE,Dan Osborn (I),-19.208,-19.208,0.0,-20.84,4.5045,-2.0,0.0,0.0,-0.8724999999999999,0.0
OK,N'Kiyla Thomas,-30.626408967391303,-30.626408967391303,0.0,-34.315,3.6855,0.0,0.0,0.0,0.0030910326086956,0.0
SC,Annie Andrews,-11.916375,-11.916375,0.0,-15.75,5.733,-2.0,0.0,0.0,0.1006249999999999,0.0
SD,Brian Bengs (I),-27.16,-27.16,0.0,-28.54,4.095,-2.0,0.0,0.0,-0.7150000000000001,0.0
TN,Marquita Bradshaw,-25.958,-25.958,0.0,-27.52,4.5045,-2.0,0.0,0.0,-0.9425,0.0
WV,Rachel Anderson,-40.3495,-40.3495,0.0,-41.18,3.6855,-2.0,0.0,0.0,-0.855,0.0
WY,James Byrd,-41.44322348484849,-41.44322348484849,0.0,-44.735,3.276,0.0,0.0,0.0,0.0157765151515151,0.0
