state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
AL,Historical Democratic nominee,Historical Republican nominee,R,Safe,-26.90274966670944,-25.82274966670944,1.0,0.95,1.0,-26.90274966670944,0.0,2022_AL,2022,-36.652984262818194
AR,Historical Democratic nominee,Historical Republican nominee,R,Safe,-29.504866555966306,-28.424866555966304,1.0,0.95,1.0,-29.504866555966306,0.0,2022_AR,2022,-35.782880140816665
AZ,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,-0.7663366417413773,0.3136633582586228,1.0,1.1,1.0,-0.7663366417413773,0.0,2022_AZ,2022,4.992147589578039
CA,Historical Democratic nominee,Historical Republican nominee,D,Safe,28.737822721335142,29.81782272133514,1.0,0.95,1.0,28.737822721335142,0.0,2022_CA_REGULAR,2022,22.12900637700405
CA,Historical Democratic nominee,Historical Republican nominee,D,Safe,28.737822721335142,29.81782272133514,1.0,0.95,1.0,28.737822721335142,0.0,2022_CA_SPECIAL,2022,21.787140037865683
CO,Historical Democratic nominee,Historical Republican nominee,D,Safe,12.796638984600303,13.876638984600303,1.0,0.95,1.0,12.796638984600303,0.0,2022_CO,2022,15.047246386477951
FL,Historical Democratic nominee,Historical Republican nominee,R,Lean,-4.469509324283111,-3.389509324283111,1.0,1.05,1.0,-4.469509324283111,0.0,2022_FL,2022,-16.587594994456367
GA,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,-0.841340674182705,0.2386593258172951,1.0,1.1,1.0,-0.841340674182705,0.0,2022_GA,2022,0.9774140180497994
HI,Historical Democratic nominee,Historical Republican nominee,D,Safe,28.98532929302977,30.06532929302977,1.0,0.95,1.0,28.98532929302977,0.0,2022_HI,2022,46.45313302387402
IA,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.44652616927411,-8.36652616927411,1.0,1.0,1.0,-9.44652616927411,0.0,2022_IA,2022,-12.196840548191474
ID,Historical Democratic nominee,Historical Republican nominee,R,Safe,-32.834285850155744,-31.754285850155743,1.0,0.95,1.0,-32.834285850155744,0.0,2022_ID,2022,-35.721031821889774
IL,Historical Democratic nominee,Historical Republican nominee,D,Safe,16.238087465613845,17.318087465613843,1.0,0.95,1.0,16.238087465613845,0.0,2022_IL,2022,15.584397861044309
IN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-17.470096014885925,-16.390096014885927,1.0,0.95,1.0,-17.470096014885925,0.0,2022_IN,2022,-21.495551038239668
KS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.0668565112627,-14.9868565112627,1.0,0.95,1.0,-16.0668565112627,0.0,2022_KS,2022,-23.66328612885694
KY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-27.480205800525937,-26.40020580052594,1.0,0.95,1.0,-27.480205800525937,0.0,2022_KY,2022,-23.619806488332387
LA,Historical Democratic nominee,Historical Republican nominee,R,Safe,-20.008880912582107,-18.928880912582105,1.0,0.95,1.0,-20.008880912582107,0.0,2022_LA,2022,-55.0418251781291
MD,Historical Democratic nominee,Historical Republican nominee,D,Safe,32.97809409418468,34.058094094184675,1.0,0.95,1.0,32.97809409418468,0.0,2022_MD,2022,31.743055937654752
MO,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.751641288802887,-15.671641288802888,1.0,0.95,1.0,-16.751641288802887,0.0,2022_MO,2022,-13.652645873736844
NC,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,-2.448365066373442,-1.3683650663734426,1.0,1.1,1.0,-2.448365066373442,0.0,2022_NC,2022,-3.299253218639862
ND,Historical Democratic nominee,Historical Republican nominee,R,Safe,-35.514816845793256,-34.43481684579326,1.0,0.95,1.0,-35.514816845793256,0.0,2022_ND,2022,-38.61430712798449
NH,Historical Democratic nominee,Historical Republican nominee,D,Lean,6.416695443190077,7.496695443190077,1.0,1.05,1.0,6.416695443190077,0.0,2022_NH,2022,9.349948447759571
NV,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,1.3662346800876135,2.446234680087614,1.0,1.1,1.0,1.3662346800876135,0.0,2022_NV,2022,0.801857785545522
NY,Historical Democratic nominee,Historical Republican nominee,D,Safe,22.353669786024497,23.433669786024495,1.0,0.95,1.0,22.353669786024497,0.0,2022_NY,2022,14.075069326686034
OH,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.233395295405431,-8.153395295405431,1.0,1.0,1.0,-9.233395295405431,0.0,2022_OH,2022,-6.114454849606801
