state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
AZ,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,0.0436633582586227,0.3136633582586228,1.0,1.1,1.0,0.0436633582586227,0.0,2024_AZ,2024,2.4624583141814895
CA,Historical Democratic nominee,Historical Republican nominee,D,Safe,29.54782272133514,29.81782272133514,1.0,0.95,1.0,29.54782272133514,0.0,2024_CA_REGULAR,2024,17.745034382389406
CA,Historical Democratic nominee,Historical Republican nominee,D,Safe,29.54782272133514,29.81782272133514,1.0,0.95,1.0,29.54782272133514,0.0,2024_CA_SPECIAL,2024,17.50078847533601
CT,Historical Democratic nominee,Historical Republican nominee,D,Safe,20.12009817615569,20.39009817615569,1.0,0.95,1.0,20.12009817615569,0.0,2024_CT,2024,19.20478918086353
DE,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.983488329968942,19.253488329968945,1.0,0.95,1.0,18.983488329968942,0.0,2024_DE,2024,17.782937775828344
FL,Historical Democratic nominee,Historical Republican nominee,R,Lean,-3.659509324283111,-3.389509324283111,1.0,1.05,1.0,-3.659509324283111,0.0,2024_FL,2024,-12.991751177582984
HI,Historical Democratic nominee,Historical Republican nominee,D,Safe,29.79532929302977,30.06532929302977,1.0,0.95,1.0,29.79532929302977,0.0,2024_HI,2024,33.89004871259568
IN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.660096014885927,-16.390096014885927,1.0,0.95,1.0,-16.660096014885927,0.0,2024_IN,2024,-20.401222284822257
MA,Historical Democratic nominee,Historical Republican nominee,D,Safe,33.9610990802963,34.2310990802963,1.0,0.95,1.0,33.9610990802963,0.0,2024_MA,2024,19.847565736102283
MD,Historical Democratic nominee,Historical Republican nominee,D,Safe,33.78809409418467,34.058094094184675,1.0,0.95,1.0,33.78809409418467,0.0,2024_MD,2024,12.106519772814307
MI,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,2.5571186888189135,2.8271186888189135,1.0,1.1,1.0,2.5571186888189135,0.0,2024_MI,2024,0.3515485263113902
MN,Historical Democratic nominee,Historical Republican nominee,D,Likely,7.00902729713334,7.279027297133339,1.0,1.0,1.0,7.00902729713334,0.0,2024_MN,2024,16.235543437695867
MO,Historical Democratic nominee,Historical Republican nominee,R,Safe,-15.941641288802888,-15.671641288802888,1.0,0.95,1.0,-15.941641288802888,0.0,2024_MO,2024,-14.096355376281892
MS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-17.03997165477772,-16.76997165477772,1.0,0.95,1.0,-17.03997165477772,0.0,2024_MS,2024,-25.624382405477704
MT,Historical Democratic nominee,Historical Republican nominee,D,Safe,-17.064360184096206,-16.794360184096206,1.0,0.95,1.0,-17.064360184096206,0.0,2024_MT,2024,-7.278178886452224
ND,Historical Democratic nominee,Historical Republican nominee,R,Safe,-34.70481684579326,-34.43481684579326,1.0,0.95,1.0,-34.70481684579326,0.0,2024_ND,2024,-33.03319923672319
NE,Historical Democratic nominee,Historical Republican nominee,R,Safe,-19.83810449320345,-19.56810449320345,1.0,0.95,1.0,-19.83810449320345,0.0,2024_NE_REGULAR,2024,-6.694085293448069
NE,Historical Democratic nominee,Historical Republican nominee,R,Safe,-19.83810449320345,-19.56810449320345,1.0,0.95,1.0,-19.83810449320345,0.0,2024_NE_SPECIAL,2024,-25.155052646777293
