snapshot_id,race_key,cycle,state,race_id,election_date,snapshot_date,days_before_election,source_candidate_rows,source_questions,candidate_questions,eligible_questions,excluded_questions,has_eligible_polling,earliest_eligible_end_date,latest_eligible_end_date,mean_dem_margin_unweighted,median_dem_margin_unweighted,mean_poll_age_days,median_poll_age_days,internal_questions,partisan_questions,tracking_questions,baseline_poll_margin_dem,baseline_poll_margin_dem_unweighted,baseline_poll_margin_median,baseline_poll_margin_weighted_sd,baseline_poll_question_count,baseline_poll_count,baseline_pollster_count,baseline_effective_question_count,baseline_total_raw_weight,baseline_mean_poll_age_days,baseline_oldest_poll_age_days,baseline_newest_poll_age_days,baseline_mean_sample_size,baseline_imputed_sample_count,baseline_has_polling
2018_WA_125_20181106_D090,2018_WA_125_20181106,2018,WA,125,2018-11-06,2018-08-08,90,4,2,2,1,1,True,2018-05-23,2018-05-23,16.0,16.0,77.0,77.0,0,0,0,16.0,16.0,16.0,,1.0,1.0,1.0,0.9999999999999998,0.023437499999999997,77.0,77.0,77.0,675.0,0.0,True
2018_WA_125_20181106_D060,2018_WA_125_20181106,2018,WA,125,2018-11-06,2018-09-07,60,4,2,2,1,1,True,2018-05-23,2018-05-23,16.0,16.0,107.0,107.0,0,0,0,16.0,16.0,16.0,,1.0,1.0,1.0,1.0,0.005306974595296327,106.99999999999999,107.0,107.0,675.0,0.0,True
2018_WA_125_20181106_D030,2018_WA_125_20181106,2018,WA,125,2018-11-06,2018-10-07,30,4,2,2,1,1,True,2018-05-23,2018-05-23,16.0,16.0,137.0,137.0,0,0,0,16.0,16.0,16.0,,1.0,1.0,1.0,1.0,0.0012016631191518134,137.0,137.0,137.0,675.0,0.0,True
2018_WA_125_20181106_D014,2018_WA_125_20181106,2018,WA,125,2018-11-06,2018-10-23,14,4,2,2,2,0,True,2018-05-23,2018-10-09,15.0,15.0,83.5,83.5,0,0,0,14.002645949891003,15.0,15.0,0.07269730896795695,2.0,2.0,2.0,1.002649450404131,0.4113361054906191,14.183893517424787,153.0,14.0,405.35720323528557,0.0,True
2018_WA_125_20181106_D007,2018_WA_125_20181106,2018,WA,125,2018-11-06,2018-10-30,7,4,2,2,2,0,True,2018-05-23,2018-10-09,15.0,15.0,90.5,90.5,0,0,0,14.002645949891004,15.0,15.0,0.07269730896795697,2.0,2.0,2.0,1.002649450404131,0.29085854953928186,21.18389351742479,160.0,21.0,405.35720323528557,0.0,True
2018_WA_125_20181106_D000,2018_WA_125_20181106,2018,WA,125,2018-11-06,2018-11-06,0,4,2,2,2,0,True,2018-05-23,2018-10-09,15.0,15.0,97.5,97.5,0,0,0,14.002645949891003,15.0,15.0,0.07269730896795695,2.0,2.0,2.0,1.002649450404131,0.20566805274530955,28.183893517424785,167.0,28.0,405.35720323528557,0.0,True
2018_WI_127_20181106_D120,2018_WI_127_20181106,2018,WI,127,2018-11-06,2018-07-09,120,56,28,28,8,20,True,2018-03-16,2018-07-02,14.375,15.0,22.375,7.0,0,0,0,15.152789528005918,14.375,15.0,2.345094389861168,8.0,3.0,3.0,6.7048429036253205,5.6112163356947615,8.11843100530385,115.0,7.0,903.7132575812733,0.0,True
2018_WI_127_20181106_D090,2018_WI_127_20181106,2018,WI,127,2018-11-06,2018-08-08,90,56,28,28,10,18,True,2018-03-16,2018-07-28,14.669999999999998,15.349999999999998,45.0,37.0,0,0,0,15.399819865069617,14.669999999999998,15.349999999999998,1.9159722765775207,10.0,5.0,5.0,6.711798993210303,2.3223901063002117,27.605283337750222,145.0,11.0,834.5105291893506,0.0,True
2018_WI_127_20181106_D060,2018_WI_127_20181106,2018,WI,127,2018-11-06,2018-09-07,60,56,28,28,13,15,True,2018-03-16,2018-08-24,12.638461538461538,14.0,61.69230769230769,67.0,0,0,0,8.748264145825098,12.638461538461538,14.0,4.903024104144372,13.0,7.0,6.0,5.4944098582896395,1.8237187914396318,28.88026912090079,175.0,14.0,692.2376782135343,0.0,True
2018_WI_127_20181106_D030,2018_WI_127_20181106,2018,WI,127,2018-11-06,2018-10-07,30,56,28,28,21,7,True,2018-03-16,2018-10-07,12.395238095238094,13.0,60.57142857142857,49.0,0,0,0,11.705597459621476,12.395238095238094,13.0,1.9067090801187985,21.0,11.0,7.0,7.827944276116054,6.85632530295794,9.976527532066285,205.0,0.0,956.939592522293,0.0,True
2018_WI_127_20181106_D014,2018_WI_127_20181106,2018,WI,127,2018-11-06,2018-10-23,14,56,28,28,24,4,True,2018-03-16,2018-10-18,12.479166666666666,13.0,67.91666666666667,62.5,0,0,0,12.652131436995292,12.479166666666666,13.0,2.1309862891668603,24.0,13.0,7.0,8.177871489576964,6.215862933976963,16.203267072076116,221.0,5.0,1213.6333705304667,0.0,True
2018_WI_127_20181106_D007,2018_WI_127_20181106,2018,WI,127,2018-11-06,2018-10-30,7,56,28,28,26,2,True,2018-03-16,2018-10-28,12.326923076923077,12.5,69.3076923076923,55.5,0,0,0,11.835558438810619,12.326923076923077,12.5,2.0102433157084505,26.0,14.0,7.0,8.453734909772471,7.034891048732579,15.24743628235738,228.0,2.0,1239.6374550066596,0.0,True
2018_WI_127_20181106_D000,2018_WI_127_20181106,2018,WI,127,2018-11-06,2018-11-06,0,56,28,28,28,0,True,2018-03-16,2018-11-03,12.15,12.0,71.17857142857143,51.0,0,0,0,11.377620543055045,12.15,12.0,2.0280599541393127,28.0,16.0,8.0,10.349852765496447,6.466379213696239,18.15240937068939,235.0,3.0,1075.2015058585332,0.0,True
2018_WV_126_20181106_D120,2018_WV_126_20181106,2018,WV,126,2018-11-06,2018-07-09,120,93,39,39,18,21,True,2016-11-17,2018-07-02,10.583333333333334,11.5,89.0,23.0,3,0,0,11.832782017689265,10.583333333333334,11.5,2.9269798588272264,18.0,10.0,10.0,9.65001573935682,6.643402879934913,12.2764970016424,599.0,7.0,758.3304666178782,0.0,True
2018_WV_126_20181106_D090,2018_WV_126_20181106,2018,WV,126,2018-11-06,2018-08-08,90,93,39,39,19,20,True,2016-11-17,2018-07-16,10.573684210526316,11.0,113.94736842105264,50.0,3,0,0,11.505767587303314,10.573684210526316,11.0,2.640730038962817,19.0,11.0,11.0,8.786247598811075,1.949137964758558,37.87687960764768,629.0,23.0,849.5499984014755,0.0,True
2018_WV_126_20181106_D060,2018_WV_126_20181106,2018,WV,126,2018-11-06,2018-09-07,60,93,39,39,21,18,True,2016-11-17,2018-08-26,10.233333333333334,10.4,131.38095238095238,80.0,3,0,0,8.306395018143593,10.233333333333334,10.4,2.7038756025716095,21.0,13.0,11.0,3.931450599689619,1.446380615208316,29.050136370611984,659.0,12.0,614.7620051468887,0.0,True
2018_WV_126_20181106_D030,2018_WV_126_20181106,2018,WV,126,2018-11-06,2018-10-07,30,93,39,39,26,13,True,2016-11-17,2018-09-26,9.638461538461538,9.7,133.07692307692307,97.0,5,0,0,7.065050062642082,9.638461538461538,9.7,4.343604293529079,26.0,18.0,15.0,6.119386710514112,2.8877077074937336,18.839948025139723,689.0,11.0,627.9088707113107,0.0,True
2018_WV_126_20181106_D014,2018_WV_126_20181106,2018,WV,126,2018-11-06,2018-10-23,14,93,39,39,32,7,True,2016-11-17,2018-10-19,8.55,8.0,122.5625,113.0,8,0,0,4.879544698671766,8.55,8.0,6.256551544059174,32.0,23.0,19.0,9.11792530118897,5.604184992137128,13.57064145186524,705.0,4.0,640.1555833027,0.0,True
2018_WV_126_20181106_D007,2018_WV_126_20181106,2018,WV,126,2018-11-06,2018-10-30,7,93,39,39,33,6,True,2016-11-17,2018-10-30,8.442424242424243,8.0,125.63636363636364,120.0,8,0,0,4.900123505734907,8.442424242424243,8.0,5.697278676175258,33.0,24.0,19.0,9.561306388004,4.779253791891768,17.056314917996485,712.0,0.0,599.1269580829999,0.0,True
2018_WV_126_20181106_D000,2018_WV_126_20181106,2018,WV,126,2018-11-06,2018-11-06,0,93,39,39,34,5,True,2016-11-17,2018-10-31,8.36470588235294,8.0,128.91176470588235,127.0,8,0,0,5.1000742832858315,8.36470588235294,8.0,5.038512962892801,34.0,25.0,19.0,8.87742206728763,4.344862655492301,20.044237448958615,719.0,6.0,691.0887295772693,0.0,True
2018_WY_128_20181106_D120,2018_WY_128_20181106,2018,WY,128,2018-11-06,2018-07-09,120,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2018_WY_128_20181106_D090,2018_WY_128_20181106,2018,WY,128,2018-11-06,2018-08-08,90,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2018_WY_128_20181106_D060,2018_WY_128_20181106,2018,WY,128,2018-11-06,2018-09-07,60,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2018_WY_128_20181106_D030,2018_WY_128_20181106,2018,WY,128,2018-11-06,2018-10-07,30,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2018_WY_128_20181106_D014,2018_WY_128_20181106,2018,WY,128,2018-11-06,2018-10-23,14,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2018_WY_128_20181106_D007,2018_WY_128_20181106,2018,WY,128,2018-11-06,2018-10-30,7,3,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2018_WY_128_20181106_D000,2018_WY_128_20181106,2018,WY,128,2018-11-06,2018-11-06,0,3,1,1,1,0,True,2018-11-04,2018-11-04,-29.0,-29.0,2.0,2.0,0,0,0,-29.0,-29.0,-29.0,,1.0,1.0,1.0,1.0,1.0830879738465027,2.0,2.0,2.0,858.0,0.0,True
2020_AK_6265_20201103_D120,2020_AK_6265_20201103,2020,AK,6265,2020-11-03,2020-07-06,120,29,13,13,0,13,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AK_6265_20201103_D090,2020_AK_6265_20201103,2020,AK,6265,2020-11-03,2020-08-05,90,29,13,13,2,11,True,2020-07-07,2020-07-08,-9.0,-9.0,28.5,28.5,0,0,0,-8.416308830937798,-9.0,-9.0,3.9571839253639447,2.0,2.0,2.0,1.9583009935745268,0.5856685030787876,28.42703860386722,29.0,28.0,902.4978635835001,0.0,True
2020_AK_6265_20201103_D060,2020_AK_6265_20201103,2020,AK,6265,2020-11-03,2020-09-04,60,29,13,13,2,11,True,2020-07-07,2020-07-08,-9.0,-9.0,58.5,58.5,0,0,0,-8.416308830937798,-9.0,-9.0,3.957183925363945,2.0,2.0,2.0,1.9583009935745268,0.13261345566311913,58.427038603867224,59.0,58.0,902.4978635835001,0.0,True
2020_AK_6265_20201103_D030,2020_AK_6265_20201103,2020,AK,6265,2020-11-03,2020-10-04,30,29,13,13,5,8,True,2020-07-07,2020-10-04,-4.4,-4.0,37.6,11.0,1,0,0,-1.526484525172819,-4.4,-4.0,2.363900526752242,5.0,5.0,4.0,2.8978004967410547,2.672504004717611,3.3850671481528734,89.0,0.0,634.018757146857,0.0,True
2020_AK_6265_20201103_D014,2020_AK_6265_20201103,2020,AK,6265,2020-11-03,2020-10-20,14,29,13,13,10,3,True,2020-07-07,2020-10-20,-3.5,-3.0,29.6,15.0,2,0,0,-2.450735858670367,-3.5,-3.0,2.676245636388725,10.0,10.0,6.0,6.503617262628896,5.473927641947658,7.390173940931415,105.0,0.0,741.1418181779067,0.0,True
2020_AK_6265_20201103_D007,2020_AK_6265_20201103,2020,AK,6265,2020-11-03,2020-10-27,7,29,13,13,10,3,True,2020-07-07,2020-10-20,-3.5,-3.0,36.6,22.0,2,0,0,-2.4507358586703667,-3.5,-3.0,2.6762456363887246,10.0,10.0,6.0,6.5036172626288975,3.8706513553456774,14.390173940931415,112.0,7.0,741.1418181779067,0.0,True
2020_AK_6265_20201103_D000,2020_AK_6265_20201103,2020,AK,6265,2020-11-03,2020-11-03,0,29,13,13,11,2,True,2020-07-07,2020-10-28,-3.4545454545454546,-3.0,40.18181818181818,28.0,2,0,0,-2.5799224178265723,-3.4545454545454546,-3.0,2.352018939908487,11.0,11.0,7.0,6.884379328793078,3.578662958398062,17.770415309990234,119.0,6.0,747.9292432664543,0.0,True
2020_AL_6266_20201103_D120,2020_AL_6266_20201103,2020,AL,6266,2020-11-03,2020-07-06,120,52,25,25,4,21,True,2019-12-18,2020-07-02,-7.0,-7.5,101.25,100.0,1,0,0,-9.26535203956465,-7.0,-7.5,2.1436767556480243,4.0,4.0,4.0,1.2328095954640719,0.8446546799794433,8.823933318235074,201.0,4.0,518.7155446104009,0.0,True
2020_AL_6266_20201103_D090,2020_AL_6266_20201103,2020,AL,6266,2020-11-03,2020-08-05,90,52,25,25,6,19,True,2019-12-18,2020-08-02,-8.9,-8.2,92.5,56.5,1,0,1,-14.214069631931126,-8.9,-8.2,3.9864788730676017,6.0,6.0,6.0,2.0330030788155575,1.312997738952561,12.848773870480377,231.0,3.0,586.0089637822583,0.0,True
2020_AL_6266_20201103_D060,2020_AL_6266_20201103,2020,AL,6266,2020-11-03,2020-09-04,60,52,25,25,6,19,True,2019-12-18,2020-08-02,-8.9,-8.2,122.5,86.5,1,0,1,-14.214069631931121,-8.9,-8.2,3.986478873067601,6.0,6.0,6.0,2.033003078815558,0.29730328082358465,42.84877387048037,261.0,33.0,586.0089637822582,0.0,True
2020_AL_6266_20201103_D030,2020_AL_6266_20201103,2020,AL,6266,2020-11-03,2020-10-04,30,52,25,25,8,17,True,2019-12-18,2020-10-03,-10.4125,-9.2,116.25,90.5,1,0,2,-13.698043456753272,-10.4125,-9.2,2.8271506711307475,8.0,8.0,6.0,1.8319512610129578,1.863023155650148,7.249886496311223,291.0,1.0,938.082984976991,0.0,True
2020_AL_6266_20201103_D014,2020_AL_6266_20201103,2020,AL,6266,2020-11-03,2020-10-20,14,52,25,25,10,15,True,2019-12-18,2020-10-14,-9.73,-9.2,107.0,91.0,3,0,2,-8.77540444428144,-9.73,-9.2,7.543399319653729,10.0,10.0,7.0,3.5735858710505313,2.3831354581838355,12.10690951723935,307.0,6.0,764.6647988233069,0.0,True
2020_AL_6266_20201103_D007,2020_AL_6266_20201103,2020,AL,6266,2020-11-03,2020-10-27,7,52,25,25,12,13,True,2019-12-18,2020-10-26,-9.975,-9.4,95.41666666666669,61.5,3,0,2,-10.09215159564207,-9.975,-9.399999999999999,5.937750592192351,12.0,12.0,9.0,5.235355921598161,3.1274611386380746,11.572199901252306,314.0,1.0,631.3283377674317,0.0,True
2020_AL_6266_20201103_D000,2020_AL_6266_20201103,2020,AL,6266,2020-11-03,2020-11-03,0,52,25,25,16,9,True,2019-12-18,2020-11-01,-10.625,-11.4,77.625,25.5,3,0,3,-11.49622383251985,-10.625,-11.4,3.941876119708408,16.0,16.0,10.0,7.699197709730148,5.9526147528377535,8.924375255531054,321.0,2.0,749.1456720955481,0.0,True
2020_AR_6267_20201103_D120,2020_AR_6267_20201103,2020,AR,6267,2020-11-03,2020-07-06,120,6,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AR_6267_20201103_D090,2020_AR_6267_20201103,2020,AR,6267,2020-11-03,2020-08-05,90,6,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AR_6267_20201103_D060,2020_AR_6267_20201103,2020,AR,6267,2020-11-03,2020-09-04,60,6,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AR_6267_20201103_D030,2020_AR_6267_20201103,2020,AR,6267,2020-11-03,2020-10-04,30,6,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AR_6267_20201103_D014,2020_AR_6267_20201103,2020,AR,6267,2020-11-03,2020-10-20,14,6,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AR_6267_20201103_D007,2020_AR_6267_20201103,2020,AR,6267,2020-11-03,2020-10-27,7,6,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AR_6267_20201103_D000,2020_AR_6267_20201103,2020,AR,6267,2020-11-03,2020-11-03,0,6,3,3,0,3,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_AZ_6268_20201103_D120,2020_AZ_6268_20201103,2020,AZ,6268,2020-11-03,2020-07-06,120,240,120,120,28,92,True,2019-02-13,2020-06-29,5.546428571428572,6.350000000000001,145.60714285714286,115.5,1,0,0,7.580131674135319,5.546428571428572,6.350000000000001,4.933008359969947,28.0,28.0,18.0,9.029267836104994,4.901003078293211,15.79300483534835,509.0,7.0,767.2831574381438,0.0,True
2020_AZ_6268_20201103_D090,2020_AZ_6268_20201103,2020,AZ,6268,2020-11-03,2020-08-05,90,240,120,120,41,79,True,2019-02-13,2020-08-04,6.364634146341463,7.0,124.2439024390244,51.0,1,0,0,8.286736809208778,6.364634146341463,7.0,5.114636541752609,41.0,41.0,24.0,13.78325450597491,8.998373157367725,14.574477734781627,539.0,1.0,785.7248008671451,0.0,True
2020_AZ_6268_20201103_D060,2020_AZ_6268_20201103,2020,AZ,6268,2020-11-03,2020-09-04,60,240,120,120,48,72,True,2019-02-13,2020-09-04,7.209375,7.0,133.375,72.5,1,0,0,11.569424861323226,7.2093750000000005,7.0,6.448894459518218,48.0,47.0,25.0,10.40515219970535,7.221748803953081,17.03998962155481,569.0,0.0,791.4698280511036,0.0,True
2020_AZ_6268_20201103_D030,2020_AZ_6268_20201103,2020,AZ,6268,2020-11-03,2020-10-04,30,240,120,120,77,43,True,2019-02-13,2020-10-04,7.2376623376623375,7.0,107.28571428571428,63.0,2,0,2,8.180283590400698,7.2376623376623375,7.0,4.034299231928607,77.0,73.0,34.0,28.448947436528393,17.695145715002116,14.584406070455417,599.0,0.0,740.8433796938934,0.0,True
2020_AZ_6268_20201103_D014,2020_AZ_6268_20201103,2020,AZ,6268,2020-11-03,2020-10-20,14,240,120,120,95,25,True,2019-02-13,2020-10-20,7.118947368421052,7.0,101.4,46.0,2,0,4,7.1648162061015865,7.118947368421052,7.0,3.738128142358256,95.0,89.0,37.0,34.12669313441343,21.458627283151017,15.389267501413881,615.0,0.0,746.8945240200231,0.0,True
2020_AZ_6268_20201103_D007,2020_AZ_6268_20201103,2020,AZ,6268,2020-11-03,2020-10-27,7,240,120,120,104,16,True,2019-02-13,2020-10-27,7.095192307692309,7.0,99.25,46.0,2,0,4,7.123690350193641,7.095192307692309,7.0,3.840051798207362,104.0,98.0,41.0,37.675174936416546,23.451793596886816,15.375101801127457,622.0,0.0,730.1933169171671,0.0,True
2020_AZ_6268_20201103_D000,2020_AZ_6268_20201103,2020,AZ,6268,2020-11-03,2020-11-03,0,240,120,120,118,2,True,2019-02-13,2020-11-02,6.942372881355933,7.0,94.01694915254237,48.5,2,0,5,6.5652612513126245,6.942372881355933,7.0,3.2819026627118877,118.0,110.0,41.0,43.57170965310533,30.15477361058812,13.70134210093742,629.0,1.0,778.2358031903392,0.0,True
2020_CO_6269_20201103_D120,2020_CO_6269_20201103,2020,CO,6269,2020-11-03,2020-07-06,120,57,26,26,6,20,True,2019-08-11,2020-06-30,13.738333333333332,12.9,177.66666666666666,172.0,0,0,0,11.41423886857447,13.738333333333332,12.899999999999999,1.6095417075193656,6.0,6.0,5.0,1.1351740460339736,0.937901306176263,9.884601135907504,330.0,6.0,821.0215435850586,0.0,True
2020_CO_6269_20201103_D090,2020_CO_6269_20201103,2020,CO,6269,2020-11-03,2020-08-05,90,57,26,26,7,19,True,2019-08-11,2020-07-26,12.632857142857144,12.799999999999995,179.42857142857142,108.0,0,0,0,7.385410145123337,12.632857142857143,12.799999999999995,2.4988949999858714,7.0,7.0,6.0,1.6356178363694647,0.8299499689084283,17.64695289617903,360.0,10.0,668.4614693489449,0.0,True
2020_CO_6269_20201103_D060,2020_CO_6269_20201103,2020,CO,6269,2020-11-03,2020-09-04,60,57,26,26,10,16,True,2019-08-11,2020-09-01,11.643,11.0,149.0,95.0,0,0,1,9.278075646201474,11.642999999999999,11.0,0.9956032052226075,10.0,10.0,7.0,3.2409477843234464,2.488159396580049,9.630856651382492,390.0,3.0,723.7876922750604,0.0,True
2020_CO_6269_20201103_D030,2020_CO_6269_20201103,2020,CO,6269,2020-11-03,2020-10-04,30,57,26,26,13,13,True,2019-08-11,2020-09-20,10.049230769230768,10.0,142.30769230769232,70.0,0,0,3,6.251071032230299,10.049230769230768,10.0,2.7550673109068478,13.0,13.0,8.0,5.124076612754383,1.7741416833846433,25.19029552871045,420.0,14.0,673.7410521232899,0.0,True
2020_CO_6269_20201103_D014,2020_CO_6269_20201103,2020,CO,6269,2020-11-03,2020-10-20,14,57,26,26,21,5,True,2019-08-11,2020-10-20,9.982857142857142,10.0,100.66666666666669,45.0,0,0,5,9.420698345860009,9.982857142857142,10.0,2.242597592110307,21.0,21.0,13.0,9.479783428687202,7.302826800776364,10.174950413933319,436.0,0.0,780.0308030141335,0.0,True
2020_CO_6269_20201103_D007,2020_CO_6269_20201103,2020,CO,6269,2020-11-03,2020-10-27,7,57,26,26,21,5,True,2019-08-11,2020-10-20,9.982857142857142,10.0,107.66666666666669,52.0,0,0,5,9.420698345860009,9.982857142857142,10.0,2.242597592110307,21.0,21.0,13.0,9.479783428687204,5.163878352659828,17.17495041393331,443.0,7.0,780.0308030141334,0.0,True
2020_CO_6269_20201103_D000,2020_CO_6269_20201103,2020,CO,6269,2020-11-03,2020-11-03,0,57,26,26,25,1,True,2019-08-11,2020-11-01,10.0536,10.0,96.68,44.0,0,0,6,9.81832335652358,10.0536,10.0,2.255560041478429,25.0,25.0,15.0,11.321520455730553,7.191514430391757,13.39102685194653,450.0,2.0,694.8074973861777,0.0,True
2020_DE_6270_20201103_D120,2020_DE_6270_20201103,2020,DE,6270,2020-11-03,2020-07-06,120,4,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_DE_6270_20201103_D090,2020_DE_6270_20201103,2020,DE,6270,2020-11-03,2020-08-05,90,4,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_DE_6270_20201103_D060,2020_DE_6270_20201103,2020,DE,6270,2020-11-03,2020-09-04,60,4,1,1,0,1,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_DE_6270_20201103_D030,2020_DE_6270_20201103,2020,DE,6270,2020-11-03,2020-10-04,30,4,1,1,1,0,True,2020-09-27,2020-09-27,30.0,30.0,7.0,7.0,0,0,0,30.0,30.0,30.0,,1.0,1.0,1.0,1.0,0.8401388774085707,7.000000000000001,7.0,7.0,847.0,0.0,True
2020_DE_6270_20201103_D014,2020_DE_6270_20201103,2020,DE,6270,2020-11-03,2020-10-20,14,4,1,1,1,0,True,2020-09-27,2020-09-27,30.0,30.0,23.0,23.0,0,0,0,30.0,30.0,30.0,,1.0,1.0,1.0,1.0,0.38046683126852787,23.000000000000004,23.0,23.0,847.0,0.0,True
2020_DE_6270_20201103_D007,2020_DE_6270_20201103,2020,DE,6270,2020-11-03,2020-10-27,7,4,1,1,1,0,True,2020-09-27,2020-09-27,30.0,30.0,30.0,30.0,0,0,0,30.0,30.0,30.0,,1.0,1.0,1.0,1.0,0.26903067640653405,30.0,30.0,30.0,847.0,0.0,True
2020_DE_6270_20201103_D000,2020_DE_6270_20201103,2020,DE,6270,2020-11-03,2020-11-03,0,4,1,1,1,0,True,2020-09-27,2020-09-27,30.0,30.0,37.0,37.0,0,0,0,30.0,30.0,30.0,,1.0,1.0,1.0,1.0,0.19023341563426394,37.0,37.0,37.0,847.0,0.0,True
2020_GA_6271_20201103_D120,2020_GA_6271_20201103,2020,GA,6271,2020-11-03,2020-07-06,120,161,67,67,6,61,True,2020-04-27,2020-07-02,-2.65,-4.0,35.5,36.0,2,0,0,-2.8766425006757346,-2.65,-4.0,2.464826450463606,6.0,6.0,6.0,3.445409590777669,2.0148841903627894,16.033177895054653,70.0,4.0,769.3394529911495,0.0,True
2020_GA_6271_20201103_D090,2020_GA_6271_20201103,2020,GA,6271,2020-11-03,2020-08-05,90,161,67,67,14,53,True,2020-04-27,2020-07-31,-2.867142857142857,-3.0,34.357142857142854,20.5,3,0,0,-2.8923518983522962,-2.867142857142857,-3.0,3.311558911064263,14.0,12.0,12.0,8.311188517156639,5.44356720049867,12.736807330132565,100.0,5.0,776.5355682835124,0.0,True
2020_GA_6271_20201103_D060,2020_GA_6271_20201103,2020,GA,6271,2020-11-03,2020-09-04,60,161,67,67,19,48,True,2020-04-27,2020-09-02,-2.4921052631578946,-3.0,51.473684210526315,39.0,5,0,0,-2.591221234902246,-2.4921052631578946,-3.0,3.226338534075672,19.0,17.0,15.0,6.291168628557876,4.496404922104137,18.412255749743572,130.0,2.0,980.692723265274,0.0,True
2020_GA_6271_20201103_D030,2020_GA_6271_20201103,2020,GA,6271,2020-11-03,2020-10-04,30,161,67,67,36,31,True,2020-04-27,2020-09-29,-1.9797222222222224,-2.120000000000001,49.333333333333336,33.5,6,0,2,-1.1705746990609631,-1.9797222222222226,-2.120000000000001,3.2421343631103854,36.0,31.0,23.0,18.024454111199603,11.374099054897853,15.331797522470149,160.0,5.0,898.7270748861342,0.0,True
2020_GA_6271_20201103_D014,2020_GA_6271_20201103,2020,GA,6271,2020-11-03,2020-10-20,14,161,67,67,50,17,True,2020-04-27,2020-10-20,-1.3201999999999998,-1.5500000000000007,48.86,30.5,8,0,4,-0.005495319060449709,-1.3201999999999998,-1.5500000000000007,3.8824860017928566,50.0,44.0,26.0,22.4237071767346,17.69374334128891,12.939273779847646,176.0,0.0,968.2432201574034,0.0,True
2020_GA_6271_20201103_D007,2020_GA_6271_20201103,2020,GA,6271,2020-11-03,2020-10-27,7,161,67,67,58,9,True,2020-04-27,2020-10-27,-1.0536206896551723,-0.759999999999998,48.43103448275862,36.0,8,0,4,0.4042018760213251,-1.0536206896551725,-0.759999999999998,3.6526939715143754,58.0,50.0,27.0,27.895773243538486,20.15016327483601,13.124699369417606,183.0,0.0,887.9521814134712,0.0,True
2020_GA_6271_20201103_D000,2020_GA_6271_20201103,2020,GA,6271,2020-11-03,2020-11-03,0,161,67,67,65,2,True,2020-04-27,2020-11-01,-0.8324615384615388,0.0,49.83076923076923,38.0,8,0,5,0.671969205631049,-0.8324615384615388,0.0,3.288687426661649,65.0,57.0,27.0,30.95843409268573,21.054006242275925,14.687413376506152,190.0,2.0,903.5051400062678,0.0,True
2020_GA_7780_20201103_D120,2020_GA_7780_20201103,2020,GA,7780,2020-11-03,2020-07-06,120,325,58,58,0,58,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7780_20201103_D090,2020_GA_7780_20201103,2020,GA,7780,2020-11-03,2020-08-05,90,325,58,58,0,58,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7780_20201103_D060,2020_GA_7780_20201103,2020,GA,7780,2020-11-03,2020-09-04,60,325,58,58,0,58,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7780_20201103_D030,2020_GA_7780_20201103,2020,GA,7780,2020-11-03,2020-10-04,30,325,58,58,0,58,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
2020_GA_7780_20201103_D014,2020_GA_7780_20201103,2020,GA,7780,2020-11-03,2020-10-20,14,325,58,58,0,58,False,,,,,,,0,0,0,,,,,0.0,0.0,,0.0,0.0,,,,,0.0,False
