state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Historical Democratic nominee,Historical Republican nominee,D,Safe,-16.79058096312075,-14.63058096312075,-16.79058096312075,-16.79058096312075,0.04509532645376681,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-16.81346439901615,-18.945502498380765,-16.817212794829658,-14.68900422088248,0,0.0
AR,Historical Democratic nominee,Historical Republican nominee,D,Safe,-26.46881070245924,-24.30881070245924,-26.46881070245924,-26.46881070245924,0.008061903267421237,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-26.476657100627143,-28.607678571449483,-26.487387555459925,-24.340953850720574,0,0.0
CO,Historical Democratic nominee,Historical Republican nominee,D,Lean,3.3359766284050316,5.495976628405032,3.3359766284050316,3.3359766284050316,0.6471514010719103,1.0,1.05,1.0,0.0,1.42552727087208,0.84854,3.3199611779560674,1.1565927132523621,3.3258718954419964,5.49776168832621,0,0.0
DE,Historical Democratic nominee,Historical Republican nominee,D,Safe,16.73390983855633,18.89390983855633,16.73390983855633,16.73390983855633,0.9544588866748741,1.0,0.95,1.0,0.0,1.289762768884263,1.0,16.718439931712698,14.587134103079984,16.719543721191602,18.8514172276527,0,0.0
GA,Historical Democratic nominee,Historical Republican nominee,R,Likely,-10.073298196113443,-7.913298196113445,-10.073298196113445,-10.073298196113443,0.1380586346617833,1.0,1.0,1.0,0.0,1.3576450198781715,0.00062,-10.080862514344767,-12.234548198238828,-10.080781387681018,-7.936509856552698,0,0.0
HI,Historical Democratic nominee,Historical Republican nominee,D,Safe,41.247697002148826,43.40769700214883,41.247697002148826,41.247697002148826,0.999446989979363,1.0,0.95,1.0,0.0,1.289762768884263,1.0,41.21623264053313,39.06865469635539,41.233454729286215,43.35939654405355,0,0.0
IA,Historical Democratic nominee,Historical Republican nominee,D,Lean,3.758703856200352,5.918703856200352,3.758703856200352,3.758703856200352,0.6644972755338425,1.0,1.05,1.0,0.0,1.42552727087208,0.87404,3.733696006866158,1.56329984684824,3.7348780778206434,5.914527789682774,0,0.0
ID,Historical Democratic nominee,Historical Republican nominee,R,Safe,-35.002773687150665,-32.84277368715067,-35.002773687150665,-35.002773687150665,0.0017192598339936544,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-35.021190154240756,-37.153714886672,-35.01037979788937,-32.8708522331097,0,0.0
IL,Historical Democratic nominee,Historical Republican nominee,D,Safe,14.995046784233818,17.155046784233818,14.995046784233818,14.995046784233818,0.9385649847096776,1.0,0.95,1.0,0.0,1.289762768884263,1.0,14.981006078008976,12.829318439054191,14.990220957549983,17.111111628427956,0,0.0
KS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-24.38665349050611,-22.22665349050611,-24.38665349050611,-24.38665349050611,0.011728484723662556,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-24.402357893292713,-26.539549465103132,-24.387431993926803,-22.273621441447734,0,0.0
KY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-25.24554478760982,-23.08554478760982,-25.24554478760982,-25.24554478760982,0.010049828381292623,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-25.2575106291299,-27.395594354852282,-25.26831398483705,-23.13961114767252,0,0.0
LA,Historical Democratic nominee,Historical Republican nominee,D,Safe,-19.65365122822796,-17.49365122822796,-19.65365122822796,-19.65365122822796,0.0272946331494511,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-19.67200532815861,-21.802201893511878,-19.672163307586494,-17.5327575775216,0,0.0
MA,Historical Democratic nominee,Historical Republican nominee,D,Safe,21.411361498120012,23.571361498120012,21.411361498120012,21.411361498120012,0.9800226160510587,1.0,0.95,1.0,0.0,1.289762768884263,1.0,21.40061093903326,19.26259476534154,21.404969634703434,23.512353713595292,0,0.0
ME,Historical Democratic nominee,Historical Republican nominee,R,Safe,13.55984278715422,15.71984278715422,13.55984278715422,13.55984278715422,0.9216822281928272,1.0,0.95,1.0,0.0,1.289762768884263,1.0,13.542698222737286,11.412615116242941,13.542112412940668,15.672015418303658,0,0.0
MI,Historical Democratic nominee,Historical Republican nominee,D,Likely,7.441064142355751,9.601064142355751,7.441064142355751,7.441064142355751,0.7946067253914325,1.0,1.0,1.0,0.0,1.3576450198781715,0.98998,7.421542020853496,5.277041342313022,7.420176705969537,9.562156303105159,0,0.0
MN,Historical Democratic nominee,Historical Republican nominee,D,Lean,5.722452923396386,7.882452923396386,5.722452923396386,5.722452923396386,0.7389360502305407,1.0,1.05,1.0,0.0,1.42552727087208,0.9615,5.708406288391217,3.536345444529665,5.6913999007563945,7.8795064642684345,0,0.0
MS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-13.76379839757556,-11.60379839757556,-13.76379839757556,-13.76379839757556,0.0756824908887162,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-13.77282637121539,-15.929220574415416,-13.76515047108052,-11.617074060212131,0,0.0
MT,Historical Democratic nominee,Historical Republican nominee,D,Safe,-16.228463727762918,-14.068463727762918,-16.228463727762918,-16.228463727762918,0.049706755371576115,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-16.250754547948585,-18.39199052505313,-16.234573535730874,-14.140836155293918,0,0.0
NC,Historical Democratic nominee,Historical Republican nominee,D,Lean,-4.2280698060100015,-2.0680698060100013,-4.2280698060100015,-4.2280698060100015,0.3167517402048228,1.0,1.05,1.0,0.0,1.42552727087208,0.09312,-4.250744637858878,-6.439454874617995,-4.246380545598317,-2.081719542828865,0,0.0
NE,Historical Democratic nominee,Historical Republican nominee,R,Safe,-24.41878053645073,-22.25878053645073,-24.41878053645073,-24.41878053645073,0.011660971607137267,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-24.43622271793167,-26.57920198315287,-24.43120693501758,-22.305582620342093,0,0.0
NH,Historical Democratic nominee,Historical Republican nominee,D,Lean,3.5075039565162136,5.667503956516214,3.5075039565162136,3.5075039565162136,0.654239689693192,1.0,1.05,1.0,0.0,1.42552727087208,0.85996,3.4848249962976428,1.3271734193230507,3.485882570725242,5.634186028360925,0,0.0
NJ,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.743931101171553,17.90393110117155,15.743931101171551,15.743931101171553,0.945962921707446,1.0,0.95,1.0,0.0,1.289762768884263,1.0,15.723071116228525,13.5838966567866,15.729189571621891,17.85585431747519,0,0.0
NM,Historical Democratic nominee,Historical Republican nominee,D,Likely,8.430409293817387,10.590409293817387,8.430409293817387,8.430409293817387,0.8224158651144847,1.0,1.0,1.0,0.0,1.3576450198781715,0.99542,8.410677875187702,6.2556528815192625,8.420315104863024,10.559127300730724,0,0.0
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-35.704639486033116,-33.54463948603311,-35.704639486033116,-35.704639486033116,0.0015135954346336983,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-35.73081422997864,-37.8683089978478,-35.730104236637274,-33.60526572566516,0,0.0
OK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-35.704639486033116,-33.54463948603311,-35.704639486033116,-35.704639486033116,0.0015135954346336983,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-35.72193539816813,-37.84175765907284,-35.72895924546329,-33.59989697526835,0,0.0
OR,Historical Democratic nominee,Historical Republican nominee,D,Likely,10.382334357494768,12.542334357494768,10.382334357494768,10.382334357494768,0.8684927387118264,1.0,1.0,1.0,0.0,1.3576450198781715,0.99948,10.366197209473297,8.210252287754853,10.344144716475242,12.499768613061564,0,0.0
RI,Historical Democratic nominee,Historical Republican nominee,D,Safe,25.873491957764248,28.033491957764248,25.873491957764248,25.873491957764248,0.9910247726404976,1.0,0.95,1.0,0.0,1.289762768884263,1.0,25.854011052974577,23.7278745428777,25.84723492257453,27.953758390052062,0,0.0
SC,Historical Democratic nominee,Historical Republican nominee,R,Safe,-12.776509409130744,-10.616509409130742,-12.776509409130743,-12.776509409130744,0.08923580099165353,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-12.78933086979504,-14.915897812396794,-12.80062410397042,-10.647471542026475,0,0.0
SC,Historical Democratic nominee,Historical Republican nominee,R,Safe,-12.776509409130744,-10.616509409130742,-12.776509409130743,-12.776509409130744,0.08923580099165353,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-12.784444219458715,-14.922575136167326,-12.804835278715899,-10.65419307938362,0,0.0
SD,Historical Democratic nominee,Historical Republican nominee,D,Safe,-20.596998276390483,-18.436998276390483,-20.596998276390483,-20.596998276390483,0.023091942860331872,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-20.615876609336095,-22.757384093313128,-20.621488372776476,-18.49063309979511,0,0.0
TN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-22.8621430525881,-20.7021430525881,-22.8621430525881,-22.8621430525881,0.015416910780989933,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-22.87356558706061,-25.02670842624208,-22.87726790509612,-20.738308095933117,0,0.0
TX,Historical Democratic nominee,Historical Republican nominee,R,Safe,-18.175794430212765,-16.015794430212765,-18.175794430212765,-18.175794430212765,0.03541064822295554,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-18.187191976884467,-20.33808272385379,-18.190792566888245,-16.045831719960532,0,0.0
VA,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,1.7747533775289632,3.9347533775289634,1.7747533775289632,1.7747533775289632,0.5799778419864158,1.0,1.1,1.0,0.0,1.4934095218659889,0.70584,1.7710559523175695,-0.4169189725859442,1.775821183362738,3.9658165395880474,0,0.0
WV,Historical Democratic nominee,Historical Republican nominee,D,Safe,-29.508595264085475,-27.348595264085475,-29.508595264085475,-29.508595264085475,0.004654760745889448,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-29.519163915301863,-31.657615468903455,-29.52129643784485,-27.37625769218411,0,0.0
WY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-44.48126802304285,-42.32126802304285,-44.481268023042844,-44.48126802304285,0.0003072617444385368,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-44.491431649230236,-46.631928782830926,-44.48534285933881,-42.350804357304625,0,0.0
