outcome,outcome_label,outcome_priority,gas_metric,gas_metric_label,n_midterms,pearson_r,spearman_rho,pearson_abs,spearman_abs,pearson_strength,spearman_strength,pearson_direction,mean_abs_correlation,sign_agreement
president_party_house_margin_change,President-party House swing,PRIMARY,real_jan_oct_vs_prior_year_pct,Real Jan-Oct average vs prior year,12,-0.44098765468442713,-0.5734265734265735,0.44098765468442713,0.5734265734265735,moderate,strong,higher/rising gas associated with worse president-party performance,0.5072071140555003,True
president_party_house_margin_change,President-party House swing,PRIMARY,jan_oct_vs_prior_year_pct,Jan-Oct average vs prior year,12,-0.3940794792957567,-0.5174825174825175,0.3940794792957567,0.5174825174825175,moderate,strong,higher/rising gas associated with worse president-party performance,0.4557809983891371,True
president_party_house_margin_change,President-party House swing,PRIMARY,october_gas_price_real,October real gasoline price,12,-0.4391694213636833,-0.39860139860139865,0.4391694213636833,0.39860139860139865,moderate,moderate,higher/rising gas associated with worse president-party performance,0.418885409982541,True
president_party_house_margin_change,President-party House swing,PRIMARY,peak_vs_prior_year_jan_oct_avg_pct,YTD peak vs prior-year Jan-Oct average,12,-0.20524931124947443,-0.37762237762237766,0.20524931124947443,0.37762237762237766,weak,moderate,higher/rising gas associated with worse president-party performance,0.2914358444359261,True
president_party_house_margin_change,President-party House swing,PRIMARY,gas_change_3m_pct,3-month gasoline change,12,0.2911881741905723,0.2867132867132868,0.2911881741905723,0.2867132867132868,weak,weak,higher/rising gas associated with better president-party performance,0.28895073045192954,True
president_party_house_margin_change,President-party House swing,PRIMARY,gas_change_jan_to_oct_pct,January-to-October gasoline change,12,0.2932775682516137,0.16783216783216784,0.2932775682516137,0.16783216783216784,weak,weak,higher/rising gas associated with better president-party performance,0.2305548680418908,True
president_party_house_margin_change,President-party House swing,PRIMARY,gas_change_6m_pct,6-month gasoline change,12,0.2887845386750536,0.16083916083916086,0.2887845386750536,0.16083916083916086,weak,weak,higher/rising gas associated with better president-party performance,0.22481184975710722,True
president_party_house_margin_change,President-party House swing,PRIMARY,october_change_from_ytd_peak_pct,October change from YTD peak,12,0.06263485617807486,0.23240012901731957,0.06263485617807486,0.23240012901731957,very weak,weak,higher/rising gas associated with better president-party performance,0.14751749259769723,True
president_party_house_margin_change,President-party House swing,PRIMARY,gas_change_12m_pct,12-month gasoline change,12,0.08494328672310028,0.06293706293706294,0.08494328672310028,0.06293706293706294,very weak,very weak,higher/rising gas associated with better president-party performance,0.07394017483008161,True
president_party_house_margin_change,President-party House swing,PRIMARY,real_gas_change_12m_pct,12-month real gasoline change,12,0.04897507485511685,0.006993006993006993,0.04897507485511685,0.006993006993006993,very weak,very weak,higher/rising gas associated with better president-party performance,0.027984040924061922,True
president_party_house_margin,President-party House margin,SECONDARY,october_change_from_ytd_peak_pct,October change from YTD peak,12,0.328894643679323,0.28873955423363945,0.328894643679323,0.28873955423363945,moderate,weak,higher/rising gas associated with better president-party performance,0.30881709895648124,True
president_party_house_margin,President-party House margin,SECONDARY,gas_change_jan_to_oct_pct,January-to-October gasoline change,12,0.3158192534237219,0.2447552447552448,0.3158192534237219,0.2447552447552448,moderate,weak,higher/rising gas associated with better president-party performance,0.2802872490894833,True
president_party_house_margin,President-party House margin,SECONDARY,october_gas_price_real,October real gasoline price,12,-0.28127141871948597,-0.1328671328671329,0.28127141871948597,0.1328671328671329,weak,weak,higher/rising gas associated with worse president-party performance,0.20706927579330942,True
president_party_house_margin,President-party House margin,SECONDARY,peak_vs_prior_year_jan_oct_avg_pct,YTD peak vs prior-year Jan-Oct average,12,-0.15059491487279983,-0.14685314685314685,0.15059491487279983,0.14685314685314685,weak,weak,higher/rising gas associated with worse president-party performance,0.14872403086297334,True
president_party_house_margin,President-party House margin,SECONDARY,gas_change_12m_pct,12-month gasoline change,12,0.12493309615675151,0.1398601398601399,0.12493309615675151,0.1398601398601399,weak,weak,higher/rising gas associated with better president-party performance,0.1323966180084457,True
president_party_house_margin,President-party House margin,SECONDARY,gas_change_3m_pct,3-month gasoline change,12,0.07691533419259906,0.17482517482517487,0.07691533419259906,0.17482517482517487,very weak,weak,higher/rising gas associated with better president-party performance,0.12587025450888698,True
president_party_house_margin,President-party House margin,SECONDARY,real_gas_change_12m_pct,12-month real gasoline change,12,0.08034042983692802,0.10489510489510491,0.08034042983692802,0.10489510489510491,very weak,weak,higher/rising gas associated with better president-party performance,0.09261776736601646,True
president_party_house_margin,President-party House margin,SECONDARY,real_jan_oct_vs_prior_year_pct,Real Jan-Oct average vs prior year,12,-0.11217053249618626,-0.04195804195804196,0.11217053249618626,0.04195804195804196,weak,very weak,higher/rising gas associated with worse president-party performance,0.07706428722711411,True
president_party_house_margin,President-party House margin,SECONDARY,jan_oct_vs_prior_year_pct,Jan-Oct average vs prior year,12,-0.07842877049447393,0.027972027972027972,0.07842877049447393,0.027972027972027972,very weak,very weak,higher/rising gas associated with worse president-party performance,0.05320039923325095,False
president_party_house_margin,President-party House margin,SECONDARY,gas_change_6m_pct,6-month gasoline change,12,0.023612368849380692,-0.034965034965034975,0.023612368849380692,0.034965034965034975,very weak,very weak,higher/rising gas associated with better president-party performance,0.029288701907207833,False
