cycle,election_date,election_type,october_gas_price_nominal,october_gas_price_real,gas_change_3m_pct,gas_change_6m_pct,gas_change_12m_pct,real_gas_change_12m_pct,gas_change_jan_to_oct_pct,jan_oct_avg_gas,prior_year_jan_oct_avg_gas,jan_oct_vs_prior_year_pct,jan_oct_avg_real_gas,prior_year_jan_oct_avg_real_gas,real_jan_oct_vs_prior_year_pct,jan_oct_peak_gas,jan_oct_peak_month,peak_vs_prior_year_jan_oct_avg_pct,october_change_from_ytd_peak_pct,president_party,dem_votes,gop_votes,two_party_votes,dem_two_party_share,gop_two_party_share,house_margin_dem,previous_house_margin_dem,house_margin_change_dem,president_party_house_margin,president_party_house_margin_change
1978,1978-11-07,midterm,0.69,3.4340816691505216,2.373887240356076,6.317411402157158,3.7593984962405846,-4.745470232959437,6.481481481481466,0.6643000000000001,0.6547000000000001,1.4663204521154771,3.425030751938002,3.623803357545405,-5.4851929311650505,0.69,1978-10-01,5.391782495799591,0.0,D,29129018,24373365,53502383,0.5444433755408614,0.4555566244591386,8.888675108172283,14.16099563664967,-5.272320528477387,8.888675108172283,-5.272320528477387
1982,1982-11-02,midterm,1.295,4.40394949083503,-2.704733283245686,5.714285714285694,-5.5433989788475575,-10.16042224668392,-4.639175257731976,1.3003,1.3805,-5.80948931546541,4.512879814601008,5.105525298025973,-11.6079237459485,1.358,1982-01-01,-1.6298442593263296,-4.639175257731976,R,35126417,27610694,62737111,0.5598985423476067,0.4401014576523933,11.979708469521338,2.6914167701145466,9.288291699406791,-11.979708469521338,-9.288291699406791
1986,1986-11-04,midterm,0.831,2.515993762466002,-6.629213483146068,-6.4189189189189255,-30.98006644518273,-31.981262217510075,-30.40201005025126,0.9485,1.2006,-20.997834416125283,2.894765829031898,3.7378498931225,-22.55532159388862,1.194,1986-01-01,-0.5497251374313006,-30.40201005025126,R,32338351,26407309,58745660,0.5504806823176385,0.4495193176823615,10.096136463527694,5.2352218269178685,4.8609146366098255,-10.096136463527694,-4.8609146366098255
1990,1990-11-06,midterm,1.378,3.4470850636704116,27.121771217712155,31.99233716475094,34.17721518987342,26.237140283506367,32.24568138195776,1.1241,1.0287,9.273840769903764,2.8835134462234757,2.779101825922999,3.757027516104028,1.378,1990-10-01,33.955477787498786,0.0,R,32397736,27402044,59799780,0.5417701536694617,0.4582298463305383,8.354030733892337,8.02255172597241,0.3314790079199277,-8.354030733892337,-0.3314790079199277
1994,1994-11-08,midterm,1.152,2.573329123745819,1.4084507042253502,8.270676691729317,2.2182786157941337,-0.3799117436708688,10.450623202301056,1.1035999999999997,1.1112,-0.6839452843772742,2.490705052889186,2.57370070172853,-3.224759148707657,1.182,1994-08-01,6.371490280777525,-2.5380710659898553,D,31543828,36325817,67869645,0.4647707822841861,0.5352292177158139,-7.0458435431627775,6.5579724888287725,-13.603816031991547,-7.0458435431627775,-13.603816031991547
1998,1998-11-03,midterm,1.042,2.121816975609756,-3.429101019462455,-0.9505703422053258,-16.103059581320444,-17.330819685008446,-7.869142351900971,1.0698,1.2413999999999998,-13.823102948284172,2.1944176089925076,2.585599355549803,-15.129248300501477,1.131,1998-01-01,-8.893185113581426,-7.869142351900971,D,31399829,31920586,63320415,0.4958879217705695,0.5041120782294304,-0.8224156458860821,0.7507100725316962,-1.5731257184177785,-0.8224156458860821,-1.5731257184177785
2002,2002-11-05,midterm,1.449,2.66903722007722,2.620396600566588,2.9850746268656803,6.38766519823788,4.275168812613717,27.216856892010544,1.3448,1.5138000000000005,-11.163958250759698,2.4987671352511036,2.8547819865742743,-12.470824497193457,1.449,2002-10-01,-4.280618311533901,0.0,R,33617116,37217239,70834355,0.4745877335933954,0.5254122664066045,-5.082453281320909,-0.3634711143639446,-4.718982166956964,5.082453281320909,4.718982166956964
2006,2006-11-07,midterm,2.272,3.759856015857284,-24.241413804601542,-17.591585056220538,-18.420107719928204,-19.47118660956243,-1.8574514038877,2.6491999999999996,2.3015,15.107538561807509,4.385594752566641,3.936543920259268,11.407235417756944,2.999,2006-07-01,30.30632196393657,-24.241413804601542,R,41792336,35482497,77274833,0.5408272574332189,0.4591727425667811,8.165451486643782,-2.745499920041228,10.91095140668501,-8.165451486643782,-10.91095140668501
2010,2010-11-02,midterm,2.795,4.267713283739729,2.1564327485380064,-2.2043386983904845,9.137055837563455,7.872586745965915,2.3434639326254114,2.7613,2.2921,20.470311068452496,4.232474958769772,3.56955613311587,18.571463816013424,2.869,2010-05-01,25.16905894158197,-2.5792959219240297,D,38940558,44594059,83534617,0.4661607295093003,0.5338392704906997,-6.767854098139936,11.068712675121684,-17.83656677326162,-6.767854098139936,-17.83656677326162
2014,2014-11-04,midterm,3.182,4.475516309864257,-12.413982934214152,-13.036348729160974,-5.718518518518523,-7.261994440224928,-4.156626506024097,3.496,3.5784,-2.3027051196065185,4.925885884425451,5.130054281882176,-3.979848676802245,3.695,2014-06-01,3.258439526045165,-13.883626522327464,D,35273163,39926535,75199698,0.4690599023416291,0.5309400976583709,-6.188019531674183,1.0384044284090288,-7.226423960083212,-6.188019531674183,-7.226423960083212
2018,2018-11-06,midterm,2.887,3.8124816576704825,0.4872955099199272,5.480453050785528,16.22383252818036,13.364253328186935,13.706183536825511,2.7739000000000003,2.3882999999999996,16.145375371603254,3.689587815765679,3.257342645427607,13.269871100138108,2.914,2018-06-01,22.011472595570105,-0.926561427590944,R,60340167,50752541,111092708,0.5431514640906944,0.4568485359093056,8.63029281813888,-1.09121350402146,9.72150632216034,-8.63029281813888,-9.72150632216034
2022,2022-11-08,midterm,4.016,4.500326268740856,-13.949003642596958,-5.970498712245376,18.641063515509604,10.112388483320412,17.667740990331104,4.1915,2.9716,41.05195854085339,4.79364194807862,3.6761567278885416,30.398193083348858,5.058,2022-06-01,70.2113339615022,-20.60102807433768,D,51295459,54227994,105523453,0.4861048188026978,0.5138951811973022,-2.7790362394604307,3.10936192933553,-5.888398168795961,-2.7790362394604307,-5.888398168795961
