state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Historical Democratic nominee,Historical Republican nominee,R,Likely,-10.65130942213614,-16.77130942213614,-10.65130942213614,-10.65130942213614,0.12602166910690227,1.0,1.0,1.0,0.0,1.3576450198781715,0.00046,-10.635664363683583,-12.816295637867434,-10.638257600493876,-8.474881374067872,16,0.001755348326933626
AL,Historical Democratic nominee,Historical Republican nominee,D,Safe,-22.628287187921483,-28.748287187921484,-22.628287187921483,-22.628287187921483,0.016075796706719166,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-22.614671963681666,-24.771776463315966,-22.612559767777988,-20.450640006247493,0,0.0
AZ,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,2.341759107726598,-3.778240892273402,2.341759107726598,2.341759107726598,0.6048641800389793,1.0,1.1,1.0,0.0,1.4934095218659889,0.7657,2.346220707390391,0.15947160955044964,2.325896207094238,4.528853323568418,52,0.005704882062534284
CO,Historical Democratic nominee,Historical Republican nominee,R,Likely,11.486666745364868,5.366666745364867,11.486666745364868,11.486666745364868,0.8897789202364573,1.0,1.0,1.0,0.0,1.3576450198781715,0.99992,11.4895883707901,9.324656160668921,11.486844903496907,13.656838679070564,0,0.0
DE,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.117242887362448,11.997242887362448,18.117242887362448,18.117242887362448,0.9642239243192566,1.0,0.95,1.0,0.0,1.289762768884263,1.0,18.132103760853834,15.975273256242431,18.1439499845794,20.27059817998253,0,0.0
GA,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,0.7976548013935725,-5.322345198606428,0.7976548013935725,0.7976548013935725,0.5361936197956438,1.0,1.1,1.0,0.0,1.4934095218659889,0.5988,0.8137393303628688,-1.422103024717888,0.8101784663954719,3.027346917435053,281,0.030828304991771804
IA,Historical Democratic nominee,Historical Republican nominee,R,Lean,-4.007095690240694,-10.127095690240694,-4.007095690240694,-4.007095690240694,0.3255101786783944,1.0,1.05,1.0,0.0,1.42552727087208,0.10714,-4.001098133212868,-6.180984418497733,-3.9900657153503287,-1.829144204297369,3674,0.4030718595721339
ID,Historical Democratic nominee,Historical Republican nominee,R,Safe,-30.500353361611165,-36.620353361611166,-30.500353361611165,-30.500353361611165,0.0038897277713558225,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-30.493464187349137,-32.66430120337753,-30.506286975664494,-28.32905413901753,0,0.0
IL,Historical Democratic nominee,Historical Republican nominee,D,Safe,24.16010278142296,18.04010278142296,24.16010278142296,24.16010278142296,0.987784343630398,1.0,0.95,1.0,0.0,1.289762768884263,1.0,24.16651692313902,22.00882518885398,24.170543724140728,26.301862062623027,0,0.0
KS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.10294068521333,-22.22294068521333,-16.10294068521333,-16.10294068521333,0.05079593876550239,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-16.098500722200743,-18.24090572278186,-16.0829435030038,-13.948507593689765,0,0.0
