state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-14.09058096312075,-14.63058096312075,-14.09058096312075,-14.09058096312075,0.0716295057877501,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-14.062529991100988,-16.188819058457437,-14.07442123616771,-11.93273305921599,0,0.0
AL,Historical Democratic nominee,Historical Republican nominee,R,Safe,-21.892457066875416,-22.432457066875415,-21.892457066875416,-21.892457066875416,0.01833484824652521,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-21.87166264255687,-24.027761168029585,-21.8629650234319,-19.74119895083946,0,0.0
AR,Historical Democratic nominee,Historical Republican nominee,R,Safe,-23.76881070245924,-24.30881070245924,-23.76881070245924,-23.76881070245924,0.013104584436558459,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-23.75706620745939,-25.89696323882339,-23.768047688301788,-21.642334044392744,0,0.0
AZ,Historical Democratic nominee,Historical Republican nominee,R,Likely,-8.686760447406375,-9.226760447406376,-8.686760447406375,-8.686760447406375,0.17087891631550337,1.0,1.0,1.0,0.0,1.3576450198781715,0.00322,-8.664093604172255,-10.815624188408643,-8.664343813777705,-6.521037431200773,105,0.006741573033707865
CO,Historical Democratic nominee,Historical Republican nominee,D,Lean,6.035976628405032,5.495976628405032,6.035976628405032,6.035976628405032,0.7497820631027942,1.0,1.05,1.0,0.0,1.42552727087208,0.97032,6.052732891521053,3.8709792748362197,6.062388123015017,8.228731616267034,0,0.0
CT,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.08515495381419,17.54515495381419,18.08515495381419,18.08515495381419,0.9640221219547782,1.0,0.95,1.0,0.0,1.289762768884263,1.0,18.110412639326242,15.98371986727828,18.11532844671209,20.22438516627234,0,0.0
FL,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,1.4245042787324644,0.8845042787324644,1.4245042787324644,1.4245042787324644,0.5643906450460177,1.0,1.1,1.0,0.0,1.4934095218659889,0.67008,1.4450783558263531,-0.7527782000400927,1.4452674641114138,3.6471019457761735,1655,0.10626003210272873
GA,Historical Democratic nominee,Historical Republican nominee,R,Likely,-7.373298196113445,-7.913298196113445,-7.373298196113445,-7.373298196113445,0.207411460012176,1.0,1.0,1.0,0.0,1.3576450198781715,0.01024,-7.3558506351747734,-9.503759691524431,-7.3498208697539535,-5.226891177434377,386,0.02478330658105939
HI,Historical Democratic nominee,Historical Republican nominee,D,Safe,43.94769700214883,43.40769700214883,43.94769700214883,43.94769700214883,0.9996614466851158,1.0,0.95,1.0,0.0,1.289762768884263,1.0,43.969714766471974,41.83380926914633,43.95843647841852,46.09847479682513,0,0.0
IA,Historical Democratic nominee,Historical Republican nominee,R,Lean,6.458703856200352,5.918703856200352,6.458703856200352,6.458703856200352,0.7639231472128871,1.0,1.05,1.0,0.0,1.42552727087208,0.97816,6.470888551794501,4.30925484029806,6.465216428368612,8.635241705747942,1,6.420545746388443e-05
ID,Historical Democratic nominee,Historical Republican nominee,R,Safe,-32.30277368715067,-32.84277368715067,-32.30277368715067,-32.30277368715067,0.002805870655725589,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-32.284837396971874,-34.4211977168159,-32.27456658477287,-30.181970163643136,0,0.0
IL,Historical Democratic nominee,Historical Republican nominee,R,Safe,17.695046784233817,17.155046784233818,17.695046784233817,17.695046784233817,0.9614794465436045,1.0,0.95,1.0,0.0,1.289762768884263,1.0,17.706676629437695,15.585036367779649,17.68582620883042,19.840574462592382,0,0.0
IN,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.860749194654607,-10.400749194654608,-9.860749194654609,-9.860749194654607,0.14272200994356213,1.0,1.0,1.0,0.0,1.3576450198781715,0.00104,-9.84194794415645,-11.998620576374371,-9.843681883987932,-7.714653942888749,30,0.0019261637239165329
KS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-21.68665349050611,-22.22665349050611,-21.68665349050611,-21.68665349050611,0.019020617737797504,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-21.66556476550389,-23.79460623587124,-21.673697752034776,-19.5522823180201,0,0.0
KY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-22.54554478760982,-23.08554478760982,-22.54554478760982,-22.54554478760982,0.01631549483139704,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-22.527317546244102,-24.66929927265577,-22.546849093112385,-20.399069000467726,0,0.0
LA,Historical Democratic nominee,Historical Republican nominee,R,Safe,-16.95365122822796,-17.49365122822796,-16.95365122822796,-16.95365122822796,0.04383566499441703,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-16.93052171414748,-19.06006904266136,-16.920073170565164,-14.806123642354706,0,0.0
MD,Historical Democratic nominee,Historical Republican nominee,D,Safe,27.18345157381196,26.64345157381196,27.183451573811958,27.18345157381196,0.9929134560641647,1.0,0.95,1.0,0.0,1.289762768884263,1.0,27.207794694560548,25.06318269158342,27.19386158788966,29.331385494167,0,0.0
MO,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.017333506759948,-9.557333506759946,-9.017333506759947,-9.017333506759948,0.162531042499782,1.0,1.0,1.0,0.0,1.3576450198781715,0.00238,-8.996356846754919,-11.142756554297065,-8.999668850307323,-6.860803898547596,81,0.005200642054574639
