state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
AL,Historical Democratic nominee,Historical Republican nominee,R,Safe,-26.90274966670944,-25.82274966670944,-26.90274966670944,-26.90274966670944,0.00745483997480117,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-26.912461422250537,-29.05947823880188,-26.927950096469647,-24.78147789750044,0,0.0
AR,Historical Democratic nominee,Historical Republican nominee,R,Safe,-29.504866555966306,-28.424866555966304,-29.504866555966302,-29.504866555966306,0.004657902792746472,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-29.514212931774658,-31.664603895385078,-29.51808899982273,-27.364459542671156,0,0.0
AZ,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,-0.7663366417413773,0.3136633582586228,-0.7663366417413773,-0.7663366417413773,0.46522276170504445,1.0,1.1,1.0,0.0,1.4934095218659889,0.40528,-0.7761049775954528,-2.9794531498643186,-0.7678221008714761,1.419582223635429,116,0.0341276846131215
CA,Historical Democratic nominee,Historical Republican nominee,D,Safe,28.737822721335142,29.81782272133514,28.737822721335142,28.737822721335142,0.994648745717022,1.0,0.95,1.0,0.0,1.289762768884263,1.0,28.725879705081326,26.565390494705156,28.718451353264918,30.864374621947434,0,0.0
CA,Historical Democratic nominee,Historical Republican nominee,D,Safe,28.737822721335142,29.81782272133514,28.737822721335142,28.737822721335142,0.994648745717022,1.0,0.95,1.0,0.0,1.289762768884263,1.0,28.729811480314346,26.57594193970027,28.714743902199018,30.87076105125069,0,0.0
CO,Historical Democratic nominee,Historical Republican nominee,D,Safe,12.796638984600303,13.876638984600303,12.796638984600303,12.796638984600303,0.9110612042447239,1.0,0.95,1.0,0.0,1.289762768884263,0.99996,12.790963477824075,10.639012390472105,12.794601691141313,14.92409935596819,0,0.0
FL,Historical Democratic nominee,Historical Republican nominee,R,Lean,-4.469509324283111,-3.389509324283111,-4.469509324283111,-4.469509324283111,0.307328626403764,1.0,1.05,1.0,0.0,1.42552727087208,0.08304,-4.482046620674386,-6.679315770139356,-4.482708681193966,-2.2930113446590035,2297,0.6757869961753457
GA,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,-0.841340674182705,0.2386593258172951,-0.841340674182705,-0.841340674182705,0.4618316418041349,1.0,1.1,1.0,0.0,1.4934095218659889,0.39652,-0.8519835217040483,-3.0491286063110947,-0.8542361658347657,1.3432839532401082,129,0.03795233892321271
HI,Historical Democratic nominee,Historical Republican nominee,D,Safe,28.98532929302977,30.06532929302977,28.98532929302977,28.98532929302977,0.9948830155726716,1.0,0.95,1.0,0.0,1.289762768884263,1.0,28.97174865429757,26.806529269866903,28.971708909373966,31.139117716681664,0,0.0
IA,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.44652616927411,-8.36652616927411,-9.44652616927411,-9.44652616927411,0.15218698092481311,1.0,1.0,1.0,0.0,1.3576450198781715,0.00172,-9.443705167027614,-11.610843633117227,-9.464759663452734,-7.286430346310274,69,0.02030008826125331
