state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,candidate_uncertainty_penalty,race_uncertainty_sd,simulated_dem_win_prob,avg_simulated_margin_dem,margin_p25_dem,margin_p50_dem,margin_p75_dem,tipping_count,tipping_share_of_control_sims
MS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-17.03997165477772,-16.76997165477772,-17.03997165477772,-17.03997165477772,0.04318252842963312,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-17.047100082714245,-19.173223029384097,-17.068426110816812,-14.93058121026505,0,0.0
MT,Historical Democratic nominee,Historical Republican nominee,D,Safe,-17.064360184096206,-16.794360184096206,-17.064360184096206,-17.064360184096206,0.04299968450447233,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-17.064807264345475,-19.20227440487842,-17.065578642955423,-14.910439082318598,0,0.0
ND,Historical Democratic nominee,Historical Republican nominee,R,Safe,-34.70481684579326,-34.43481684579326,-34.70481684579326,-34.70481684579326,0.001814794315854265,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-34.7034795934286,-36.8530827423739,-34.69004944130589,-32.559891881215115,0,0.0
NE,Historical Democratic nominee,Historical Republican nominee,R,Safe,-19.83810449320345,-19.56810449320345,-19.83810449320345,-19.83810449320345,0.02641821521992231,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-19.841037279291566,-21.963177031633286,-19.846058665241436,-17.72323217439548,0,0.0
NE,Historical Democratic nominee,Historical Republican nominee,R,Safe,-19.83810449320345,-19.56810449320345,-19.83810449320345,-19.83810449320345,0.02641821521992231,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-19.842918841151413,-21.993684948071994,-19.830754314064077,-17.711155688439824,0,0.0
NJ,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.872567173589683,16.142567173589683,15.872567173589683,15.872567173589683,0.9471460724512116,1.0,0.95,1.0,0.0,1.289762768884263,1.0,15.873518731684669,13.729301967809015,15.8885138479617,17.99500033318673,0,0.0
NM,Historical Democratic nominee,Historical Republican nominee,D,Likely,10.766980303439478,11.036980303439478,10.766980303439478,10.766980303439478,0.8762765367686784,1.0,1.0,1.0,0.0,1.3576450198781715,0.99964,10.756059636106604,8.600918408721075,10.735688604473587,12.908154232012144,0,0.0
NV,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,2.176234680087614,2.446234680087614,2.176234680087614,2.176234680087614,0.5976490600267289,1.0,1.1,1.0,0.0,1.4934095218659889,0.7504,2.179011148687404,0.004618054516904994,2.1606439020968797,4.374601649649215,2952,0.09034706494460427
NY,Historical Democratic nominee,Historical Republican nominee,D,Safe,23.163669786024496,23.433669786024495,23.163669786024496,23.163669786024496,0.9853935274343102,1.0,0.95,1.0,0.0,1.289762768884263,1.0,23.14890396393797,21.006089570029037,23.149402383360282,25.282711545552147,0,0.0
OH,Historical Democratic nominee,Historical Republican nominee,D,Likely,-8.423395295405431,-8.153395295405431,-8.423395295405431,-8.423395295405431,0.17777046247397454,1.0,1.0,1.0,0.0,1.3576450198781715,0.00388,-8.431413494387378,-10.580352300451864,-8.445419103535034,-6.265962207398893,163,0.00498867601150762
PA,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,0.9084105186981152,1.178410518698115,0.9084105186981151,0.9084105186981152,0.5411977746651497,1.0,1.1,1.0,0.0,1.4934095218659889,0.6098,0.9092120450718196,-1.2768469498228487,0.9046501072916202,3.10094796287026,6222,0.19042663891779396
RI,Historical Democratic nominee,Historical Republican nominee,D,Safe,20.92871976791852,21.19871976791852,20.92871976791852,20.92871976791852,0.9782302094462975,1.0,0.95,1.0,0.0,1.289762768884263,1.0,20.91657942876251,18.78835047722659,20.909445215151706,23.04449782007256,0,0.0
TN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-23.925540744132707,-23.655540744132708,-23.925540744132707,-23.925540744132707,0.012741112695824034,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-23.92762964636796,-26.04933743282802,-23.925807209968404,-21.80701231964738,0,0.0
TX,Historical Democratic nominee,Historical Republican nominee,R,Lean,-5.931442473559063,-5.661442473559063,-5.931442473559063,-5.931442473559063,0.25380057183215504,1.0,1.05,1.0,0.0,1.42552727087208,0.03326,-5.9377741650643685,-8.133071678622018,-5.929413793512499,-3.766604997256075,1227,0.03755279427067393
UT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-21.657210243703265,-21.387210243703265,-21.657210243703265,-21.657210243703265,0.019120762017265126,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-21.668006558605434,-23.802314108877717,-21.681560329236216,-19.53787456897271,0,0.0
VA,Historical Democratic nominee,Historical Republican nominee,D,Likely,10.039373998799812,10.309373998799812,10.039373998799812,10.039373998799812,0.8612057387113189,1.0,1.0,1.0,0.0,1.3576450198781715,0.9993,10.035396024100557,7.848390757825193,10.04981870354309,12.200211587116698,0,0.0
VT,Historical Democratic nominee,Historical Republican nominee,D,Safe,36.32837310561312,36.59837310561312,36.32837310561312,36.32837310561312,0.9986484608161548,1.0,0.95,1.0,0.0,1.289762768884263,1.0,36.335743792746506,34.18603089595616,36.345765031371755,38.45632169497352,0,0.0
WA,Historical Democratic nominee,Historical Republican nominee,D,Safe,19.581006369581385,19.851006369581384,19.581006369581385,19.581006369581385,0.9723524970755648,1.0,0.95,1.0,0.0,1.289762768884263,1.0,19.5791630617819,17.43996620786778,19.58900580709112,21.717607300469844,0,0.0
WI,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,0.3681265330679895,0.6381265330679895,0.3681265330679895,0.3681265330679895,0.516726780163554,1.0,1.1,1.0,0.0,1.4934095218659889,0.54486,0.3708611812746095,-1.8253013781512413,0.36786338318505507,2.562357116816475,7453,0.2281018546856828
WV,Historical Democratic nominee,Historical Republican nominee,D,Safe,-39.86706462784405,-39.59706462784405,-39.86706462784405,-39.86706462784405,0.0007106943187488781,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-39.872704105646896,-42.014743676880826,-39.87189129312459,-37.74062347577324,0,0.0
WY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-45.23086875117019,-44.96086875117019,-45.23086875117019,-45.23086875117019,0.0002681236031615914,1.0,0.95,1.0,0.0,1.289762768884263,0.0,-45.24303810031869,-47.37935454091624,-45.25242204546319,-43.10617958592684,0,0.0
