snapshot_id,cycle,state,race_id,snapshot_date,days_out,actual_margin_dem,fundamentals_margin_dem,polling_margin_dem,has_polling,poll_count,pollster_count,effective_poll_count,mean_poll_age_days,production_polling_weight,production_bayesian_margin_dem,production_posterior_sd,margin_movement_dem
2018_WV_126_20181106_D014,2018,WV,2018_WV,2018-10-23,14,3.3894179136536167,-37.75210450259154,4.879544698671766,True,23.0,19.0,9.11792530118897,13.57064145186524,0.6066666666666667,-11.888903987158468,3.5,25.863200515433075
2018_WY_128_20181106_D014,2018,WY,2018_WY,2018-10-23,14,-37.97819051140363,-44.84063925830758,,False,0.0,,0.0,,0.0,-44.84063925830758,3.5,0.0
2018_AZ_96_20181106_D007,2018,AZ,2018_AZ,2018-10-30,7,2.402957486136785,2.791759107726598,1.620814765609746,True,37.0,20.0,26.195708690932825,9.879384829285843,0.6533333333333333,2.026742137543588,3.5,-0.7650169701830101
2018_CT_98_20181106_D007,2018,CT,2018_CT,2018-10-30,7,20.408576995776254,20.85309503452728,17.13489266459489,True,5.0,3.0,2.6989924435419637,6.214291328774639,0.6533333333333333,18.42386948617145,3.5,-2.429225548355827
2018_DE_99_20181106_D007,2018,DE,2018_DE,2018-10-30,7,22.639007988446096,18.567242887362447,36.28882895091097,True,2.0,2.0,2.1641053073970733,45.09763295611261,0.3593333333333333,24.935199479530883,3.5,6.3679565921684365
2018_FL_100_20181106_D007,2018,FL,2018_FL,2018-10-30,7,-0.1225183560779328,5.3323290544490405,1.8569467313844603,True,70.0,32.0,30.79473543368377,9.04058203085471,0.6533333333333333,3.061745936713515,3.5,-2.2705831177355256
2018_IN_102_20181106_D007,2018,IN,2018_IN,2018-10-30,7,-6.162903216195062,-13.664619049016142,1.237269449885166,True,19.0,13.0,16.564981897761935,8.796947829057615,0.6533333333333333,-3.928718563067288,3.5,9.735900485948854
2018_MA_105_20181106_D007,2018,MA,2018_MA,2018-10-30,7,25.038879177334593,35.872557379258986,25.289049234554422,True,11.0,4.0,5.992978837818404,8.150301330021508,0.6533333333333333,28.95799872471867,3.5,-6.914558654540315
2018_MD_104_20181106_D007,2018,MD,2018_MD,2018-10-30,7,36.30566322052462,34.59199101713032,30.357088033924633,True,2.0,2.0,1.5260621681135609,28.427185646711045,0.3593333333333333,33.070249211831744,3.5,-1.521741805298575
2018_MI_106_20181106_D007,2018,MI,2018_MI,2018-10-30,7,6.6371383113556135,6.334663566076905,11.748789439203556,True,24.0,13.0,12.33768566879687,12.138935222869945,0.6533333333333333,9.871892469852984,3.5,3.5372289037760787
2018_MN_107_20181106_D007,2018,MN,2018_MN_REGULAR,2018-10-30,7,24.963466608899424,8.233387414360969,23.01532601899715,True,9.0,8.0,6.671187112597628,17.91001467097736,0.6533333333333333,17.890920636056606,3.5,9.657533221695637
2018_MN_129_20181106_D007,2018,MN,2018_MN_SPECIAL,2018-10-30,7,11.140619798671466,8.233387414360969,9.75463106917127,True,10.0,8.0,5.0996880870860615,16.439519432708465,0.6533333333333333,9.227266602170364,3.5,0.9938791878093944
2018_MO_109_20181106_D007,2018,MO,2018_MO,2018-10-30,7,-5.996633249741748,-13.067121991132131,-1.122293977518117,True,38.0,23.0,17.74203382180583,12.862680859307792,0.6533333333333333,-5.263167688904309,3.5,7.803954302227822
2018_MS_108_20181106_D007,2018,MS,2018_MS_REGULAR,2018-10-30,7,-19.41285627996939,-11.60969464812012,-24.582382193845287,True,4.0,3.0,4.610536320014462,14.609000693285454,0.6533333333333333,-20.085183844660563,3.5,-8.475489196540442
2018_MS_130_20181106_D007,2018,MS,2018_MS_SPECIAL,2018-10-30,7,-7.266512999290427,-11.60969464812012,,False,0.0,,0.0,,0.0,-11.60969464812012,3.5,0.0
2018_MT_110_20181106_D007,2018,MT,2018_MT,2018-10-30,7,3.6569158437772415,-15.649328634048878,5.936041588664079,True,15.0,12.0,6.396444233489797,15.3224819889206,0.6533333333333333,-1.5468867552097465,3.5,14.102441878839132
2018_ND_116_20181106_D007,2018,ND,2018_ND,2018-10-30,7,-10.905410742496043,-33.0484857930395,-9.381622903591966,True,10.0,7.0,5.521031380558075,9.33505037154668,0.6533333333333333,-17.58613537193378,3.5,15.462350421105718
2018_NE_111_20181106_D007,2018,NE,2018_NE,2018-10-30,7,-19.79502813980163,-20.525348226355145,-15.000002259714709,True,3.0,3.0,1.0000025077261778,3.000344233091124,0.49,-17.81792870270133,3.5,2.707419523653815
2018_NJ_113_20181106_D007,2018,NJ,2018_NJ,2018-10-30,7,11.544410589867937,21.13838028580259,6.502889766340936,True,18.0,10.0,12.963617694161728,14.534826799499388,0.6533333333333333,11.57652647975431,3.5,-9.56185380604828
2018_NM_114_20181106_D007,2018,NM,2018_NM,2018-10-30,7,27.83688334059555,15.871589868648222,15.704647737893785,True,12.0,10.0,3.774130556062499,10.009552992188716,0.6533333333333333,15.762521009888657,3.5,-0.1090688587595654
2018_NV_112_20181106_D007,2018,NV,2018_NV,2018-10-30,7,5.247548248472796,9.157418839970395,0.7385233412506693,True,23.0,13.0,14.043099293735786,13.202478966474098,0.6533333333333333,3.657073780806841,3.5,-5.500345059163554
2018_NY_115_20181106_D007,2018,NY,2018_NY,2018-10-30,7,33.99933379035469,33.39301299955074,25.71667729910607,True,8.0,3.0,1.9901171848770791,23.753723900845618,0.6533333333333333,28.377807008593557,3.5,-5.015205990957185
2018_OH_117_20181106_D007,2018,OH,2018_OH,2018-10-30,7,6.847342539013482,-1.965369154271805,12.472879415230546,True,22.0,16.0,7.683194189660617,15.83144093394466,0.6533333333333333,7.467619911136397,3.5,9.4329890654082
2018_PA_118_20181106_D007,2018,PA,2018_PA,2018-10-30,7,13.085564092459125,5.818928385019667,16.322842764363262,True,17.0,11.0,5.942481832452284,21.65461100485172,0.6533333333333333,12.681485779524149,3.5,6.862557394504481
2018_RI_119_20181106_D007,2018,RI,2018_RI,2018-10-30,7,23.159474112658216,23.191408185319624,21.28116565191361,True,5.0,3.0,3.0353652394108237,16.32480943620662,0.6533333333333333,21.943383063494363,3.5,-1.2480251218252612
2018_TN_120_20181106_D007,2018,TN,2018_TN,2018-10-30,7,-10.937204153944108,-20.678686090523975,-4.274979880593458,True,37.0,20.0,19.56704123686428,10.097119112664476,0.6533333333333333,-9.96159803336937,3.5,10.717088057154605
2018_TX_121_20181106_D007,2018,TX,2018_TX,2018-10-30,7,-2.5874814972216456,-2.8564511559439794,-4.5696228275488995,True,38.0,22.0,18.04265321786559,13.003590045424248,0.6533333333333333,-3.975723314725861,3.5,-1.1192721587818815
2018_UT_122_20181106_D007,2018,UT,2018_UT,2018-10-30,7,-33.878940101996875,-18.19579669082257,-35.07701710270979,True,7.0,3.0,1.5958651145772678,30.345669798291556,0.6533333333333333,-29.22486069325555,3.5,-11.029064002432982
2018_VA_124_20181106_D007,2018,VA,2018_VA,2018-10-30,7,16.319900580969303,12.222752554309402,15.97843543547153,True,8.0,7.0,4.756888699004345,57.02439554180541,0.6398935162793037,14.625989679166224,3.5,2.4032371248568225
2018_VT_123_20181106_D007,2018,VT,2018_VT,2018-10-30,7,42.16474561566585,36.94285264764074,,False,0.0,,0.0,,0.0,36.94285264764074,3.5,0.0
2018_WA_125_20181106_D007,2018,WA,2018_WA,2018-10-30,7,16.867519849859107,24.143862400129528,14.002645949891004,True,2.0,2.0,1.002649450404131,21.18389351742479,0.3593333333333333,20.49978528901049,3.5,-3.6440771111190386
2018_WI_127_20181106_D007,2018,WI,2018_WI,2018-10-30,7,10.83712500456204,5.754021923940577,11.83555843881062,True,14.0,7.0,8.453734909772471,15.24743628235738,0.6533333333333333,9.727292446989006,3.5,3.973270523048429
2018_WV_126_20181106_D007,2018,WV,2018_WV,2018-10-30,7,3.3894179136536167,-37.75210450259154,4.900123505734907,True,24.0,19.0,9.561306388004,17.056314917996485,0.6533333333333333,-9.885982203818262,3.5,27.86612229877328
2018_WY_128_20181106_D007,2018,WY,2018_WY,2018-10-30,7,-37.97819051140363,-44.84063925830758,,False,0.0,,0.0,,0.0,-44.84063925830758,3.5,0.0
2018_AZ_96_20181106_D000,2018,AZ,2018_AZ,2018-11-06,0,2.402957486136785,2.791759107726598,-0.007127121818692,True,51.0,22.0,36.74821697188627,10.639082963921991,0.7,0.8325387470448952,3.5,-1.959220360681703
2018_CT_98_20181106_D000,2018,CT,2018_CT,2018-11-06,0,20.408576995776254,20.85309503452728,18.856855734361087,True,6.0,3.0,3.688882989971012,10.802620833493984,0.7,19.455727524410943,3.5,-1.3973675101163359
2018_DE_99_20181106_D000,2018,DE,2018_DE,2018-11-06,0,22.639007988446096,18.567242887362447,36.28882895091097,True,2.0,2.0,2.1641053073970724,52.097632956112605,0.385,25.390053521828627,3.5,6.82281063446618
2018_FL_100_20181106_D000,2018,FL,2018_FL,2018-11-06,0,-0.1225183560779328,5.3323290544490405,1.112794159504174,True,90.0,37.0,47.71427805554208,9.743446529541908,0.7,2.378654627987634,3.5,-2.9536744264614065
2018_IN_102_20181106_D000,2018,IN,2018_IN,2018-11-06,0,-6.162903216195062,-13.664619049016142,0.6146376366403732,True,27.0,13.0,23.22269619276388,10.82168959260846,0.7,-3.6691393690565826,3.5,9.99547967995956
2018_MA_105_20181106_D000,2018,MA,2018_MA,2018-11-06,0,25.038879177334593,35.872557379258986,25.289049234554444,True,11.0,4.0,5.992978837818396,15.150301330021517,0.7,28.464101677965807,3.5,-7.408455701293178
2018_MD_104_20181106_D000,2018,MD,2018_MD,2018-11-06,0,36.30566322052462,34.59199101713032,30.357088033924622,True,2.0,2.0,1.5260621681135615,35.427185646711045,0.385,32.96155336859613,3.5,-1.6304376485341905
2018_MI_106_20181106_D000,2018,MI,2018_MI,2018-11-06,0,6.6371383113556135,6.334663566076905,9.462975902831133,True,29.0,16.0,13.961788093475455,10.690318888588406,0.7,8.524482201804865,3.5,2.18981863572796
2018_MN_107_20181106_D000,2018,MN,2018_MN_REGULAR,2018-11-06,0,24.963466608899424,8.233387414360969,20.799874325012233,True,12.0,9.0,7.886691672393609,13.93003253108344,0.7,17.02992825181685,3.5,8.796540837455883
2018_MN_129_20181106_D000,2018,MN,2018_MN_SPECIAL,2018-11-06,0,11.140619798671466,8.233387414360969,9.334854089934517,True,13.0,9.0,6.818699580706511,12.27997281111836,0.7,9.004414087262454,3.5,0.7710266729014847
2018_MO_109_20181106_D000,2018,MO,2018_MO,2018-11-06,0,-5.996633249741748,-13.067121991132131,-0.2126344532557236,True,50.0,23.0,29.742933710908247,10.58417863967473,0.7,-4.068980714618647,3.5,8.998141276513484
2018_MS_108_20181106_D000,2018,MS,2018_MS_REGULAR,2018-11-06,0,-19.41285627996939,-11.60969464812012,-18.088221954212877,True,5.0,4.0,4.279909099412883,13.929525503736167,0.7,-16.14466376238505,3.5,-4.53496911426493
2018_MS_130_20181106_D000,2018,MS,2018_MS_SPECIAL,2018-11-06,0,-7.266512999290427,-11.60969464812012,,False,0.0,,0.0,,0.0,-11.60969464812012,3.5,0.0
2018_MT_110_20181106_D000,2018,MT,2018_MT,2018-11-06,0,3.6569158437772415,-15.649328634048878,5.060829530868821,True,25.0,14.0,14.900425671150748,8.236016975020787,0.7,-1.1522179186064898,3.5,14.497110715442389
2018_ND_116_20181106_D000,2018,ND,2018_ND,2018-11-06,0,-10.905410742496043,-33.0484857930395,-9.381622903591968,True,10.0,7.0,5.5210313805580755,16.33505037154668,0.7,-16.481681770426228,3.5,16.56680402261327
2018_NE_111_20181106_D000,2018,NE,2018_NE,2018-11-06,0,-19.79502813980163,-20.525348226355145,-15.000002259714709,True,3.0,3.0,1.0000025077261778,10.000344233091123,0.5249999999999999,-17.624541593868916,3.5,2.90080663248623
2018_NJ_113_20181106_D000,2018,NJ,2018_NJ,2018-11-06,0,11.544410589867937,21.13838028580259,8.677954165677003,True,21.0,11.0,12.862549310410836,14.713472313777489,0.7,12.41608200171468,3.5,-8.72229828408791
2018_NM_114_20181106_D000,2018,NM,2018_NM,2018-11-06,0,27.83688334059555,15.871589868648222,16.42003576985768,True,14.0,11.0,5.608500662417405,11.712790148255124,0.7,16.255501999494843,3.5,0.3839121308466211
2018_NV_112_20181106_D000,2018,NV,2018_NV,2018-11-06,0,5.247548248472796,9.157418839970395,0.6344819981414445,True,33.0,14.0,21.38892356191822,11.007111880375362,0.7,3.1913630506901303,3.5,-5.966055789280265
2018_NY_115_20181106_D000,2018,NY,2018_NY,2018-11-06,0,33.99933379035469,33.39301299955074,25.49394124223635,True,10.0,4.0,3.396151083408421,11.801480694104011,0.7,27.863662769430668,3.5,-5.529350230120073
2018_OH_117_20181106_D000,2018,OH,2018_OH,2018-11-06,0,6.847342539013482,-1.965369154271805,12.00239420534538,True,25.0,18.0,9.782370501887328,15.166995586128856,0.7,7.812065197460225,3.5,9.77743435173203
2018_PA_118_20181106_D000,2018,PA,2018_PA,2018-11-06,0,13.085564092459125,5.818928385019667,13.133417639749428,True,20.0,13.0,5.908979960811959,13.121050155499033,0.7,10.9390708633305,3.5,5.120142478310832
2018_RI_119_20181106_D000,2018,RI,2018_RI,2018-11-06,0,23.159474112658216,23.191408185319624,21.281165651913607,True,5.0,3.0,3.0353652394108246,23.324809436206618,0.7,21.854238411935413,3.5,-1.3371697733842112
2018_TN_120_20181106_D000,2018,TN,2018_TN,2018-11-06,0,-10.937204153944108,-20.678686090523975,-4.031250448448315,True,38.0,20.0,20.535779654030257,16.464439049758244,0.7,-9.025481141071014,3.5,11.653204949452961
2018_TX_121_20181106_D000,2018,TX,2018_TX,2018-11-06,0,-2.5874814972216456,-2.8564511559439794,-4.717926544680436,True,40.0,24.0,16.938741993109527,16.04927560613495,0.7,-4.159483928059499,3.5,-1.30303277211552
2018_UT_122_20181106_D000,2018,UT,2018_UT,2018-11-06,0,-33.878940101996875,-18.19579669082257,-35.07701710270978,True,7.0,3.0,1.5958651145772678,37.34566979829156,0.6365404362255246,-28.941376095824484,3.5,-10.745579405001916
2018_VA_124_20181106_D000,2018,VA,2018_VA,2018-11-06,0,16.319900580969303,12.222752554309402,15.97843543547153,True,8.0,7.0,4.756888699004345,64.02439554180539,0.621763600350715,14.557899464276314,3.5,2.3351469099669124
2018_VT_123_20181106_D000,2018,VT,2018_VT,2018-11-06,0,42.16474561566585,36.94285264764074,,False,0.0,,0.0,,0.0,36.94285264764074,3.5,0.0
2018_WA_125_20181106_D000,2018,WA,2018_WA,2018-11-06,0,16.867519849859107,24.143862400129528,14.002645949891004,True,2.0,2.0,1.002649450404131,28.183893517424785,0.385,20.239494066787696,3.5,-3.904368333341832
2018_WI_127_20181106_D000,2018,WI,2018_WI,2018-11-06,0,10.83712500456204,5.754021923940577,11.377620543055045,True,16.0,8.0,10.349852765496449,18.15240937068939,0.7,9.690540957320705,3.5,3.9365190333801277
2018_WV_126_20181106_D000,2018,WV,2018_WV,2018-11-06,0,3.3894179136536167,-37.75210450259154,5.1000742832858315,True,25.0,19.0,8.87742206728763,20.044237448958615,0.7,-7.755579352477383,3.5,29.99652515011416
2018_WY_128_20181106_D000,2018,WY,2018_WY,2018-11-06,0,-37.97819051140363,-44.84063925830758,-29.0,True,1.0,1.0,1.0,2.0,0.21,-41.51410501406299,3.5,3.3265342442445913
2020_AK_6265_20201103_D120,2020,AK,2020_AK,2020-07-06,120,-13.359036716293971,-10.65130942213614,,False,0.0,,0.0,,0.0,-10.65130942213614,5.5,0.0
2020_AL_6266_20201103_D120,2020,AL,2020_AL,2020-07-06,120,-20.39295082406724,-22.628287187921483,-9.26535203956465,True,4.0,4.0,1.232809595464072,8.823933318235074,0.18,-20.222958861217258,5.5,2.4053283267042254
2020_AZ_6268_20201103_D120,2020,AZ,2020_AZ,2020-07-06,120,2.3495227373552865,2.341759107726598,7.580131674135319,True,28.0,18.0,9.029267836104994,15.79300483534835,0.18,3.284666169680168,5.5,0.9429070619535698
2020_CO_6269_20201103_D120,2020,CO,2020_CO,2020-07-06,120,9.543169885775072,11.486666745364868,11.41423886857447,True,6.0,5.0,1.1351740460339736,9.884601135907504,0.18,11.473629727542598,5.5,-0.013037017822270514
2020_DE_6270_20201103_D120,2020,DE,2020_DE,2020-07-06,120,22.130005147972824,18.117242887362448,,False,0.0,,0.0,,0.0,18.117242887362448,5.5,0.0
2020_GA_6271_20201103_D120,2020,GA,2020_GA_REGULAR,2020-07-06,120,-1.8212843302317765,0.7976548013935725,-2.8766425006757346,True,6.0,6.0,3.445409590777669,16.033177895054653,0.18,0.1362812870210973,5.5,-0.6613735143724752
2020_IA_6272_20201103_D120,2020,IA,2020_IA,2020-07-06,120,-6.799246352762225,-4.007095690240694,2.254863455239822,True,7.0,5.0,3.336496040939706,20.27358209869788,0.18,-2.879943044054201,5.5,1.1271526461864925
2020_ID_6273_20201103_D120,2020,ID,2020_ID,2020-07-06,120,-30.641627543035987,-30.500353361611165,,False,0.0,,0.0,,0.0,-30.500353361611165,5.5,0.0
2020_IL_6274_20201103_D120,2020,IL,2020_IL,2020-07-06,120,17.129742087590202,24.16010278142296,,False,0.0,,0.0,,0.0,24.16010278142296,5.5,0.0
2020_KS_6275_20201103_D120,2020,KS,2020_KS,2020-07-06,120,-12.0379348237619,-16.10294068521333,-4.192817652385992,True,3.0,3.0,1.8069740084246413,40.38354805206969,0.135,-14.49507407578164,5.5,1.6078666094316905
2020_KY_6276_20201103_D120,2020,KY,2020_KY,2020-07-06,120,-20.348541061255716,-25.221258035019726,-15.13878293090192,True,7.0,6.0,1.6151635004733198,28.292393155711967,0.18,-23.40641251627852,5.5,1.8148455187412047
2020_LA_6277_20201103_D120,2020,LA,2020_LA,2020-07-06,120,-51.44061118070289,-14.223354475615585,,False,0.0,,0.0,,0.0,-14.223354475615585,5.5,0.0
2020_MA_6278_20201103_D120,2020,MA,2020_MA,2020-07-06,120,33.37630608212415,35.42255737925898,,False,0.0,,0.0,,0.0,35.42255737925898,5.5,0.0
2020_ME_6279_20201103_D120,2020,ME,2020_ME,2020-07-06,120,-9.20707886851065,9.313582258325066,,False,0.0,,0.0,,0.0,9.313582258325066,5.5,0.0
2020_MI_6280_20201103_D120,2020,MI,2020_MI,2020-07-06,120,1.7172850548123364,5.884663566076905,10.340598668551772,True,31.0,18.0,9.133246625686784,20.810314790393384,0.18,6.6867318845223815,5.5,0.8020683184454764
2020_MN_6281_20201103_D120,2020,MN,2020_MN,2020-07-06,120,5.679457423042791,7.783387414360969,11.0,True,1.0,1.0,1.0,39.0,0.054,7.957084493985477,5.5,0.17369707962450764
2020_MS_6282_20201103_D120,2020,MS,2020_MS,2020-07-06,120,-10.155239628567571,-12.059694648120118,-12.664054230833903,True,5.0,5.0,1.6116486805071886,45.493358157518394,0.18,-12.1684793730086,5.5,-0.10878472488848168
2020_MT_6283_20201103_D120,2020,MT,2020_MT,2020-07-06,120,-10.024321499512084,-16.099328634048877,4.392451431079181,True,3.0,3.0,1.11165955916639,13.472076090260202,0.135,-13.33293832525659,5.5,2.766390308792287
2020_NC_6284_20201103_D120,2020,NC,2020_NC,2020-07-06,120,-1.826603939251612,2.312508392562573,3.459122401004759,True,25.0,17.0,8.946538281715418,19.158617929978636,0.18,2.5188989140821665,5.5,0.20639052151959358
2020_NE_6285_20201103_D120,2020,NE,2020_NE,2020-07-06,120,-43.95175515420045,-20.975348226355145,,False,0.0,,0.0,,0.0,-20.975348226355145,5.5,0.0
2020_NH_6286_20201103_D120,2020,NH,2020_NH,2020-07-06,120,16.02932792111268,6.514056884761412,13.719277602133308,True,3.0,1.0,1.3218933358370062,19.115253673690702,0.135,7.486761681606618,5.5,0.972704796845206
2020_NJ_6287_20201103_D120,2020,NJ,2020_NJ,2020-07-06,120,16.615139632373698,20.68838028580259,23.0,True,1.0,1.0,1.0,78.0,0.054,20.81320775036925,5.5,0.1248274645666605
2020_NM_6288_20201103_D120,2020,NM,2020_NM,2020-07-06,120,6.27123541097869,15.421589868648224,13.999999999999998,True,1.0,1.0,1.0,23.000000000000004,0.054,15.34482401574122,5.5,-0.07676585290700366
2020_OK_6289_20201103_D120,2020,OK,2020_OK,2020-07-06,120,-31.525022113596386,-32.48947447665626,-26.0,True,1.0,1.0,1.0,120.0,0.054,-32.13904285491682,5.5,0.350431621739439
2020_OR_6290_20201103_D120,2020,OR,2020_OR,2020-07-06,120,18.274771796454655,18.431677890108713,,False,0.0,,0.0,,0.0,18.431677890108713,5.5,0.0
2020_SC_6292_20201103_D120,2020,SC,2020_SC,2020-07-06,120,-10.415832481506795,-8.80051272104804,-0.4386862630241649,True,9.0,7.0,1.100359313467832,45.12818558835959,0.18,-7.295383958603743,5.5,1.505128762444297
2020_SD_6293_20201103_D120,2020,SD,2020_SD,2020-07-06,120,-31.470495146578337,-25.823716158862503,,False,0.0,,0.0,,0.0,-25.823716158862503,5.5,0.0
2020_TN_6294_20201103_D120,2020,TN,2020_TN,2020-07-06,120,-27.770345608038824,-21.128686090523978,,False,0.0,,0.0,,0.0,-21.128686090523978,5.5,0.0
2020_TX_6295_20201103_D120,2020,TX,2020_TX,2020-07-06,120,-9.899042062075353,-3.3064511559439795,-8.68681550279751,True,6.0,6.0,2.137580839442373,14.138089260405634,0.18,-4.274916738377615,5.5,-0.9684655824336357
2020_VA_6296_20201103_D120,2020,VA,2020_VA,2020-07-06,120,12.09582841271353,11.772752554309402,,False,0.0,,0.0,,0.0,11.772752554309402,5.5,0.0
2020_WV_6297_20201103_D120,2020,WV,2020_WV,2020-07-06,120,-44.49214332185656,-38.202104502591546,,False,0.0,,0.0,,0.0,-38.202104502591546,5.5,0.0
2020_WY_6298_20201103_D120,2020,WY,2020_WY,2020-07-06,120,-46.2715881653659,-45.290639258307586,,False,0.0,,0.0,,0.0,-45.290639258307586,5.5,0.0
2020_AK_6265_20201103_D090,2020,AK,2020_AK,2020-08-05,90,-13.359036716293971,-10.65130942213614,-8.416308830937798,True,2.0,2.0,1.9583009935745268,28.42703860386722,0.14575,-10.32555808596898,5.5,0.32575133616716023
2020_AL_6266_20201103_D090,2020,AL,2020_AL,2020-08-05,90,-20.39295082406724,-22.628287187921483,-14.214069631931126,True,6.0,6.0,2.0330030788155575,12.848773870480375,0.265,-20.39851953558404,5.5,2.2297676523374435
2020_AZ_6268_20201103_D090,2020,AZ,2020_AZ,2020-08-05,90,2.3495227373552865,2.341759107726598,8.286736809208778,True,41.0,24.0,13.78325450597491,14.574477734781627,0.265,3.917178198619375,5.5,1.575419090892777
2020_CO_6269_20201103_D090,2020,CO,2020_CO,2020-08-05,90,9.543169885775072,11.486666745364868,7.385410145123337,True,7.0,6.0,1.635617836369465,17.64695289617903,0.265,10.399833746300862,5.5,-1.086832999064006
2020_DE_6270_20201103_D090,2020,DE,2020_DE,2020-08-05,90,22.130005147972824,18.117242887362448,,False,0.0,,0.0,,0.0,18.117242887362448,5.5,0.0
2020_GA_6271_20201103_D090,2020,GA,2020_GA_REGULAR,2020-08-05,90,-1.8212843302317765,0.7976548013935725,-2.892351898352296,True,12.0,12.0,8.311188517156639,12.736807330132564,0.265,-0.1801969740390826,5.5,-0.9778517754326551
2020_IA_6272_20201103_D090,2020,IA,2020_IA,2020-08-05,90,-6.799246352762225,-4.007095690240694,0.6030181568094801,True,11.0,9.0,6.404385564874755,8.085633354263628,0.265,-2.7854155207723976,5.5,1.221680169468296
2020_ID_6273_20201103_D090,2020,ID,2020_ID,2020-08-05,90,-30.641627543035987,-30.500353361611165,,False,0.0,,0.0,,0.0,-30.500353361611165,5.5,0.0
2020_IL_6274_20201103_D090,2020,IL,2020_IL,2020-08-05,90,17.129742087590202,24.16010278142296,,False,0.0,,0.0,,0.0,24.16010278142296,5.5,0.0
2020_KS_6275_20201103_D090,2020,KS,2020_KS,2020-08-05,90,-12.0379348237619,-16.10294068521333,-4.192817652385991,True,3.0,3.0,1.8069740084246424,70.38354805206967,0.19875,-13.735803732438896,5.5,2.367136952774434
2020_KY_6276_20201103_D090,2020,KY,2020_KY,2020-08-05,90,-20.348541061255716,-25.221258035019726,-9.082854419283835,True,12.0,9.0,4.406165885204772,8.953763838426605,0.265,-20.944581076849715,5.5,4.276676958170011
2020_LA_6277_20201103_D090,2020,LA,2020_LA,2020-08-05,90,-51.44061118070289,-14.223354475615585,,False,0.0,,0.0,,0.0,-14.223354475615585,5.5,0.0
2020_MA_6278_20201103_D090,2020,MA,2020_MA,2020-08-05,90,33.37630608212415,35.42255737925898,,False,0.0,,0.0,,0.0,35.42255737925898,5.5,0.0
2020_ME_6279_20201103_D090,2020,ME,2020_ME,2020-08-05,90,-9.20707886851065,9.313582258325066,,False,0.0,,0.0,,0.0,9.313582258325066,5.5,0.0
2020_MI_6280_20201103_D090,2020,MI,2020_MI,2020-08-05,90,1.7172850548123364,5.884663566076905,10.588119974056978,True,44.0,21.0,15.055698526851383,17.87390948917557,0.265,7.131079514191625,5.5,1.24641594811472
2020_MN_6281_20201103_D090,2020,MN,2020_MN,2020-08-05,90,5.679457423042791,7.783387414360969,9.077741557680907,True,2.0,2.0,1.0807535634287844,15.1767636150654,0.14575,7.97203953074985,5.5,0.18865211638888102
2020_MS_6282_20201103_D090,2020,MS,2020_MS,2020-08-05,90,-10.155239628567571,-12.059694648120118,-12.664054230833903,True,5.0,5.0,1.6116486805071888,75.49335815751839,0.265,-12.21984993753927,5.5,-0.16015528941915136
2020_MT_6283_20201103_D090,2020,MT,2020_MT,2020-08-05,90,-10.024321499512084,-16.099328634048877,-2.8178043860624116,True,7.0,6.0,3.8978593175459,16.4208960789706,0.265,-12.579724708332463,5.5,3.519603925716414
2020_NC_6284_20201103_D090,2020,NC,2020_NC,2020-08-05,90,-1.826603939251612,2.312508392562573,7.245303676400031,True,39.0,23.0,14.47429944975754,14.66475388479773,0.265,3.619699142779499,5.5,1.3071907502169262
2020_NE_6285_20201103_D090,2020,NE,2020_NE,2020-08-05,90,-43.95175515420045,-20.975348226355145,,False,0.0,,0.0,,0.0,-20.975348226355145,5.5,0.0
2020_NH_6286_20201103_D090,2020,NH,2020_NH,2020-08-05,90,16.02932792111268,6.514056884761412,18.35325474275643,True,4.0,1.0,1.2797527873249834,13.035503347907031,0.265,9.651444317130093,5.5,3.137387432368681
2020_NJ_6287_20201103_D090,2020,NJ,2020_NJ,2020-08-05,90,16.615139632373698,20.68838028580259,23.0,True,1.0,1.0,1.0,108.0,0.0795,20.87215405308128,5.5,0.18377376727869077
2020_NM_6288_20201103_D090,2020,NM,2020_NM,2020-08-05,90,6.27123541097869,15.421589868648224,14.000000000000002,True,1.0,1.0,1.0,52.99999999999999,0.0795,15.30857347409069,5.5,-0.1130163945575351
2020_OK_6289_20201103_D090,2020,OK,2020_OK,2020-08-05,90,-31.525022113596386,-32.48947447665626,-16.007484336383744,True,2.0,2.0,1.001497987581314,6.107774443925919,0.14575,-30.087224413711542,5.5,2.40225006294472
2020_OR_6290_20201103_D090,2020,OR,2020_OR,2020-08-05,90,18.274771796454655,18.431677890108713,,False,0.0,,0.0,,0.0,18.431677890108713,5.5,0.0
2020_SC_6292_20201103_D090,2020,SC,2020_SC,2020-08-05,90,-10.415832481506795,-8.80051272104804,-2.1695358818222954,True,14.0,12.0,4.402403443102624,6.826548930889452,0.265,-7.043303858653218,5.5,1.7572088623948225
2020_SD_6293_20201103_D090,2020,SD,2020_SD,2020-08-05,90,-31.470495146578337,-25.823716158862503,,False,0.0,,0.0,,0.0,-25.823716158862503,5.5,0.0
2020_TN_6294_20201103_D090,2020,TN,2020_TN,2020-08-05,90,-27.770345608038824,-21.128686090523978,,False,0.0,,0.0,,0.0,-21.128686090523978,5.5,0.0
2020_TX_6295_20201103_D090,2020,TX,2020_TX,2020-08-05,90,-9.899042062075353,-3.3064511559439795,-7.324807470099697,True,12.0,11.0,5.935495374495052,15.310339923984852,0.265,-4.371315579195245,5.5,-1.0648644232512652
