year,state,state_po,dem_candidate,gop_candidate,dem_votes,gop_votes,major_party_votes,totalvotes,dem_vote_share,gop_vote_share,dem_two_party_share,gop_two_party_share,presidential_margin_dem,winner_party,source_dataset,source_doi,source_file,source_status,validation_status
2012,FLORIDA,FL,"OBAMA, BARACK H.","ROMNEY, MITT",4237756,4163447,8401203,8474179,50.00786506869869,49.13097776197552,50.44225213936623,49.55774786063377,0.8845042787324644,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,GEORGIA,GA,"OBAMA, BARACK H.","ROMNEY, MITT",1773827,2078688,3852515,3897839,45.50795966688209,53.32924217752452,46.04335090194328,53.95664909805672,-7.913298196113445,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,HAWAII,HI,"OBAMA, BARACK H.","ROMNEY, MITT",306658,121015,427673,437159,70.14793244563191,27.682147685395933,71.70384850107442,28.296151498925582,43.407697002148836,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,IOWA,IA,"OBAMA, BARACK H.","ROMNEY, MITT",822544,730617,1553161,1582180,51.98801653414908,46.17786851053609,52.959351928100176,47.040648071899824,5.918703856200352,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,IDAHO,ID,"OBAMA, BARACK H.","ROMNEY, MITT",212787,420911,633698,652274,32.62233355920978,64.52978349589283,33.578613156424666,66.42138684357533,-32.84277368715067,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,ILLINOIS,IL,"OBAMA, BARACK H.","ROMNEY, MITT",3019512,2135216,5154728,5242014,57.60213536247709,40.7327412708169,58.57752339211691,41.42247660788309,17.155046784233818,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,INDIANA,IN,"OBAMA, BARACK H.","ROMNEY, MITT",1152887,1420543,2573430,2624534,43.92730290405839,54.12553238022445,44.799625402672696,55.200374597327304,-10.400749194654608,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,KANSAS,KS,"OBAMA, BARACK H.","ROMNEY, MITT",440726,692634,1133360,1159971,37.99457055391902,59.711320369216125,38.886673254746945,61.113326745253055,-22.22665349050611,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,KENTUCKY,KY,"OBAMA, BARACK H.","ROMNEY, MITT",679370,1087190,1766560,1797212,37.8013278344458,60.49314159932162,38.45722760619509,61.54277239380491,-23.08554478760982,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,LOUISIANA,LA,"OBAMA, BARACK H.","ROMNEY, MITT",809141,1152262,1961403,1994065,40.57746362330215,57.784575728474245,41.25317438588602,58.74682561411398,-17.49365122822796,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MASSACHUSETTS,MA,"OBAMA, BARACK H.","ROMNEY, MITT",1921290,1188314,3109604,3184196,60.33830832021647,37.31912231533486,61.785680749060006,38.214319250939994,23.571361498120012,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MARYLAND,MD,"OBAMA, BARACK H.","ROMNEY, MITT",1677844,971869,2649713,2707327,61.97419077931849,35.89773233894539,63.32172578690598,36.67827421309402,26.64345157381196,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MAINE,ME,"OBAMA, BARACK H.","ROMNEY, MITT",401306,292276,693582,724758,55.371034193482515,40.32739203982571,57.85992139357711,42.14007860642289,15.71984278715422,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MICHIGAN,MI,"OBAMA, BARACK H.","ROMNEY, MITT",2564569,2115256,4679825,4730961,54.20820421051875,44.710916027420225,54.80053207117788,45.19946792882212,9.601064142355753,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MINNESOTA,MN,"OBAMA, BARACK H.","ROMNEY, MITT",1546167,1320225,2866392,2936561,52.652303153246265,44.95820110666865,53.94122646169819,46.05877353830181,7.882452923396386,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MISSOURI,MO,"OBAMA, BARACK H.","ROMNEY, MITT",1223796,1482440,2706236,2757323,44.38348354545332,53.76374113587708,45.22133324662003,54.77866675337997,-9.557333506759946,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MISSISSIPPI,MS,"OBAMA, BARACK H.","ROMNEY, MITT",562949,710746,1273695,1285584,43.78935954398935,55.285846743581125,44.19810080121222,55.80189919878778,-11.60379839757556,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,MONTANA,MT,"OBAMA, BARACK H.","ROMNEY, MITT",201839,267928,469767,484048,41.6981373748058,55.3515353849205,42.96576813611854,57.03423186388146,-14.068463727762918,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,NORTH CAROLINA,NC,"OBAMA, BARACK H.","ROMNEY, MITT",2178391,2270395,4448786,4505372,48.350968577067555,50.39306410214295,48.965965096995,51.034034903005,-2.0680698060100013,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,NORTH DAKOTA,ND,"OBAMA, BARACK H.","ROMNEY, MITT",124966,188320,313286,322932,38.69731088897972,58.31568255855722,39.888791711088274,60.111208288911726,-20.222416577823452,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,NEBRASKA,NE,"OBAMA, BARACK H.","ROMNEY, MITT",302081,475064,777145,794379,38.02731441792897,59.80319217904804,38.870609731774636,61.129390268225364,-22.25878053645073,R,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,NEW HAMPSHIRE,NH,"OBAMA, BARACK H.","ROMNEY, MITT",369561,329918,699479,710972,51.97968415071198,46.40379649268888,52.83375197825811,47.16624802174189,5.667503956516214,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,NEW JERSEY,NJ,"OBAMA, BARACK H.","ROMNEY, MITT",2122786,1478088,3600874,3638499,58.3423549106376,40.62356482714438,58.951965550585776,41.048034449414224,17.90393110117155,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,NEW MEXICO,NM,"OBAMA, BARACK H.","ROMNEY, MITT",415335,335788,751123,783758,52.992760520466774,42.84332663909013,55.295204646908694,44.704795353091306,10.590409293817387,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,NEVADA,NV,"OBAMA, BARACK H.","ROMNEY, MITT",531373,463567,994940,1014918,52.35624947040056,45.67531564126363,53.407542163346534,46.592457836653466,6.815084326693068,D,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
