forecast_cycle,presidential_result_year,state,state_po,presidential_dem_candidate,presidential_gop_candidate,presidential_dem_votes,presidential_gop_votes,presidential_total_votes,presidential_dem_two_party_share,presidential_gop_two_party_share,presidential_margin_dem,presidential_winner_party,baseline_method,lookahead_protection,source_dataset,source_doi,source_file,source_status,validation_status
2012,2008,ALASKA,AK,"OBAMA, BARACK H.","MCCAIN, JOHN",123594,193841,326197,38.9352150834029,61.0647849165971,-22.129569833194196,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,ALABAMA,AL,"OBAMA, BARACK H.","MCCAIN, JOHN",813479,1266546,2099819,39.109097246427325,60.890902753572675,-21.78180550714535,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,ARKANSAS,AR,"OBAMA, BARACK H.","MCCAIN, JOHN",422310,638017,1086617,39.82827938928274,60.17172061071726,-20.343441221434517,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,ARIZONA,AZ,"OBAMA, BARACK H.","MCCAIN, JOHN",1034707,1230111,2293475,45.68609928038368,54.31390071961632,-8.627801439232641,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,CALIFORNIA,CA,"OBAMA, BARACK H.","MCCAIN, JOHN",8274473,5011781,13561900,62.27844959158541,37.72155040841459,24.556899183170813,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,COLORADO,CO,"OBAMA, BARACK H.","MCCAIN, JOHN",1288576,1073589,2401361,54.55063469317342,45.44936530682658,9.101269386346845,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,CONNECTICUT,CT,"OBAMA, BARACK H.","MCCAIN, JOHN",997772,629428,1646792,61.31833824975418,38.68166175024582,22.63667649950835,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,DELAWARE,DE,"OBAMA, BARACK H.","MCCAIN, JOHN",255459,152374,412412,62.63813864988856,37.36186135011144,25.27627729977712,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,FLORIDA,FL,"OBAMA, BARACK H.","MCCAIN, JOHN",4282074,4045624,8390744,51.419660030899294,48.580339969100706,2.8393200617985883,D,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
2012,2008,GEORGIA,GA,"OBAMA, BARACK H.","MCCAIN, JOHN",1844123,2048759,3924486,47.37166448918821,52.62833551081179,-5.256671021623575,R,most_recent_completed_presidential_election,True,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,authoritative_academic,validated
