race_id,cycle,election_date,state,state_name,senate_class,seat_id,election_type,special_election,dem_candidate,gop_candidate,dem_votes,gop_votes,other_votes,total_votes,dem_two_party_share,gop_two_party_share,actual_margin_dem,winner_party,presidential_result_year,presidential_dem_candidate,presidential_gop_candidate,presidential_dem_two_party_share,presidential_gop_two_party_share,presidential_margin_dem,presidential_winner_party,senate_overperformance_dem,senate_overperformance_abs,senate_outperformed_presidential_baseline,model_incumbent_name,model_incumbent_party,model_incumbent_running,model_open_seat,incumbency_source,lineage_appointed_incumbent,lineage_candidate_match_method,incumbency_override_applied,incumbency_audit_flag,major_party_contested,backtest_scorable,backtest_exclusion_reason,presidential_baseline_available,historical_baseline_scorable,baseline_method,lookahead_protection,baseline_validation_status,source,source_url,source_status,source_dataset,source_doi,source_file,notes,incumbent_name,incumbent_party,incumbent_running,open_seat,dem_vote_share,gop_vote_share,manual_review,class_assignment_method,class_assignment_notes,incumbency_reference_date,lineage_officeholder_count,lineage_incumbent_name,lineage_incumbent_party,lineage_incumbent_bioguide_id,lineage_incumbent_term_start,lineage_incumbent_term_end,lineage_incumbent_term_how,lineage_officeholder_status,lineage_dem_candidate_match_score,lineage_gop_candidate_match_score,lineage_incumbent_candidate_party,lineage_incumbent_running,lineage_open_seat,incumbency_override_status,incumbency_override_notes,existing_incumbency_name_available,existing_incumbency_party_available,existing_incumbency_running_available,existing_open_seat_available,audit_existing_name_match_score,audit_incumbent_name_agrees,audit_incumbent_party_agrees,audit_incumbent_running_agrees,audit_open_seat_agrees
2018_PA,2018,2018-11-06,PA,Pennsylvania,1,PA_CLASS_1,regular,False,ROBERT P CASEY JR,LOUIS J. BARLETTA,2777680,2134848,82115,4994643,56.54278204622956,43.45721795377044,13.085564092459125,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",49.62446419250983,50.37553580749017,-0.7510716149803329,R,13.836635707439457,13.836635707439457,True,"Robert P. Casey, Jr.",D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,55.61318396530042,42.7427545872648,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,"Robert P. Casey, Jr.",D,C001070,2013-01-03,2019-01-03,,single_match,1.0,0.1467,D,True,False,,,False,False,False,False,,,,,
2018_RI,2018,2018-11-06,RI,Rhode Island,1,RI_CLASS_1,regular,False,SHELDON WHITEHOUSE,"ROBERT G. FLANDERS, JR.",231477,144421,840,376738,61.57973705632911,38.42026294367089,23.159474112658216,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",58.31070409265981,41.68929590734019,16.621408185319623,D,6.538065927338593,6.538065927338593,True,Sheldon Whitehouse,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,61.4424347955343,38.33459858044583,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Sheldon Whitehouse,D,W000802,2013-01-03,2019-01-03,,single_match,1.0,0.0314,D,True,False,,,False,False,False,False,,,,,
2018_TN,2018,2018-11-06,TN,Tennessee,1,TN_CLASS_1,regular,False,PHIL BREDESEN,MARSHA BLACKBURN,985450,1227483,30807,2243740,44.531397923027946,55.468602076972054,-10.937204153944108,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",36.37565695473801,63.62434304526199,-27.248686090523975,R,16.311481936579867,16.311481936579867,True,Bob Corker,R,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,43.91997290238619,54.7070070507278,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Bob Corker,R,C001071,2013-01-03,2019-01-03,,single_match,0.1435,0.1269,,False,True,,,False,False,False,False,,,,,
2018_TX,2018,2018-11-06,TX,Texas,1,TX_CLASS_1,regular,False,BETO O'ROURKE,TED CRUZ,4045632,4260553,65470,8371655,48.70625925138918,51.29374074861082,-2.5874814972216456,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",45.28677442202801,54.71322557797199,-9.42645115594398,R,6.838969658722334,6.838969658722334,True,Ted Cruz,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,48.32535502239402,50.89260128373661,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Ted Cruz,R,C001098,2013-01-03,2019-01-03,,single_match,0.1048,1.0,R,True,False,,,False,False,False,False,,,,,
2018_UT,2018,2018-11-06,UT,Utah,1,UT_CLASS_1,regular,False,JENNY WILSON,MITT ROMNEY,328541,665215,69089,1062845,33.06052994900156,66.93947005099844,-33.878940101996875,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",37.61710165458872,62.38289834541128,-24.76579669082257,R,-9.113143411174306,9.113143411174306,False,Orrin G. Hatch,R,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,30.911468746618745,62.58814784846332,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Orrin G. Hatch,R,H000338,2013-01-03,2019-01-03,,single_match,0.088,0.0917,,False,True,,,False,False,False,False,,,,,
2018_VA,2018,2018-11-06,VA,Virginia,1,VA_CLASS_1,regular,False,TIMOTHY M. KAINE,COREY A. STEWART,1910370,1374313,66690,3351373,58.15995029048465,41.84004970951535,16.319900580969303,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",52.8263762771547,47.1736237228453,5.6527525543094015,D,10.667148026659902,10.667148026659902,True,Tim Kaine,D,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,57.00260758799453,41.00746171792874,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Tim Kaine,D,K000384,2013-01-03,2019-01-03,,single_match,0.675,0.0917,,False,True,,,False,False,False,False,,,,,
2018_VT,2018,2018-11-06,VT,Vermont,1,VT_CLASS_1,regular,False,BERNIE SANDERS,LAWRENCE ZUPAN,183529,74663,14432,272624,71.08237280783293,28.91762719216707,42.16474561566585,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",65.18642632382037,34.81357367617963,30.37285264764074,D,11.79189296802511,11.79189296802511,True,Bernard Sanders,D,True,False,audited_senate_seat_lineage,False,confirmed_name_match,True,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,67.31945830154352,27.386803803040085,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Bernard Sanders,D,S000033,2013-01-03,2019-01-03,,single_match,0.7552,0.1897,D,True,False,confirmed,Bernie Sanders and Bernard Sanders are the same candidate.,False,False,False,False,,,,,
2018_WA,2018,2018-11-06,WA,Washington,1,WA_CLASS_1,regular,False,MARIA CANTWELL,SUSAN HUTCHISON,1803364,1282804,0,3086168,58.433759924929554,41.566240075070446,16.867519849859107,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",58.78693120006477,41.21306879993523,17.573862400129528,D,-0.7063425502704206,0.7063425502704206,False,Maria Cantwell,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,58.433759924929554,41.566240075070446,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Maria Cantwell,D,C000127,2013-01-03,2019-01-03,,single_match,1.0,0.1138,D,True,False,,,False,False,False,False,,,,,
2018_WI,2018,2018-11-06,WI,Wisconsin,1,WI_CLASS_1,regular,False,TAMMY BALDWIN,LEAH VUKMIR,1472914,1184885,42,2657841,55.41856250228102,44.58143749771898,10.83712500456204,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",49.59201096197029,50.40798903802971,-0.8159780760594231,R,11.653103080621463,11.653103080621463,True,Tammy Baldwin,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,55.41768676154819,44.5807330084832,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,Tammy Baldwin,D,B001230,2013-01-03,2019-01-03,,single_match,1.0,0.1375,D,True,False,,,False,False,False,False,,,,,
2018_WV,2018,2018-11-06,WV,West Virginia,1,WV_CLASS_1,regular,False,JOE MANCHIN,PATRICK MORRISEY,288808,269872,24231,582911,51.69470895682681,48.30529104317319,3.3894179136536167,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",27.838947748704225,72.16105225129577,-44.32210450259154,R,47.71152241624516,47.71152241624516,True,"Joe Manchin, III",D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,unofficial,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,49.54581402649804,46.297290667014344,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,"Joe Manchin, III",D,M001183,2013-01-03,2019-01-03,,single_match,1.0,0.1222,D,True,False,,,False,False,False,False,,,,,
2018_WY,2018,2018-11-06,WY,Wyoming,1,WY_CLASS_1,regular,False,GARY TRAUNER,JOHN BARRASSO,61227,136210,5983,203420,31.01090474429818,68.98909525570181,-37.97819051140363,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",24.29468037084621,75.70531962915379,-51.41063925830758,R,13.432448746903951,13.432448746903951,True,John Barrasso,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,30.098810343132435,66.9599842690001,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2018-11-05,1,John Barrasso,R,B001261,2013-01-03,2019-01-03,,single_match,0.176,1.0,R,True,False,,,False,False,False,False,,,,,
2020_AK,2020,2020-11-03,AK,Alaska,2,AK_CLASS_2,regular,False,AL GROSS,DAN SULLIVAN,146068,191112,17407,354587,43.320481641853014,56.679518358146986,-13.359036716293971,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",41.61434528893193,58.38565471106807,-16.77130942213614,R,3.4122727058421702,3.4122727058421702,True,Dan Sullivan,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,41.19383959366812,53.89706898448053,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Dan Sullivan,R,S001198,2015-01-06,2021-01-03,,single_match,0.165,1.0,R,True,False,,,False,False,False,False,,,,,
2020_AL,2020,2020-11-03,AL,Alabama,2,AL_CLASS_2,regular,False,DOUG JONES,TOMMY TUBERVILLE,920478,1392076,3891,2316445,39.80352458796638,60.19647541203362,-20.39295082406724,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",35.625856406039254,64.37414359396074,-28.748287187921484,R,8.355336363854246,8.355336363854246,True,Doug Jones,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,39.73666545072298,60.09536164251687,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Doug Jones,D,J000300,2018-01-03,2021-01-03,,single_match,1.0,0.1269,D,True,False,,,False,False,False,False,,,,,
2020_AR,2020,2020-11-03,AR,Arkansas,2,AR_CLASS_2,regular,False,,TOM COTTON,0,793871,399390,1193261,0.0,100.0,-100.0,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",35.714862310229535,64.28513768977047,-28.57027537954093,R,-71.42972462045907,71.42972462045907,False,Tom Cotton,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,False,False,Republican unopposed,True,False,most_recent_completed_presidential_election,True,not_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,0.0,66.52953544949513,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Tom Cotton,R,C001095,2015-01-06,2021-01-03,,single_match,0.0,1.0,R,True,False,,,False,False,False,False,,,,,
2020_AZ,2020,2020-11-03,AZ,Arizona,3,AZ_CLASS_3,special,True,MARK KELLY,MARTHA MCSALLY,1716467,1637661,1179,3355307,51.17476136867764,48.82523863132236,2.3495227373552865,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",48.1108795538633,51.8891204461367,-3.778240892273402,R,6.127763629628689,6.127763629628689,True,Martha McSally,R,True,False,audited_senate_seat_lineage,True,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,51.15677939455317,48.80808224105872,False,special_election_override,Special election for the Class 3 seat,2020-11-02,1,Martha McSally,R,M001197,2019-01-03,2020-12-02,appointment,single_match,0.3208,1.0,R,True,False,,,False,False,False,False,,,,,
2020_CO,2020,2020-11-03,CO,Colorado,2,CO_CLASS_2,regular,False,JOHN W. HICKENLOOPER,CORY GARDNER,1731114,1429492,75184,3235790,54.771584942887536,45.228415057112464,9.543169885775072,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",52.68333337268243,47.31666662731757,5.366666745364867,D,4.176503140410205,4.176503140410205,True,Cory Gardner,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,53.498960068484045,44.17752697177505,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Cory Gardner,R,G000562,2015-01-06,2021-01-03,,single_match,0.1419,1.0,R,True,False,,,False,False,False,False,,,,,
2020_DE,2020,2020-11-03,DE,Delaware,2,DE_CLASS_2,regular,False,CHRISTOPHER A. COONS,LAUREN WITZKE,291804,186054,13077,490935,61.06500257398641,38.93499742601359,22.130005147972824,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",55.99862144368122,44.00137855631878,11.997242887362448,D,10.132762260610376,10.132762260610376,True,Christopher A. Coons,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,59.438418527911026,37.89788872253964,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Christopher A. Coons,D,C001088,2015-01-06,2021-01-03,,single_match,1.0,0.1375,D,True,False,,,False,False,False,False,,,,,
2020_GA_REGULAR,2020,2020-11-03,GA,Georgia,2,GA_CLASS_2,regular,False,JON OSSOFF,DAVID A. PERDUE,2374519,2462617,115039,4952175,49.08935783488411,50.91064216511589,-1.8212843302317765,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",47.338827400696786,52.661172599303214,-5.322345198606428,R,3.501060868374651,3.501060868374651,True,David Perdue,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,47.94901230267509,49.72798820720189,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,David Perdue,R,P000612,2015-01-06,2021-01-03,,single_match,0.05,0.9577,R,True,False,,,False,False,False,False,,,,,
2020_GA_SPECIAL,2020,2020-11-03,GA,Georgia,3,GA_CLASS_3,special,True,RAPHAEL WARNOCK,KELLY LOEFFLER,1617035,1273214,2024112,4914361,55.947947737374875,44.052052262625125,11.89589547474975,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",47.338827400696786,52.661172599303214,-5.322345198606428,R,17.218240673356178,17.218240673356178,True,Kelly Loeffler,R,True,False,audited_senate_seat_lineage,True,strong_name_match,False,False,True,False,November all-party special election; runoff result required,True,False,most_recent_completed_presidential_election,True,not_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,32.904277890859056,25.908027513648264,False,special_election_override,Special election for the Class 3 seat,2020-11-02,1,Kelly Loeffler,R,L000594,2020-01-06,2021-01-20,appointment,single_match,0.1517,1.0,R,True,False,,,False,False,False,False,,,,,
2020_IA,2020,2020-11-03,IA,Iowa,2,IA_CLASS_2,regular,False,THERESA GREENFIELD,JONI ERNST,754859,864997,80274,1700130,46.60037682361889,53.39962317638111,-6.799246352762225,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",44.93645215487965,55.06354784512035,-10.127095690240694,R,3.327849337478469,3.327849337478469,True,Joni Ernst,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,44.4000752883603,50.87828577814638,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Joni Ernst,R,E000295,2015-01-06,2021-01-03,,single_match,0.1179,1.0,R,True,False,,,False,False,False,False,,,,,
2020_ID,2020,2020-11-03,ID,Idaho,2,ID_CLASS_2,regular,False,PAULETTE JORDAN,JIM RISCH,285864,538446,35517,859827,34.679186228482,65.32081377151799,-30.641627543035987,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",31.689823319194417,68.31017668080558,-36.620353361611166,R,5.978725818575178,5.978725818575178,True,James E. Risch,R,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,33.24668799653884,62.62259733644093,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,James E. Risch,R,R000584,2015-01-06,2021-01-03,,single_match,0.1964,0.6625,,False,True,,,False,False,False,False,,,,,
2020_IL,2020,2020-11-03,IL,Illinois,2,IL_CLASS_2,regular,False,RICHARD J. DURBIN,MARK C. CURRAN JR.,3278930,2319870,370101,5968901,58.5648710437951,41.4351289562049,17.129742087590202,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",59.02005139071148,40.97994860928852,18.04010278142296,D,-0.9103606938327573,0.9103606938327573,False,Richard J. Durbin,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,54.93356314671662,38.86594868971691,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Richard J. Durbin,D,D000563,2015-01-06,2021-01-03,,single_match,1.0,0.2655,D,True,False,,,False,False,False,False,,,,,
2020_KS,2020,2020-11-03,KS,Kansas,2,KS_CLASS_2,regular,False,BARBARA BOLLIER,ROGER MARSHALL,571530,727962,68263,1367755,43.98103258811905,56.01896741188095,-12.0379348237619,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",38.888529657393335,61.111470342606665,-22.22294068521333,R,10.185005861451431,10.185005861451431,True,Pat Roberts,R,False,True,audited_senate_seat_lineage,False,no_confident_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,41.78599237436529,53.22312841115551,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Pat Roberts,R,R000307,2015-01-06,2021-01-03,,single_match,0.2115,0.22,,False,True,,,False,False,False,False,,,,,
2020_KY,2020,2020-11-03,KY,Kentucky,2,KY_CLASS_2,regular,False,AMY MCGRATH,MITCH MCCONNELL,816257,1233315,85485,2135057,39.82572946937214,60.17427053062786,-20.348541061255716,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",34.32937098249014,65.67062901750987,-31.341258035019727,R,10.992716973764011,10.992716973764011,True,Mitch McConnell,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,38.2311572946296,57.76496833573998,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Mitch McConnell,R,M000355,2015-01-06,2021-01-03,,single_match,0.1692,1.0,R,True,False,,,False,False,False,False,,,,,
2020_LA,2020,2020-11-03,LA,Louisiana,2,LA_CLASS_2,regular,False,ADRIAN PERKINS,"""BILL"" CASSIDY",394049,1228908,448586,2071543,24.27969440964856,75.72030559035144,-51.44061118070289,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",39.82832276219221,60.17167723780779,-20.343354475615584,R,-31.097256705087304,31.097256705087304,False,Bill Cassidy,R,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,19.02200437065511,59.32331600164708,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Bill Cassidy,R,C001075,2015-01-06,2021-01-03,,single_match,0.1269,1.0,R,True,False,,,False,False,False,False,,,,,
2020_MA,2020,2020-11-03,MA,Massachusetts,2,MA_CLASS_2,regular,False,EDWARD J. MARKEY,KEVIN J. O'CONNER,2357809,1177765,122431,3658005,66.68815304106208,33.31184695893793,33.37630608212415,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",64.65127868962949,35.34872131037051,29.302557379258985,D,4.073748702865167,4.073748702865167,True,Edward J. Markey,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,64.4561448111744,32.19692154603397,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Edward J. Markey,D,M000133,2015-01-06,2021-01-03,,single_match,1.0,0.2524,D,True,False,,,False,False,False,False,,,,,
2020_ME,2020,2020-11-03,ME,Maine,2,ME_CLASS_2,regular,False,SARA I. GIDEON,SUSAN MARGARET COLLINS,347223,417645,63437,828305,45.396460565744675,54.603539434255325,-9.20707886851065,R,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",51.59679112916253,48.40320887083747,3.1935822583250655,D,-12.400661126835715,12.400661126835715,False,Susan M. Collins,R,True,False,audited_senate_seat_lineage,False,confirmed_name_match,True,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,41.919703490863874,50.421644201109494,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Susan M. Collins,R,C001035,2015-01-06,2021-01-03,,single_match,0.1179,0.8209,R,True,False,confirmed,Susan Margaret Collins and Susan M. Collins are the same candidate.,False,False,False,False,,,,,
2020_MI,2020,2020-11-03,MI,Michigan,2,MI_CLASS_2,regular,False,GARY PETERS,JOHN JAMES,2734568,2642233,102919,5479720,50.85864252740617,49.14135747259383,1.7172850548123364,D,2016,"CLINTON, HILLARY","TRUMP, DONALD J.",49.88233178303845,50.11766821696155,-0.235336433923095,R,1.9526214887354314,1.9526214887354314,True,Gary C. Peters,D,True,False,audited_senate_seat_lineage,False,strong_name_match,False,False,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,MIT Election Data and Science Lab,1976-2024-senate-state.csv,official,"MIT Election Data and Science Lab, U.S. President 1976-2024",10.7910/DVN/42MVDX,1976-2024-president.csv,,,,,,49.90342572248217,48.21839437051528,False,regular_cycle,Assigned from the regular six-year Senate election cycle,2020-11-02,1,Gary C. Peters,D,P000595,2015-01-06,2021-01-03,,single_match,0.9542,0.1435,D,True,False,,,False,False,False,False,,,,,
