state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
AZ,Historical Democratic nominee,Historical Republican nominee,R,Likely,-8.807801439232641,-8.627801439232641,1.0,1.0,1.0,-8.807801439232641,0.0,2012_AZ,2012,-3.1721173153280375
CA,Historical Democratic nominee,Historical Republican nominee,D,Safe,24.376899183170817,24.556899183170813,1.0,0.95,1.0,24.376899183170817,0.0,2012_CA,2012,25.048568944289187
CT,Historical Democratic nominee,Historical Republican nominee,D,Safe,22.45667649950835,22.63667649950835,1.0,0.95,1.0,22.45667649950835,0.0,2012_CT,2012,12.00608169746934
DE,Historical Democratic nominee,Historical Republican nominee,D,Safe,25.09627729977712,25.27627729977712,1.0,0.95,1.0,25.09627729977712,0.0,2012_DE,2012,39.28341839077444
FL,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,2.659320061798588,2.8393200617985883,1.0,1.1,1.0,2.659320061798588,0.0,2012_FL,2012,13.345297340747948
HI,Historical Democratic nominee,Historical Republican nominee,D,Safe,45.80745175691083,45.98745175691083,1.0,0.95,1.0,45.80745175691083,0.0,2012_HI,2012,25.203085836142193
IN,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,0.8639068907561761,1.0439068907561762,1.0,1.1,1.0,0.8639068907561761,0.0,2012_IN,2012,6.110645924593399
MA,Historical Democratic nominee,Historical Republican nominee,R,Safe,26.214156426705905,26.394156426705905,1.0,0.95,1.0,26.214156426705905,0.0,2012_MA,2012,7.554477975801376
MD,Historical Democratic nominee,Historical Republican nominee,D,Safe,25.680174585771063,25.860174585771063,1.0,0.95,1.0,25.680174585771063,0.0,2012_MD,2012,36.02316963954084
MI,Historical Democratic nominee,Historical Republican nominee,D,Safe,16.562603152309045,16.742603152309044,1.0,0.95,1.0,16.562603152309045,0.0,2012_MI,2012,21.50553871325623
MN,Historical Democratic nominee,Historical Republican nominee,D,Likely,10.278749990785478,10.458749990785478,1.0,1.0,1.0,10.278749990785478,0.0,2012_MN,2012,36.23860405374484
MO,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,-0.3151582993532929,-0.1351582993532929,1.0,1.1,1.0,-0.3151582993532929,0.0,2012_MO,2012,16.71556749173139
MS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-13.463861985727668,-13.283861985727668,1.0,0.95,1.0,-13.463861985727668,0.0,2012_MS,2012,-16.99449259042794
MT,Historical Democratic nominee,Historical Republican nominee,D,Toss-up,-2.518806567881463,-2.3388065678814627,1.0,1.1,1.0,-2.518806567881463,0.0,2012_MT,2012,3.979091713748474
ND,Historical Democratic nominee,Historical Republican nominee,D,Likely,-8.99731256393624,-8.817312563936241,1.0,1.0,1.0,-8.99731256393624,0.0,2012_ND,2012,0.9182518186765378
NE,Historical Democratic nominee,Historical Republican nominee,D,Safe,-15.39814884433128,-15.218148844331282,1.0,0.95,1.0,-15.39814884433128,0.0,2012_NE,2012,-15.548865544300329
NJ,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.5492597428479,15.7292597428479,1.0,0.95,1.0,15.5492597428479,0.0,2012_NJ,2012,19.840323838015877
NM,Historical Democratic nominee,Historical Republican nominee,D,Safe,15.149800037595176,15.329800037595176,1.0,0.95,1.0,15.149800037595176,0.0,2012_NM,2012,5.95158887087554
NV,Historical Democratic nominee,Historical Republican nominee,R,Safe,12.593476250392207,12.773476250392209,1.0,0.95,1.0,12.593476250392207,0.0,2012_NV,2012,-1.2809050430656723
NY,Historical Democratic nominee,Historical Republican nominee,D,Safe,31.34771475956852,31.52771475956852,1.0,0.95,1.0,31.34771475956852,0.0,2012_NY,2012,46.51511255351639
OH,Historical Democratic nominee,Historical Republican nominee,D,Lean,4.487681524508254,4.667681524508254,1.0,1.05,1.0,4.487681524508254,0.0,2012_OH,2012,6.2899714181396575
PA,Historical Democratic nominee,Historical Republican nominee,D,Likely,10.279407630968896,10.459407630968895,1.0,1.0,1.0,10.279407630968896,0.0,2012_PA,2012,9.261954081514574
RI,Historical Democratic nominee,Historical Republican nominee,D,Safe,28.21627501829155,28.39627501829155,1.0,0.95,1.0,28.21627501829155,0.0,2012_RI,2012,29.912571658646016
TN,Historical Democratic nominee,Historical Republican nominee,R,Safe,-15.442943604708924,-15.262943604708925,1.0,0.95,1.0,-15.442943604708924,0.0,2012_TN,2012,-36.186410224537525
TX,Historical Democratic nominee,Historical Republican nominee,R,Safe,-12.05187350188144,-11.87187350188144,1.0,0.95,1.0,-12.05187350188144,0.0,2012_TX,2012,-16.309097081569973
UT,Historical Democratic nominee,Historical Republican nominee,R,Safe,-29.23272274548014,-29.05272274548014,1.0,0.95,1.0,-29.23272274548014,0.0,2012_UT,2012,-37.07577325658352
VA,Historical Democratic nominee,Historical Republican nominee,D,Lean,6.185168812255107,6.3651688122551064,1.0,1.05,1.0,6.185168812255107,0.0,2012_VA,2012,5.9153880181019645
VT,Historical Democratic nominee,Historical Republican nominee,D,Safe,37.61836347867621,37.79836347867621,1.0,0.95,1.0,37.61836347867621,0.0,2012_VT,2012,48.06836072464077
WA,Historical Democratic nominee,Historical Republican nominee,D,Safe,17.3240536042179,17.5040536042179,1.0,0.95,1.0,17.3240536042179,0.0,2012_WA,2012,20.901982363426015
WI,Historical Democratic nominee,Historical Republican nominee,D,Safe,13.931356495636829,14.111356495636826,1.0,0.95,1.0,13.931356495636829,0.0,2012_WI,2012,5.704300652835613
WV,Historical Democratic nominee,Historical Republican nominee,D,Safe,-13.527487534274508,-13.347487534274508,1.0,0.95,1.0,-13.527487534274508,0.0,2012_WV,2012,24.834513060240212
WY,Historical Democratic nominee,Historical Republican nominee,R,Safe,-33.304046710191834,-33.124046710191834,1.0,0.95,1.0,-33.304046710191834,0.0,2012_WY,2012,-55.496518640696024
