state,prior_margin_dem,polling_margin_used,posterior_margin_dem,prior_sd,polling_sd,posterior_sd,bayesian_prior_weight,bayesian_polling_weight,poll_count,total_poll_weight,avg_poll_age_days,polling_margin_dem,latest_poll_end_date,original_bayesian_polling_weight,original_bayesian_posterior_sd,poll_count_weight_multiplier,cycle_max_polling_weight,bayesian_polling_weight_capped,bayesian_fundamentals_weight_capped,bayesian_model_margin_dem_capped,bayesian_posterior_sd_calibrated,election_system,recent_poll_count_45d,most_recent_poll_end_date,polling_confidence_boost,polling_confidence_absolute_cap,bayesian_polling_weight_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem_capped_before_polling_confidence_accelerator,bayesian_model_margin_dem,posterior_margin_dem_capped,bayesian_polling_weight_capped_after_polling_confidence_accelerator,polling_confidence_weight_change,polling_confidence_margin_change_dem
GA,8.660507575757576,8.164850768052656,8.437462012290363,4.561666666666666,2.0,4.5,0.55,0.45,7.0,3.1356661350107218,13.177550918129494,8.164850768052656,2026-09-18,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,8.437462012290363,4.5,plurality,5,2026-09-18,0.09,0.45,0.4499999999999999,8.43746201229036,8.437462012290363,8.437462012290363,0.45,1.1102230246251565e-16,1.7763568394002505e-15
MI,8.472735294117646,3.1748170338499726,6.088672076997193,4.561666666666666,2.0,4.5,0.55,0.45,20.0,8.826802656299941,15.8461922352774,3.1748170338499726,2026-09-23,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,6.088672076997193,4.5,plurality,18,2026-09-23,0.09,0.45,0.4499999999999999,6.088672076997193,6.088672076997193,6.088672076997193,0.45,1.1102230246251565e-16,0.0
MN,12.701,3.639257173544512,8.623215728095031,4.561666666666666,2.3240212582101094,4.5,0.55,0.45,5.0,1.9132061676602683,18.05136534985253,3.639257173544512,2026-09-15,0.7939297964742476,2.070766578720042,1.0,0.4499999999999999,0.45,0.55,8.623215728095031,4.5,plurality,5,2026-09-15,0.09,0.45,0.4499999999999999,8.623215728095031,8.623215728095031,8.623215728095031,0.45,1.1102230246251565e-16,0.0
NH,12.157461956521738,7.291652741565458,9.967847809791412,4.561666666666666,2.0,4.5,0.55,0.45,6.0,4.39729109071143,8.181719777009492,7.291652741565458,2026-09-22,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,9.967847809791412,4.5,plurality,5,2026-09-22,0.09,0.45,0.4499999999999999,9.967847809791412,9.967847809791412,9.967847809791412,0.45,1.1102230246251565e-16,0.0
NC,5.32,8.983601039136309,6.9686204676113395,4.561666666666666,2.0,4.5,0.55,0.45,16.0,4.960426651914404,17.683469110308135,8.983601039136309,2026-09-18,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,6.9686204676113395,4.5,plurality,9,2026-09-18,0.09,0.45,0.4499999999999999,6.9686204676113395,6.9686204676113395,6.9686204676113395,0.45,1.1102230246251565e-16,0.0
ME,9.009,1.9319086898271505,5.824308910422218,4.561666666666666,2.0,5.25,0.55,0.45,11.0,5.361764772806799,13.788199073210649,1.9319086898271505,2026-09-22,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,5.824308910422218,5.25,rcv,9,2026-09-22,0.09,0.45,0.4499999999999999,5.824308910422218,5.824308910422218,5.824308910422218,0.45,1.1102230246251565e-16,0.0
TX,-4.810499999999999,3.3374565202585624,-1.143919565883647,4.561666666666666,2.0,4.5,0.55,0.45,26.0,9.02164740583503,16.674069957169475,3.3374565202585624,2026-09-20,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,-1.143919565883647,4.5,plurality,14,2026-09-20,0.09,0.45,0.4499999999999999,-1.143919565883647,-1.143919565883647,-1.143919565883647,0.45,1.1102230246251565e-16,0.0
OH,-3.860874999999999,3.5484377012580763,-0.5266842844338653,4.561666666666666,2.0,4.5,0.55,0.45,12.0,3.337114742009133,15.67515616215245,3.5484377012580763,2026-09-23,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,-0.5266842844338653,4.5,plurality,7,2026-09-23,0.09,0.45,0.4499999999999999,-0.5266842844338655,-0.5266842844338653,-0.5266842844338653,0.45,1.1102230246251565e-16,2.220446049250313e-16
FL,-4.146999999999999,-4.9817294578972815,-4.5226282560537765,4.561666666666666,2.0,4.5,0.55,0.45,9.0,3.2075854195128275,9.044068127322353,-4.9817294578972815,2026-09-21,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,-4.5226282560537765,4.5,plurality,5,2026-09-21,0.09,0.45,0.4499999999999999,-4.5226282560537765,-4.5226282560537765,-4.5226282560537765,0.45,1.1102230246251565e-16,0.0
IA,-5.317827743902439,2.7840480599546975,-1.6719836321667274,4.561666666666666,2.0,4.5,0.55,0.45,16.0,5.316459831656762,15.68133925111625,2.7840480599546975,2026-09-20,0.8387669072212159,1.8316843693401064,1.0,0.4499999999999999,0.45,0.55,-1.6719836321667274,4.5,plurality,10,2026-09-20,0.09,0.45,0.4499999999999999,-1.6719836321667276,-1.6719836321667274,-1.6719836321667274,0.45,1.1102230246251565e-16,2.220446049250313e-16
