race_id,cycle,election_date,state,state_name,senate_class,seat_id,election_type,special_election,actual_margin_dem,winner_party,presidential_result_year,presidential_margin_dem,senate_overperformance_dem,model_incumbent_name,model_incumbent_party,model_incumbent_running,model_open_seat,incumbent_party_dem,incumbent_running_indicator,open_seat_indicator,major_party_contested,backtest_scorable,backtest_exclusion_reason,presidential_baseline_available,historical_baseline_scorable,baseline_method,lookahead_protection,baseline_validation_status,president,president_party,president_party_dem,midterm_indicator,generic_ballot_dem,generic_ballot_gop,generic_ballot_margin_dem,generic_ballot_components_available,presidential_approval,presidential_disapproval,approval_net,presidential_approval_centered,approval_net_dem_oriented,approval_centered_dem_oriented,approval_poll_start,approval_poll_end,approval_observation_pre_election,generic_ballot_source,approval_source,national_environment_source_status,national_environment_notes,national_environment_scorable,national_environment_validation_status,national_environment_matched,historical_fundamentals_scorable,fundamentals_exclusion_reason,production_formula,production_formula_label,production_baseline_margin_dem,production_national_environment_margin_dem,production_predicted_margin_dem,production_prediction_error_dem,model_incumbent_name_baseline,model_incumbent_party_baseline,model_incumbent_running_baseline,model_open_seat_baseline,lineage_appointed_incumbent,incumbency_source,incumbency_override_applied,incumbency_audit_flag,senate_overperformance_dem_baseline,senate_overperformance_abs,forecast_error_dem,absolute_error,squared_error,actual_winner_party,predicted_winner_party,winner_correct,incumbency_category
2012_OH,2012,2012-11-06,OH,Ohio,1,OH_CLASS_1,regular,False,6.2899714181396575,D,2008,4.667681524508254,1.622289893631404,Sherrod Brown,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,4.667681524508254,-0.18000000000000002,4.487681524508254,-1.8022898936314036,Sherrod Brown,D,True,False,False,audited_senate_seat_lineage,False,False,1.622289893631404,1.622289893631404,1.8022898936314036,1.8022898936314036,3.248248860685896,D,D,True,elected_incumbent_running
2012_PA,2012,2012-11-06,PA,Pennsylvania,1,PA_CLASS_1,regular,False,9.261954081514574,D,2008,10.459407630968895,-1.1974535494543217,"Robert P. Casey, Jr.",D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,10.459407630968895,-0.18000000000000002,10.279407630968896,1.0174535494543218,"Robert P. Casey, Jr.",D,True,False,False,audited_senate_seat_lineage,False,False,-1.1974535494543217,1.1974535494543217,-1.0174535494543218,1.0174535494543218,1.035211725297198,D,D,True,elected_incumbent_running
2012_RI,2012,2012-11-06,RI,Rhode Island,1,RI_CLASS_1,regular,False,29.912571658646016,D,2008,28.39627501829155,1.516296640354465,Sheldon Whitehouse,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,28.39627501829155,-0.18000000000000002,28.21627501829155,-1.6962966403544648,Sheldon Whitehouse,D,True,False,False,audited_senate_seat_lineage,False,False,1.516296640354465,1.516296640354465,1.6962966403544648,1.6962966403544648,2.8774222920778447,D,D,True,elected_incumbent_running
2012_TN,2012,2012-11-06,TN,Tennessee,1,TN_CLASS_1,regular,False,-36.186410224537525,R,2008,-15.262943604708925,-20.9234666198286,Bob Corker,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-15.262943604708925,-0.18000000000000002,-15.442943604708924,20.743466619828602,Bob Corker,R,True,False,False,audited_senate_seat_lineage,False,False,-20.9234666198286,20.9234666198286,-20.743466619828602,20.743466619828602,430.29140740794344,R,R,True,elected_incumbent_running
2012_TX,2012,2012-11-06,TX,Texas,1,TX_CLASS_1,regular,False,-16.309097081569973,R,2008,-11.87187350188144,-4.437223579688533,Kay Bailey Hutchison,R,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-11.87187350188144,-0.18000000000000002,-12.05187350188144,4.257223579688533,Kay Bailey Hutchison,R,False,True,False,audited_senate_seat_lineage,False,False,-4.437223579688533,4.437223579688533,-4.257223579688533,4.257223579688533,18.12395260745605,R,R,True,open_seat
2012_UT,2012,2012-11-06,UT,Utah,1,UT_CLASS_1,regular,False,-37.07577325658352,R,2008,-29.05272274548014,-8.023050511103378,Orrin G. Hatch,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-29.05272274548014,-0.18000000000000002,-29.23272274548014,7.843050511103378,Orrin G. Hatch,R,True,False,False,audited_senate_seat_lineage,False,False,-8.023050511103378,8.023050511103378,-7.843050511103378,7.843050511103378,61.513441319718964,R,R,True,elected_incumbent_running
2012_VA,2012,2012-11-06,VA,Virginia,1,VA_CLASS_1,regular,False,5.9153880181019645,D,2008,6.3651688122551064,-0.449780794153142,Jim Webb,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,6.3651688122551064,-0.18000000000000002,6.185168812255107,0.26978079415314227,Jim Webb,D,False,True,False,audited_senate_seat_lineage,False,False,-0.449780794153142,0.449780794153142,-0.26978079415314227,0.26978079415314227,0.07278167689390012,D,D,True,open_seat
2012_VT,2012,2012-11-06,VT,Vermont,1,VT_CLASS_1,regular,False,48.06836072464077,D,2008,37.79836347867621,10.26999724596456,Bernard Sanders,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,37.79836347867621,-0.18000000000000002,37.61836347867621,-10.44999724596456,Bernard Sanders,D,True,False,False,audited_senate_seat_lineage,False,False,10.26999724596456,10.26999724596456,10.44999724596456,10.44999724596456,109.2024424406669,D,D,True,elected_incumbent_running
2012_WA,2012,2012-11-06,WA,Washington,1,WA_CLASS_1,regular,False,20.901982363426015,D,2008,17.5040536042179,3.3979287592081135,Maria Cantwell,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,17.5040536042179,-0.18000000000000002,17.3240536042179,-3.5779287592081133,Maria Cantwell,D,True,False,False,audited_senate_seat_lineage,False,False,3.3979287592081135,3.3979287592081135,3.5779287592081133,3.5779287592081133,12.801574205968508,D,D,True,elected_incumbent_running
2012_WI,2012,2012-11-06,WI,Wisconsin,1,WI_CLASS_1,regular,False,5.704300652835613,D,2008,14.111356495636826,-8.407055842801213,Herb Kohl,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,14.111356495636826,-0.18000000000000002,13.931356495636827,8.227055842801214,Herb Kohl,D,False,True,False,audited_senate_seat_lineage,False,False,-8.407055842801213,8.407055842801213,-8.227055842801214,8.227055842801214,67.68444784056959,D,D,True,open_seat
2012_WV,2012,2012-11-06,WV,West Virginia,1,WV_CLASS_1,regular,False,24.834513060240212,D,2008,-13.347487534274508,38.18200059451472,"Joe Manchin, III",D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-13.347487534274508,-0.18000000000000002,-13.527487534274508,-38.36200059451472,"Joe Manchin, III",D,True,False,False,audited_senate_seat_lineage,False,False,38.18200059451472,38.18200059451472,38.36200059451472,38.36200059451472,1471.6430896135475,D,R,False,elected_incumbent_running
2012_WY,2012,2012-11-06,WY,Wyoming,1,WY_CLASS_1,regular,False,-55.496518640696024,R,2008,-33.124046710191834,-22.37247193050419,John Barrasso,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,0,47.3,47.5,-0.2,True,52.0,45.0,7.0,2.0,7.0,2.0,2012-10-29,2012-11-04,True,RealClearPolitics final 2012 generic congressional ballot average,Gallup presidential job approval,verified,Final pre-election RCP average and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-33.124046710191834,-0.18000000000000002,-33.304046710191834,22.19247193050419,John Barrasso,R,True,False,True,audited_senate_seat_lineage,False,False,-22.37247193050419,22.37247193050419,-22.19247193050419,22.19247193050419,492.5058103862164,R,R,True,appointed_incumbent_running
2014_AK,2014,2014-11-04,AK,Alaska,2,AK_CLASS_2,regular,False,-2.2704963832132705,R,2012,-14.63058096312075,12.36008457990748,Mark Begich,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-14.63058096312075,-2.16,-16.79058096312075,-14.52008457990748,Mark Begich,D,True,False,False,audited_senate_seat_lineage,False,False,12.36008457990748,12.36008457990748,14.52008457990748,14.52008457990748,210.83285620766696,R,R,True,elected_incumbent_running
2014_AR,2014,2014-11-04,AR,Arkansas,2,AR_CLASS_2,regular,False,-17.791666102906177,R,2012,-24.30881070245924,6.517144599553063,Mark L. Pryor,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-24.30881070245924,-2.16,-26.46881070245924,-8.677144599553063,Mark L. Pryor,D,True,False,False,audited_senate_seat_lineage,False,False,6.517144599553063,6.517144599553063,8.677144599553063,8.677144599553063,75.2928384015529,R,R,True,elected_incumbent_running
2014_CO,2014,2014-11-04,CO,Colorado,2,CO_CLASS_2,regular,False,-2.0584058661040388,R,2012,5.495976628405032,-7.5543824945090705,Mark Udall,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,5.495976628405032,-2.16,3.3359766284050316,5.39438249450907,Mark Udall,D,True,False,False,audited_senate_seat_lineage,False,False,-7.5543824945090705,7.5543824945090705,-5.39438249450907,5.39438249450907,29.0993624970659,R,D,False,elected_incumbent_running
2014_DE,2014,2014-11-04,DE,Delaware,2,DE_CLASS_2,regular,False,13.871482233591024,D,2012,18.89390983855633,-5.022427604965305,Christopher A. Coons,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,18.89390983855633,-2.16,16.73390983855633,2.862427604965305,Christopher A. Coons,D,True,False,False,audited_senate_seat_lineage,False,False,-5.022427604965305,5.022427604965305,-2.862427604965305,2.862427604965305,8.19349179366741,D,D,True,elected_incumbent_running
2014_GA,2014,2014-11-04,GA,Georgia,2,GA_CLASS_2,regular,False,-7.831874164069305,R,2012,-7.913298196113445,0.0814240320441399,Saxby Chambliss,R,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-7.913298196113445,-2.16,-10.073298196113445,-2.24142403204414,Saxby Chambliss,R,False,True,False,audited_senate_seat_lineage,False,False,0.0814240320441399,0.0814240320441399,2.24142403204414,2.24142403204414,5.023981691425011,R,R,True,open_seat
2014_HI,2014,2014-11-04,HI,Hawaii,1,HI_CLASS_1,special,True,43.157412428624866,D,2012,43.40769700214883,-0.2502845735239631,Mazie K. Hirono,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,43.40769700214883,-2.16,41.247697002148826,-1.9097154264760405,Mazie K. Hirono,D,False,True,False,audited_senate_seat_lineage,False,False,-0.2502845735239631,0.2502845735239631,1.9097154264760405,1.9097154264760405,3.6470130101205656,D,D,True,open_seat
2014_IA,2014,2014-11-04,IA,Iowa,2,IA_CLASS_2,regular,False,-8.698964398007291,R,2012,5.918703856200352,-14.617668254207643,Tom Harkin,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,5.918703856200352,-2.16,3.758703856200352,12.457668254207643,Tom Harkin,D,False,True,False,audited_senate_seat_lineage,False,False,-14.617668254207643,14.617668254207643,-12.457668254207643,12.457668254207643,155.19349833189293,R,D,False,open_seat
2014_ID,2014,2014-11-04,ID,Idaho,2,ID_CLASS_2,regular,False,-30.65672392890638,R,2012,-32.84277368715067,2.1860497582442875,James E. Risch,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-32.84277368715067,-2.16,-35.002773687150665,-4.346049758244284,James E. Risch,R,True,False,False,audited_senate_seat_lineage,False,False,2.1860497582442875,2.1860497582442875,4.346049758244284,4.346049758244284,18.8881485011352,R,R,True,elected_incumbent_running
2014_IL,2014,2014-11-04,IL,Illinois,2,IL_CLASS_2,regular,False,11.27730879697269,D,2012,17.155046784233818,-5.877737987261128,Richard J. Durbin,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,17.155046784233818,-2.16,14.995046784233818,3.7177379872611276,Richard J. Durbin,D,True,False,False,audited_senate_seat_lineage,False,False,-5.877737987261128,5.877737987261128,-3.7177379872611276,3.7177379872611276,13.82157574192442,D,D,True,elected_incumbent_running
2014_KS,2014,2014-11-04,KS,Kansas,2,KS_CLASS_2,regular,False,-11.098776187913444,R,2012,-22.22665349050611,11.127877302592664,Pat Roberts,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-22.22665349050611,-2.16,-24.38665349050611,-13.287877302592666,Pat Roberts,R,True,False,False,audited_senate_seat_lineage,False,False,11.127877302592664,11.127877302592664,13.287877302592666,13.287877302592666,176.56768320875733,R,R,True,elected_incumbent_running
2014_KY,2014,2014-11-04,KY,Kentucky,2,KY_CLASS_2,regular,False,-15.960574494155525,R,2012,-23.08554478760982,7.124970293454295,Mitch McConnell,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-23.08554478760982,-2.16,-25.24554478760982,-9.284970293454295,Mitch McConnell,R,True,False,False,audited_senate_seat_lineage,True,False,7.124970293454295,7.124970293454295,9.284970293454295,9.284970293454295,86.21067335032873,R,R,True,elected_incumbent_running
2014_LA,2014,2014-11-04,LA,Louisiana,2,LA_CLASS_2,regular,False,-4.61783687567376,R,2012,-17.49365122822796,12.8758143525542,Mary L. Landrieu,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-17.49365122822796,-2.16,-19.65365122822796,-15.035814352554201,Mary L. Landrieu,D,True,False,False,audited_senate_seat_lineage,False,False,12.8758143525542,12.8758143525542,15.035814352554201,15.035814352554201,226.0757132444749,R,R,True,elected_incumbent_running
2014_MA,2014,2014-11-04,MA,Massachusetts,2,MA_CLASS_2,regular,False,23.920238014039143,D,2012,23.571361498120012,0.3488765159191302,Edward J. Markey,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,23.571361498120012,-2.16,21.411361498120012,-2.5088765159191304,Edward J. Markey,D,True,False,False,audited_senate_seat_lineage,False,False,0.3488765159191302,0.3488765159191302,2.5088765159191304,2.5088765159191304,6.294461372130515,D,D,True,elected_incumbent_running
2014_ME,2014,2014-11-04,ME,Maine,2,ME_CLASS_2,regular,False,-36.97684009679358,R,2012,15.71984278715422,-52.6966828839478,Susan M. Collins,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,15.71984278715422,-2.16,13.55984278715422,50.536682883947805,Susan M. Collins,R,True,False,False,audited_senate_seat_lineage,False,False,-52.6966828839478,52.6966828839478,-50.536682883947805,50.536682883947805,2553.956316912703,R,D,False,elected_incumbent_running
2014_MI,2014,2014-11-04,MI,Michigan,2,MI_CLASS_2,regular,False,13.847021920547816,D,2012,9.601064142355751,4.245957778192064,Carl Levin,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,9.601064142355751,-2.16,7.441064142355751,-6.4059577781920645,Carl Levin,D,False,True,False,audited_senate_seat_lineage,False,False,4.245957778192064,4.245957778192064,6.4059577781920645,6.4059577781920645,41.03629505597941,D,D,True,open_seat
2014_MN,2014,2014-11-04,MN,Minnesota,2,MN_CLASS_2,regular,False,10.663790458498127,D,2012,7.882452923396386,2.7813375351017413,Al Franken,D,True,False,1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,7.882452923396386,-2.16,5.722452923396386,-4.9413375351017415,Al Franken,D,True,False,False,audited_senate_seat_lineage,False,False,2.7813375351017413,2.7813375351017413,4.9413375351017415,4.9413375351017415,24.416816635805354,D,D,True,elected_incumbent_running
2014_MS,2014,2014-11-04,MS,Mississippi,2,MS_CLASS_2,regular,False,-22.50161833247023,R,2012,-11.60379839757556,-10.89781993489467,Thad Cochran,R,True,False,-1.0,1,0,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-11.60379839757556,-2.16,-13.76379839757556,8.73781993489467,Thad Cochran,R,True,False,False,audited_senate_seat_lineage,False,False,-10.89781993489467,10.89781993489467,-8.73781993489467,8.73781993489467,76.3494972146427,R,R,True,elected_incumbent_running
2014_MT,2014,2014-11-04,MT,Montana,2,MT_CLASS_2,regular,False,-18.106180556131235,R,2012,-14.068463727762918,-4.037716828368318,John E. Walsh,D,False,True,0.0,0,1,True,True,,True,True,most_recent_completed_presidential_election,True,validated_scorable,Barack Obama,D,1.0,1,43.2,45.6,-2.4,True,42.0,53.0,-11.0,-8.0,-11.0,-8.0,2014-10-27,2014-11-02,True,RealClearPolitics final 2014 generic congressional ballot average,Gallup presidential job approval,verified,Final archived RCP endpoint and final fully pre-election Gallup weekly observation,True,PASSED,True,True,,generic_0_90,0.90 × generic ballot,-14.068463727762918,-2.16,-16.228463727762918,1.8777168283683174,John E. Walsh,D,False,True,True,audited_senate_seat_lineage,False,False,-4.037716828368318,4.037716828368318,-1.8777168283683174,1.8777168283683174,3.5258204875375734,R,R,True,open_seat
