state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,bayesian_model_margin_dem,candidate_uncertainty_penalty,race_id,cycle,actual_margin_dem
AK,Historical Democratic nominee,Historical Republican nominee,R,Safe,-14.09058096312075,-14.63058096312075,1.0,0.95,1.0,-14.09058096312075,0.0,2016_AK,2016,-58.47409506220282
AL,Historical Democratic nominee,Historical Republican nominee,R,Safe,-21.892457066875416,-22.432457066875415,1.0,0.95,1.0,-21.892457066875416,0.0,2016_AL,2016,-28.14048093566937
AR,Historical Democratic nominee,Historical Republican nominee,R,Safe,-23.76881070245924,-24.30881070245924,1.0,0.95,1.0,-23.76881070245924,0.0,2016_AR,2016,-24.598667778419824
AZ,Historical Democratic nominee,Historical Republican nominee,R,Likely,-8.686760447406375,-9.226760447406376,1.0,1.0,1.0,-8.686760447406375,0.0,2016_AZ,2016,-13.721830302462408
CO,Historical Democratic nominee,Historical Republican nominee,D,Lean,6.035976628405032,5.495976628405032,1.0,1.05,1.0,6.035976628405032,0.0,2016_CO,2016,6.008906322746697
CT,Historical Democratic nominee,Historical Republican nominee,D,Safe,18.08515495381419,17.54515495381419,1.0,0.95,1.0,18.08515495381419,0.0,2016_CT,2016,29.211732267578704
FL,Historical Democratic nominee,Historical Republican nominee,R,Toss-up,1.4245042787324644,0.8845042787324644,1.0,1.1,1.0,1.4245042787324644,0.0,2016_FL,2016,-7.961156507461695
GA,Historical Democratic nominee,Historical Republican nominee,R,Likely,-7.373298196113445,-7.913298196113445,1.0,1.0,1.0,-7.373298196113445,0.0,2016_GA,2016,-14.35083409806154
HI,Historical Democratic nominee,Historical Republican nominee,D,Safe,43.94769700214883,43.40769700214883,1.0,0.95,1.0,43.94769700214883,0.0,2016_HI,2016,53.58728838818104
IA,Historical Democratic nominee,Historical Republican nominee,R,Lean,6.458703856200352,5.918703856200352,1.0,1.05,1.0,6.458703856200352,0.0,2016_IA,2016,-25.52053011012785
ID,Historical Democratic nominee,Historical Republican nominee,R,Safe,-32.30277368715067,-32.84277368715067,1.0,0.95,1.0,-32.30277368715067,0.0,2016_ID,2016,-40.919804288946835
IL,Historical Democratic nominee,Historical Republican nominee,R,Safe,17.695046784233817,17.155046784233818,1.0,0.95,1.0,17.695046784233817,0.0,2016_IL,2016,15.935102754485117
IN,Historical Democratic nominee,Historical Republican nominee,R,Likely,-9.860749194654607,-10.400749194654608,1.0,1.0,1.0,-9.860749194654607,0.0,2016_IN,2016,-10.261338057669208
KS,Historical Democratic nominee,Historical Republican nominee,R,Safe,-21.68665349050611,-22.22665349050611,1.0,0.95,1.0,-21.68665349050611,0.0,2016_KS,2016,-31.70856277582555
